road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Craigie Street,secondary,2,2.0,32,0.0,0.0,1.0,0.5,0.0,0.0,0.0,24.0,Moderate,high
Harvard Street,residential,13,1.5,31,0.62,0.31,0.85,0.46,0.0,0.0,0.0,22.8,Moderate,high
Cross Street,tertiary,4,1.8,34,0.25,0.75,0.25,0.5,0.0,0.0,0.0,22.5,Moderate,high
Cedar Street,tertiary,2,1.0,32,1.0,0.0,1.0,0.5,0.0,0.0,0.0,22.5,Moderate,high
Oxford Street,tertiary,5,1.8,32,0.2,0.0,1.0,0.6,0.0,0.0,0.0,22.2,Moderate,high
Windsor Street,tertiary,14,1.8,34,0.21,0.21,1.0,0.5,0.0,0.0,0.0,21.7,Moderate,high
Central Street,tertiary,9,1.8,36,0.67,0.0,0.33,0.44,0.0,0.0,0.0,21.5,Moderate,high
Allston Street,tertiary,3,1.0,32,1.0,0.0,0.67,0.67,0.0,0.0,0.0,21.3,Moderate,high
Pleasant Street,residential,8,1.2,33,0.75,0.0,0.88,0.5,0.0,0.0,0.0,20.8,Moderate,high
DeWolfe Street,tertiary,6,1.8,32,1.0,0.0,0.0,0.33,0.0,0.0,0.0,20.3,Moderate,high
Walden Street,tertiary,5,2.0,32,0.0,0.0,0.2,0.4,0.0,0.0,0.0,20.2,Moderate,high
Bennett Street,residential,2,2.0,32,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Low,high
James Street,secondary,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5,Low,high
Huron Avenue,residential,2,2.0,32,0.0,0.0,0.5,1.0,0.0,0.0,0.0,19.0,Low,high
Technology Square,unclassified,2,2.0,40,0.0,0.0,1.0,0.5,0.0,0.0,1.0,18.5,Low,medium
Adelaide Road,residential,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.1,Low,high
Exeter Park,residential,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.1,Low,high
Earle Street,unclassified,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1,Low,high
Charlestown Street,unclassified,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1,Low,high
Farrar Street,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Hubbard Avenue,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Bryant Street,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Linnaean Street,residential,5,2.0,34,0.0,0.0,1.0,0.4,0.0,0.0,0.0,17.0,Low,high
Mount Pleasant Street,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Hamlet Street,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Prospect Hill Parkway,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Radcliffe Road,residential,2,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Granite Street,residential,1,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
Dante Terrace,unclassified,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,Low,medium
Bradley Street,residential,2,2.0,32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,Low,high
University Road,residential,2,2.0,32,0.0,0.5,1.0,0.0,0.0,0.0,0.0,17.0,Low,high
Felton Street,residential,1,1.0,32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Low,high
Franklin Street,residential,9,1.2,33,0.78,0.33,1.0,1.0,0.0,0.0,0.0,15.9,Low,high
Green Street,residential,9,1.1,32,1.0,0.44,0.89,0.67,0.0,0.11,0.0,15.8,Low,medium
Scott Street,residential,3,1.7,35,0.33,0.0,1.0,1.0,0.0,0.0,0.0,15.7,Low,high
Bishop Allen Drive,residential,7,1.9,33,0.14,0.0,1.0,0.71,0.0,0.0,0.0,15.6,Low,high
Newton Street,residential,7,1.4,33,0.57,0.0,1.0,0.0,0.0,0.0,0.29,15.6,Low,medium
South Street,unclassified,9,1.8,36,0.33,0.0,1.0,0.22,0.0,0.11,0.0,15.5,Low,medium
Cottage Street,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,Low,high
State Street,residential,2,1.5,40,0.5,0.0,1.0,1.0,0.0,0.0,0.0,15.1,Low,high
Charlestown Place,unclassified,2,1.5,40,0.0,0.0,1.0,0.0,0.0,0.5,0.5,15.1,Low,low
Flagg Street,residential,2,1.5,32,0.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,Low,high
Irving Street,residential,4,1.5,32,0.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,Low,high
Warren Avenue,residential,3,2.0,32,0.0,0.0,1.0,0.33,0.0,0.0,0.0,15.0,Low,high
Upland Road,residential,6,1.7,33,0.33,0.0,1.0,0.67,0.0,0.17,0.0,14.7,Low,medium
Bay Street,residential,3,1.7,32,0.67,0.0,1.0,0.67,0.0,0.0,0.0,14.7,Low,high
Columbus Avenue,residential,3,1.7,32,0.33,0.0,1.0,0.67,0.0,0.0,0.0,14.7,Low,high
Garfield Street,residential,2,2.0,36,0.0,0.0,0.5,1.0,0.0,0.0,0.0,14.6,Low,high
Raymond Street,residential,3,2.0,32,0.0,0.0,0.67,0.67,0.0,0.0,0.0,14.3,Low,high
Bancroft Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Walden Square Road,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Highland Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Bellevue Avenue,residential,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Kirkland Road,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Kirkland Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Lamont Avenue,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Pleasant Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Sheridan Street,residential,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Cornelius Way,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Purrington Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Ash Street Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Holyoke Place,residential,2,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Sacramento Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Dottie Doyle Way,residential,1,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Montague Street,residential,3,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Harris Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Hancock Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Buckingham Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Columbia Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Speridakis Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Citizens Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Holden Green,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Ashton Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Austin Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Traymore Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Fiske Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Potter Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Oakland Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Arcadia Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Chetwynd Road,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Winslow Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Palermo Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Adams Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Newell Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Gardner Road,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Divinity Avenue,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Craigie Circle,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Elmer Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Fainwood Circle,residential,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Farwell Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Berkeley Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Trowbridge Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Boardman Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Eaton Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Carver Street,residential,2,2.0,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Ballord Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Gilmore Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Ellsworth Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Mifflin Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Longfellow Park,residential,1,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Saint John's Road Extension,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Newport Road,residential,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Harrington Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Marie Avenue,residential,1,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Howland Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Holyoke Road,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Tower Court,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Walter Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Willow Place,residential,1,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Kimball Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Belmont Square,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Hillside Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Gilman Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Giles Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Harvard Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Stone Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Taunton Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Bonair Street,residential,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Homer Square,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Elm Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Sunnyside Avenue,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Washington Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Skilton Avenue,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Skehan Street,residential,2,2.0,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Beacon Terrace,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Silvey Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Thorpe Street,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Linden Place,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Acadia Park,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Sanborn Court,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Linden Circle,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Green Street Extension,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Hanson Avenue,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Harwell Drive,residential,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.1,Low,high
Munroe Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Osgood Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Centre Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Banks Street,residential,5,1.4,35,0.2,0.0,1.0,0.8,0.0,0.4,0.0,14.0,Low,medium
Blackstone Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Athens Street,residential,1,2.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Walnut Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Grant Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Hurlbut Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Merrill Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Hews Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Tudor Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Willard Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Davis Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Vincent Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Fernald Drive,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
West Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Fenno Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Crawford Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Mount Vernon Street,residential,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Wood Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Buckingham Street,residential,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Moore Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Washington Avenue,residential,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Chatham Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Bond Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Cadbury Road,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Healey Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Porter Road,residential,3,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Agassiz Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Martin Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Foster Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Newell Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Hovey Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Acacia Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Buena Vista Park,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Bates Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Mercer Circle,residential,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Hillside Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Porter Circle,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
Dodge Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Joseph Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Properzi Way,residential,3,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Harrison Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Loring Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Thurston Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Bonner Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Tyler Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Bolton Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Ibbetson Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
