road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Pacific Highway,motorway,60,6,70,True,True,52.6,High,medium
King Street Offramp,motorway_link,8,4,50,True,True,51.9,High,high
Alison Road,primary,33,5,60,True,True,51.7,High,medium
Warringah Freeway On Ramp,motorway_link,8,2,80,True,True,51.5,High,medium
Anzac Parade,primary,52,6,60,True,True,51.3,High,high
Syd Einfeld Drive,primary,16,3,80,False,True,50.8,High,high
Euston Road,primary,15,4,60,True,True,50.6,High,high
Fig Street Offramp,motorway_link,3,2,60,True,True,50.3,High,medium
Sydenham Road,primary,5,4,50,False,True,49.9,High,high
Western Distributor Onramp,motorway_link,54,3,70,True,True,49.8,High,low
Enmore Road,trunk,21,4,50,True,True,49.7,High,medium
Bondi Road,primary,16,4,50,True,True,49.6,High,high
Frenchmans Road,primary,9,4,50,True,True,49.4,High,high
Old South Head Road,primary,26,4,50,True,True,49.3,High,high
Pyrmont Bridge Road Offramp,motorway_link,3,2,60,True,True,49.3,High,medium
The Crescent,trunk,59,4,60,True,True,49.2,High,low
Iron Cove Link Tunnel,motorway,11,2,60,False,True,48.9,High,high
Wattle Street,primary,17,4,50,True,True,48.6,High,low
Oxford Street,primary,92,7,60,True,True,48.3,High,low
Regent Street,primary,32,6,50,True,True,48.1,High,low
McEvoy Street,primary,17,4,60,True,True,48.1,High,medium
Military Road E-Ramp,trunk,1,2,60,False,True,48.0,High,high
South Dowling Street,motorway,52,4,80,False,True,47.9,High,medium
Link Road,motorway_link,4,3,60,True,True,47.8,High,medium
Falcon Street Offramp,motorway_link,4,2,80,True,True,47.5,High,high
William Street Offramp,motorway_link,5,4,60,False,True,47.4,High,medium
Carrington Road,primary,16,4,50,True,True,47.4,High,low
William Street Exit,motorway_link,3,2,80,False,True,47.3,High,high
Avoca Street,primary,8,4,50,True,True,47.2,High,high
Sydney Park Road,primary,26,3,50,True,True,47.2,High,low
Fountain Street,primary,5,2,60,True,True,47.0,High,medium
Macquarie Street Offramp,motorway_link,9,1,70,True,True,47.0,High,medium
Ocean Street,primary_link,18,6,50,True,True,46.9,High,medium
Cowper Wharf Road Offramp,motorway_link,4,3,60,False,True,46.8,High,medium
Bathurst Street Offramp,motorway_link,18,4,60,False,True,46.1,High,low
Alfred Street Offramp,motorway_link,3,2,60,False,True,46.0,High,high
Military Road Offramp,motorway_link,8,3,80,False,True,45.5,High,medium
Marion Street,secondary,5,4,50,True,True,45.3,High,high
O'Riordan Street,primary,12,4,50,True,True,45.2,High,medium
Eastern Distributor Onramp,motorway_link,5,1,80,True,True,45.0,High,medium
Foveaux Street,secondary,6,3,40,True,True,45.0,High,high
Elizabeth Street,secondary,97,8,50,True,True,44.8,High,low
City West Link Offramp,motorway_link,6,3,60,False,True,44.7,High,low
Dacey Avenue,primary,15,5,60,False,True,44.6,High,medium
Copeland Street,primary,3,2,40,True,True,44.3,High,medium
Swanson Street,primary,3,2,40,True,True,44.3,High,medium
Lachlan Street,primary,6,4,50,False,True,44.2,High,medium
King Street,trunk,72,5,60,True,True,44.1,High,low
Fig Street,primary,5,4,60,False,True,44.1,High,medium
Pyrmont Bridge Road,primary,37,5,50,True,True,44.1,High,medium
Chifley Square,tertiary,1,5,40,True,True,44.0,High,high
Shakespeare Place,motorway_link,1,2,40,False,True,44.0,High,high
Lavender Street Off Ramp,motorway_link,3,1,60,False,True,44.0,High,medium
Cahill Expressway Onramp,motorway_link,16,2,70,True,True,43.8,High,medium
Victoria Road,trunk,132,6,60,True,True,43.7,High,low
Johnston Street,primary,30,5,50,True,True,43.7,High,medium
Balmain Road,primary,35,5,50,True,True,43.6,High,medium
M8 Motorway Tunnel Onramp,motorway_link,10,2,60,False,True,43.6,High,medium
Park Street,secondary,20,6,40,True,True,43.5,High,low
Cross City Tunnel Onramp,motorway_link,2,1,60,False,True,43.5,High,medium
Goulburn Street,secondary,23,6,50,True,True,43.5,High,medium
Erskineville Road,primary,17,3,40,True,True,43.5,High,high
Lee Street,secondary,13,5,50,True,True,43.1,High,medium
Warringah Freeway Onramp,motorway_link,11,3,60,True,True,43.0,High,medium
Berry Street,primary,6,4,60,True,True,43.0,High,medium
Wyndham Street,primary,14,4,50,True,True,42.7,High,medium
Minogue Crescent,primary,11,4,60,True,True,42.5,High,medium
Bathurst Street,motorway_link,14,4,50,True,True,42.3,High,medium
Chalmers Street,secondary,23,4,50,True,True,42.3,High,medium
Crystal Street,secondary,16,4,60,True,True,42.2,High,low
Anzac Parade Offramp,motorway_link,2,1,60,False,True,42.0,High,high
Moore Park Road Offramp,motorway_link,3,1,60,False,True,42.0,High,high
Eastern Distributor Offramp,motorway_link,2,1,60,False,True,42.0,High,medium
Cahill Expressway Offramp,motorway_link,5,1,60,False,True,42.0,High,high
Allen Street Offramp,motorway_link,2,1,60,False,True,42.0,High,medium
South Dowling Street Exit,motorway_link,1,1,60,False,True,42.0,High,medium
Iron Cove Link Tunnel Offramp,motorway_link,1,1,60,False,True,42.0,High,high
William Henry Street,secondary,3,4,50,False,True,41.8,High,low
Perry Street,primary,5,2,50,True,True,41.6,High,medium
Albert Lane,trunk_link,2,1,50,True,True,41.5,High,medium
Arden Street,secondary,5,3,50,True,True,40.9,High,high
Todman Avenue,motorway_link,34,5,80,True,True,40.6,High,medium
Addison Road,secondary,7,2,50,True,True,40.4,High,high
Druitt Street,secondary,5,3,40,True,True,40.2,High,medium
Eddy Avenue,secondary,28,3,40,True,True,40.2,High,high
Harris Street,primary,27,5,50,True,True,39.6,High,low
Abercrombie Street,primary,26,4,50,False,True,39.6,High,low
Birrell Street,secondary,27,3,50,True,True,39.6,High,low
Harbour Street,motorway_link,41,4,70,True,True,39.0,High,medium
Moore Park Road,primary,34,3,60,True,True,38.9,High,low
Bourke Road,primary,10,4,50,True,True,38.9,High,high
Moore Street,secondary,10,3,50,True,True,38.8,High,low
Carillon Avenue,trunk_link,10,5,50,True,True,38.8,High,medium
Athol Wharf Road,secondary,5,2,50,True,True,38.5,High,medium
MacPherson Street,secondary,11,2,50,True,True,38.4,High,low
Clarence Street,tertiary,22,4,50,True,True,38.1,High,high
Clark Road,secondary,14,3,50,True,True,38.0,Moderate,medium
Booth Street,secondary,22,3,50,True,True,37.9,Moderate,low
Bridge Road,primary,44,5,50,True,True,37.6,Moderate,low
Darley Road,primary,23,4,50,True,True,37.1,Moderate,low
Wheat Road,motorway_link,1,1,40,False,True,37.0,Moderate,medium
Erskine Street,tertiary,8,4,40,True,True,36.6,Moderate,medium
Craigend Street,primary_link,6,1,60,True,True,36.4,Moderate,medium
College Street,secondary,16,5,40,True,True,36.3,Moderate,low
William Street,primary,49,5,60,True,True,36.2,Moderate,low
Bedwin Road,secondary,17,4,50,True,True,36.2,Moderate,high
McLachlan Avenue,secondary,3,3,60,False,True,36.0,Moderate,medium
Ocean Avenue,primary,9,4,50,True,True,36.0,Moderate,low
Blue Street,secondary,7,2,40,True,True,35.9,Moderate,low
Mallett Street,trunk,11,4,50,False,True,35.6,Moderate,medium
Tramway Lane,trunk_link,1,1,50,False,True,35.5,Moderate,medium
Neild Avenue,primary_link,6,3,60,False,True,35.4,Moderate,medium
York Road,secondary,18,4,40,True,True,35.3,Moderate,medium
Wycombe Road,secondary,11,4,50,True,True,35.3,Moderate,medium
Glebe Point Road,secondary,16,4,50,True,True,35.3,Moderate,medium
Bronte Road,secondary,24,4,40,True,True,35.1,Moderate,medium
O'Dea Avenue,tertiary,18,5,60,True,True,34.8,Moderate,medium
O'Sullivan Road,secondary,3,3,50,False,True,34.8,Moderate,high
Cowper Wharf Roadway,secondary,26,4,50,True,True,34.8,Moderate,low
Clovelly Road,tertiary,5,3,50,True,True,34.7,Moderate,high
Mitchell Road,primary,15,4,50,True,True,34.6,Moderate,low
Spofforth Street,secondary,8,2,50,True,True,34.6,Moderate,medium
Market Street,tertiary,9,5,50,True,True,34.2,Moderate,medium
Salisbury Road,secondary,27,4,50,True,True,34.1,Moderate,low
Randle Street,secondary,9,2,40,True,True,34.1,Moderate,medium
Styles Street,secondary,2,2,40,False,True,34.0,Moderate,high
Pier Street,secondary,19,6,50,False,True,33.9,Moderate,low
Bayswater Road,primary,18,6,60,True,True,33.9,Moderate,low
Lilyfield Road,secondary,19,2,50,True,True,33.8,Moderate,medium
Henderson Road,primary,15,6,50,True,True,33.7,Moderate,low
Bradleys Head Road,secondary,16,2,50,True,True,33.6,Moderate,medium
Edgeware Road,secondary,13,4,50,True,True,33.4,Moderate,medium
Darling Street,trunk,38,4,70,True,True,33.1,Moderate,low
Blues Point Road,tertiary,7,4,50,True,True,32.9,Moderate,medium
Doncaster Avenue,secondary,7,3,60,True,True,32.9,Moderate,high
Norton Street,secondary,11,3,50,True,True,32.8,Moderate,low
Kings Cross Road,primary_link,4,1,40,True,True,32.8,Moderate,medium
Baptist Street,tertiary,3,3,40,True,True,32.7,Moderate,medium
Albion Street,secondary,23,4,50,True,True,32.5,Moderate,low
Lang Road,tertiary,28,6,50,True,True,32.3,Moderate,high
Missenden Road,tertiary,15,3,50,True,True,32.2,Moderate,high
Darlinghurst Road,tertiary,13,4,50,True,True,32.1,Moderate,low
Miller Street,secondary,28,5,50,True,True,32.0,Moderate,low
Sussex Street,tertiary,20,5,50,True,True,32.0,Moderate,medium
St. James Road,secondary,12,5,40,False,True,31.9,Moderate,medium
May Street,secondary,6,4,50,False,True,31.9,Moderate,low
Council Street,primary,13,3,50,False,True,31.8,Moderate,low
Prince Albert Street,tertiary,11,2,50,True,True,31.4,Moderate,medium
Wigram Road,tertiary,20,3,50,True,True,31.3,Moderate,medium
Mona Road,primary,3,2,50,False,True,31.2,Moderate,low
Ben Boyd Road,trunk,10,3,50,True,True,31.1,Moderate,low
Crown Street,secondary,40,4,40,True,True,31.1,Moderate,low
Potter Street,tertiary,2,3,40,True,True,31.0,Moderate,high
York Street,tertiary,34,6,50,True,True,31.0,Moderate,low
High Street,primary,26,4,50,True,True,30.9,Moderate,low
Sir John Young Crescent,motorway_link,15,2,60,False,True,30.8,Moderate,medium
Greenwich Road,tertiary,3,2,50,True,True,30.7,Moderate,low
Mullens Street,tertiary,9,2,40,True,True,30.6,Moderate,low
Bourke Street,primary,46,4,50,True,True,30.5,Moderate,low
Macleay Street,tertiary,5,2,50,True,True,30.5,Moderate,medium
Northumberland Avenue,tertiary,3,4,50,False,True,30.5,Moderate,medium
Woolwich Road,tertiary,8,2,50,True,True,30.4,Moderate,medium
Bridge Street,secondary,16,6,40,True,True,30.2,Moderate,low
Gurner Street,tertiary,5,2,40,True,True,30.2,Moderate,medium
Saint Mary's Road,tertiary,7,4,40,True,True,30.1,Moderate,medium
Henley Marine Drive,trunk_link,11,2,50,False,True,30.1,Moderate,medium
Lawson Square,tertiary,4,2,40,True,True,30.0,Moderate,medium
Boomerang Place,secondary,2,2,40,True,True,30.0,Moderate,medium
Gadigal avenue,tertiary,1,1,40,True,True,30.0,Moderate,high
Newland Street,tertiary,13,4,40,True,True,29.7,Moderate,high
Gadigal Avenue,tertiary,12,3,40,True,True,29.6,Moderate,medium
Bannerman Street,secondary,4,2,50,False,False,29.5,Moderate,medium
Ross Street,primary,18,4,50,True,True,29.4,Moderate,low
Liberty Street,secondary,9,3,40,False,True,29.2,Moderate,high
Middle Head Road,tertiary,6,2,50,True,True,29.2,Moderate,medium
Pitt Street,secondary,41,7,50,True,True,29.1,Moderate,low
Shaw Street,tertiary,2,3,50,False,True,29.0,Moderate,high
Birriga Road,tertiary,11,2,50,True,True,29.0,Moderate,high
Edinburgh Road,secondary_link,20,4,50,True,True,28.8,Moderate,low
Percival Road,secondary,7,3,50,True,True,28.8,Moderate,low
New Beach Road,primary,10,2,50,True,True,28.8,Moderate,low
Redfern Street,secondary,18,4,40,True,True,28.7,Moderate,medium
Alice Street,tertiary,5,3,50,True,True,28.6,Moderate,low
Arthur Street,motorway_link,32,3,60,True,True,28.5,Moderate,low
Joynton Avenue,tertiary,13,4,40,True,True,28.5,Moderate,medium
Lenthall Street,tertiary,2,3,50,True,False,28.5,Moderate,high
Bellevue Road,tertiary,23,2,50,True,True,28.5,Moderate,medium
Lavender Street,tertiary,7,2,50,True,True,28.4,Moderate,low
Huntley Street,secondary,7,4,60,True,True,28.4,Moderate,high
Macquarie Street,secondary,24,4,50,False,True,27.7,Moderate,low
Harriette Street,secondary,7,2,50,False,True,27.7,Moderate,low
Wentworth Park Road,tertiary,3,4,50,False,True,27.5,Moderate,low
Kurraba Road,secondary,32,2,50,True,True,27.5,Moderate,low
Kingston Road,secondary,7,2,40,False,True,27.3,Moderate,high
Liverpool Street,secondary,42,4,50,True,True,27.3,Moderate,low
McLaren Street,tertiary,8,4,40,False,True,27.2,Moderate,low
Glenmore Road,primary,30,3,40,True,True,27.2,Moderate,low
Wylde Street,tertiary,4,2,50,True,True,27.2,Moderate,high
Cowper Street,secondary,16,2,60,True,True,26.9,Moderate,low
Palmer Street,primary,19,2,60,False,True,26.8,Moderate,low
Darling Point Road,tertiary,13,3,50,True,True,26.8,Moderate,low
Manning Road,tertiary,5,2,40,True,True,26.8,Moderate,medium
Ultimo Road,tertiary,6,5,40,False,True,26.7,Moderate,high
Queens Park Road,tertiary,10,2,40,True,True,26.6,Moderate,high
Alfred Street,primary,21,4,50,True,True,26.5,Moderate,low
Darling Drive,tertiary,44,4,50,False,True,26.4,Moderate,low
Montague Street,tertiary,5,2,40,True,True,26.4,Moderate,medium
Grosvenor Street,secondary,19,5,40,True,True,26.3,Moderate,low
Robert Street,tertiary,9,5,40,True,True,26.3,Moderate,low
Castlereagh Street,unclassified,22,4,40,True,True,26.0,Moderate,high
Moncur Street,tertiary,4,2,40,True,True,26.0,Moderate,low
Raglan Street,tertiary,34,3,50,True,True,25.9,Moderate,low
Burton Street,tertiary,17,4,40,True,True,25.8,Moderate,low
Boundary Street,secondary,19,2,50,False,True,25.8,Moderate,low
Bay Road,tertiary,13,2,50,True,True,25.8,Moderate,low
Hickson Road,tertiary,43,4,50,True,True,25.8,Moderate,medium
Mount Street,primary,15,2,50,True,True,25.6,Moderate,low
Jersey Road,tertiary,9,3,50,True,True,25.6,Moderate,low
Northumberland Street,tertiary,1,2,50,False,True,25.5,Moderate,high
Canrobert Street,tertiary,1,2,50,False,True,25.5,Moderate,high
West Street,secondary,8,2,50,False,True,25.4,Moderate,low
Phillip Street,tertiary,48,5,50,True,True,25.2,Moderate,low
Conservatorium Road,secondary,3,2,50,False,True,25.2,Moderate,medium
Fern Street,tertiary,7,2,40,True,True,25.0,Moderate,medium
Prince Albert Road,tertiary,7,2,40,False,True,24.9,Moderate,medium
Greens Road,secondary_link,9,2,40,False,True,24.7,Moderate,medium
Day Street,secondary,8,4,50,False,True,24.6,Moderate,low
Towns Place,unclassified,2,2,40,True,True,24.5,Moderate,high
Flood Street,tertiary,7,3,40,False,True,24.4,Moderate,low
Rowntree Street,tertiary,6,2,40,True,True,24.3,Moderate,low
Rocklands Road,residential,6,3,50,True,True,24.2,Moderate,high
The Point Road,tertiary,4,2,50,True,True,24.2,Moderate,medium
Edgecliff Road,primary_link,48,2,50,True,True,24.1,Moderate,low
Dangar Street,tertiary,4,2,40,False,True,24.0,Moderate,low
Tay Street,primary_link,1,1,40,False,False,24.0,Moderate,high
Moore Park Bus Roadway,primary_link,1,1,40,False,False,24.0,Moderate,medium
Maddox Street,tertiary,6,2,60,True,True,23.8,Moderate,medium
Wunulla Road,tertiary,3,2,50,False,True,23.8,Moderate,low
Cooper Place,primary_link,3,1,40,False,True,23.7,Moderate,medium
Rangers Avenue,tertiary,8,2,50,False,True,23.6,Moderate,medium
Queen Street,tertiary,18,6,50,True,True,23.5,Moderate,low
Euroka Street,tertiary,4,2,40,True,True,23.5,Moderate,low
Kent Street,tertiary,35,4,40,True,True,23.1,Moderate,low
Lang Street,unclassified,2,2,40,True,True,23.0,Moderate,high
Buchanan Street,tertiary,1,2,40,False,True,23.0,Moderate,high
Greenoaks Avenue,tertiary,4,2,40,False,True,23.0,Moderate,medium
Campbell Street,tertiary,30,4,40,True,True,23.0,Moderate,low
Beattie Street,tertiary,8,2,40,False,True,23.0,Moderate,high
Baronga Avenue,tertiary,2,2,40,False,True,23.0,Moderate,high
Winnie Street,residential,1,2,40,True,True,23.0,Moderate,high
Barrack Street,unclassified,1,2,40,True,True,23.0,Moderate,high
Devonshire Street,tertiary,7,2,40,False,True,23.0,Moderate,medium
Cowles Road,tertiary,2,2,40,False,True,23.0,Moderate,medium
Railway Avenue,tertiary,2,2,50,False,True,23.0,Moderate,high
Art Gallery Road,tertiary,1,2,30,False,True,23.0,Moderate,high
Wyuna Road,tertiary,1,2,40,False,True,23.0,Moderate,low
Henrietta Street,tertiary,12,2,40,False,True,22.8,Moderate,low
Hollywood Avenue,tertiary,8,2,40,False,True,22.5,Moderate,medium
Derwent Street,residential,9,3,50,True,True,22.4,Moderate,low
Hunter Street,unclassified,9,4,40,False,True,22.0,Moderate,low
Woolcott Street,residential,2,2,50,True,True,22.0,Moderate,medium
Ward Avenue,primary_link,6,4,40,True,True,21.8,Moderate,low
Brighton Street,tertiary,3,2,50,False,False,21.8,Moderate,medium
Jamison Street,unclassified,3,2,40,True,True,21.7,Moderate,medium
Waverley Street,tertiary,5,3,40,False,True,21.6,Moderate,medium
Carabella Street,residential,2,1,50,True,True,21.5,Moderate,medium
Catherine Street,residential,28,3,50,True,True,21.5,Moderate,low
Walker Street,secondary,22,4,50,True,True,21.3,Moderate,low
St Johns Road,tertiary,19,3,40,True,True,21.2,Moderate,low
Mount Vernon Street,residential,2,2,50,True,True,21.2,Moderate,medium
James Craig Road,motorway_link,19,3,60,False,True,21.1,Moderate,low
Cook Road,unclassified,14,4,50,True,True,21.0,Moderate,medium
Duke Street,tertiary,3,2,50,False,True,21.0,Moderate,medium
Yarranabbe Road,tertiary,5,2,40,True,True,21.0,Moderate,low
Ebley Street,tertiary,14,3,40,False,True,20.9,Moderate,low
Pyrmont Street,primary,17,5,50,False,True,20.8,Moderate,low
Grafton Street,unclassified,16,4,40,True,True,20.8,Moderate,low
Gale Street,tertiary,2,2,50,True,True,20.8,Moderate,low
Hay Street,unclassified,17,5,50,True,True,20.8,Moderate,medium
Lower Wycombe Road,unclassified,2,1,40,True,True,20.5,Moderate,low
Railway Parade,tertiary,11,2,40,True,True,20.5,Moderate,medium
Quay Street,unclassified,4,4,40,False,True,20.5,Moderate,medium
Cathedral Street,primary,10,2,60,True,True,20.3,Moderate,medium
Llewellyn Street,tertiary,5,3,50,False,True,20.2,Moderate,low
Milner Crescent,residential,3,2,50,True,True,20.2,Moderate,medium
Cascade Street,tertiary,5,2,40,True,True,20.2,Moderate,medium
Alfred Street South,unclassified,13,2,40,True,True,20.1,Moderate,medium
Douglas Street,secondary,16,4,50,True,True,20.1,Moderate,low
Cary Street,trunk_link,6,2,50,False,True,20.1,Moderate,low
Wilson Street,primary,24,2,50,True,True,20.1,Moderate,medium
Driver Avenue,unclassified,5,4,40,False,True,20.0,Low,medium
Collins Street,secondary,10,2,50,False,True,20.0,Low,low
Park Avenue,tertiary,9,4,40,False,True,20.0,Low,low
Dalgety Road,residential,4,2,40,True,True,20.0,Low,high
Mrs Macquaries Road,tertiary,5,2,30,False,False,20.0,Low,medium
Northcote Road,residential,1,2,30,True,True,20.0,Low,medium
Federal Road,residential,3,2,30,True,True,20.0,Low,medium
Leichhardt Street,secondary,11,4,50,True,True,19.9,Low,low
Fitzroy Street,secondary,15,3,50,True,True,19.9,Low,low
Avenue Road,tertiary,12,2,50,True,True,19.9,Low,low
Underwood Street,primary,3,2,50,False,True,19.8,Low,low
Olympic Drive,unclassified,5,2,40,True,True,19.8,Low,medium
Hunt Street,tertiary,5,3,40,True,True,19.8,Low,medium
Lawson Street,tertiary,10,3,50,True,True,19.6,Low,low
MacDonald Street,tertiary,6,2,40,True,True,19.5,Low,low
Horace Street,residential,1,2,50,False,True,19.5,Low,high
Newcombe Street,unclassified,1,2,50,False,True,19.5,Low,high
Thornton Street,tertiary,2,2,40,True,True,19.5,Low,low
County Avenue,primary_link,2,1,40,False,True,19.5,Low,low
Pirrama Road,residential,7,4,40,True,True,19.4,Low,medium
Murray Street,secondary,18,4,50,True,True,19.4,Low,low
Mandible Street,residential,5,3,50,False,True,19.3,Low,medium
Victoria Street,tertiary,38,3,60,True,True,19.2,Low,low
George Street,trunk,52,4,50,True,True,19.2,Low,low
Morton Street,residential,4,2,50,True,True,19.2,Low,medium
Trelawney Street,tertiary,5,3,40,False,True,18.8,Low,low
Bennett Street,secondary,3,2,50,False,True,18.7,Low,low
Crescent Street,secondary,7,2,50,False,True,18.6,Low,low
Kiaora Road,tertiary,4,2,40,False,True,18.5,Low,medium
Florence Street,residential,1,1,50,True,True,18.5,Low,medium
Gordon Street,secondary,12,2,50,False,True,18.3,Low,low
Shadforth Street,primary,3,2,40,False,True,18.3,Low,low
Concord Street,residential,3,2,40,True,True,18.3,Low,low
Murdoch Street,secondary,12,2,50,True,True,18.1,Low,low
Merlin Street,residential,2,2,50,False,True,18.0,Low,high
Ngamuru Avenue,tertiary,2,2,40,False,True,18.0,Low,low
Cope Street,unclassified,6,2,50,False,True,17.9,Low,medium
Bowden Street,tertiary,2,2,50,False,True,17.8,Low,low
Union Street,tertiary,18,2,40,True,True,17.8,Low,low
Alexandra Drive,residential,4,3,40,False,True,17.8,Low,high
Roseby Street,tertiary,5,2,50,False,True,17.8,Low,medium
Tweed Place,unclassified,2,2,50,False,True,17.8,Low,low
Whiting Beach Road,tertiary,3,2,40,True,False,17.7,Low,low
Rangers Road,secondary,6,2,50,False,True,17.7,Low,medium
Davy Road,unclassified,3,3,40,False,True,17.7,Low,medium
Errol Flynn Boulevard,unclassified,6,3,40,False,True,17.7,Low,low
Hargrave Street,tertiary,5,2,40,True,True,17.6,Low,medium
Newlands Street,residential,2,2,30,True,True,17.5,Low,medium
Musgrave Street,residential,2,2,50,True,False,17.5,Low,high
Lower Serpentine Road,residential,2,2,30,True,True,17.5,Low,medium
Fort Street,residential,2,2,50,True,True,17.5,Low,medium
Bent Street,tertiary,12,4,50,True,True,17.4,Low,low
Napoleon Street,residential,7,4,30,True,True,17.3,Low,low
Wellington Street,trunk_link,21,4,50,True,True,17.3,Low,low
Jenkins Street,unclassified,1,2,10,False,True,17.0,Low,high
Daniels Street,unclassified,1,2,40,False,True,17.0,Low,high
Barlow Street,unclassified,1,2,40,False,True,17.0,Low,high
Jones Bay Road,unclassified,1,2,40,False,True,17.0,Low,high
Park Parade,residential,1,2,40,False,True,17.0,Low,high
Cunningham Street,unclassified,1,2,40,False,True,17.0,Low,medium
Harbourview Crescent,unclassified,2,2,40,False,True,17.0,Low,medium
Moorgate Street,unclassified,1,2,40,False,True,17.0,Low,high
Saywell Street,unclassified,1,2,40,False,True,17.0,Low,medium
William Lane,residential,1,2,30,False,True,17.0,Low,medium
Eglinton Road,residential,2,2,30,True,True,17.0,Low,medium
Lilian Fowler Place,unclassified,1,2,40,False,True,17.0,Low,medium
Bond Street,unclassified,2,2,40,False,True,17.0,Low,high
Barangaroo Avenue,unclassified,1,2,40,False,True,17.0,Low,high
Watermans Quay,unclassified,1,2,40,False,True,17.0,Low,high
Kingsborough Way,unclassified,1,2,40,False,True,17.0,Low,medium
Barton Street,unclassified,1,2,40,False,True,17.0,Low,high
Bay Street,tertiary,17,2,50,False,True,16.9,Low,low
Carrington Street,unclassified,10,2,50,True,True,16.9,Low,low
Argyle Street,unclassified,13,2,40,True,True,16.9,Low,medium
Chippendale Way,residential,5,3,40,False,True,16.8,Low,medium
Loftus Street,unclassified,3,2,40,False,True,16.7,Low,medium
Ascot Street,unclassified,3,2,50,False,True,16.7,Low,medium
Young Street,primary,25,3,50,True,True,16.6,Low,low
Riley Street,secondary,19,4,50,True,True,16.5,Low,low
Essex Street,residential,4,5,40,False,True,16.5,Low,low
Bradly Avenue,residential,1,2,50,False,True,16.5,Low,high
Carminya Street,residential,1,2,50,False,True,16.5,Low,high
Golden Grove Street,tertiary,2,2,40,False,True,16.5,Low,low
Gibbens Street,residential,1,2,50,False,True,16.5,Low,high
Priory Road,residential,1,2,50,False,True,16.5,Low,high
Cecily Street,residential,1,2,50,False,True,16.5,Low,high
Gordon Crescent,residential,4,2,50,False,True,16.5,Low,high
Chepstow Street,residential,1,2,50,False,True,16.5,Low,high
Elsmere Street,residential,1,2,50,False,True,16.5,Low,high
Johnson Street,residential,1,2,50,False,True,16.5,Low,high
Carlisle Street,residential,1,2,50,False,True,16.5,Low,high
Fowler Street,residential,4,2,50,False,True,16.4,Low,low
Thornley Street,trunk_link,4,1,50,False,True,16.4,Low,low
Oatley Road,primary,6,2,40,False,True,16.2,Low,low
Knox Street,tertiary,6,2,40,False,True,16.2,Low,low
Chowder Bay Road,unclassified,4,1,40,True,True,16.2,Low,low
Harvey Street,unclassified,1,1,40,False,True,16.0,Low,low
Greenknowe Avenue,residential,1,1,40,True,True,16.0,Low,medium
Lower Fort Street,residential,4,2,40,True,True,16.0,Low,medium
Dunning Avenue,residential,2,1,40,True,True,16.0,Low,medium
Hayes Street,residential,5,1,30,True,True,16.0,Low,low
Lyons Road,residential,3,2,50,False,True,16.0,Low,medium
Yurong Parkway,unclassified,1,1,40,False,True,16.0,Low,medium
Chippen Street,unclassified,4,2,40,False,True,16.0,Low,medium
Yeo Street,residential,7,1,50,True,True,15.9,Low,medium
Coulson Street,residential,5,2,40,True,True,15.8,Low,medium
Allen Street,primary,14,2,50,True,True,15.7,Low,low
Kirribilli Avenue,residential,3,1,50,True,True,15.7,Low,medium
Railway Street,residential,5,2,50,True,True,15.7,Low,low
