road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Southern Bypass Expressway Entry,motorway_link,6,1.8,68,1.0,0.0,0.67,0.0,0.0,0.17,0.33,45.8,High,low
Ladhies Road-,secondary,1,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,45.5,High,medium
Mondlane Street,tertiary,1,4.0,50,1.0,1.0,1.0,1.0,0.0,0.0,0.0,44.5,High,high
Capital Centre Expressway Entry,motorway_link,5,1.6,60,1.0,0.0,1.0,0.0,0.0,0.4,0.4,44.4,High,low
Westlands Expressway Entry,motorway_link,2,1.5,60,1.0,0.0,1.0,0.0,0.0,0.5,1.0,44.0,High,low
Oloitokitok Road,secondary,9,2.0,50,0.78,1.0,1.0,0.67,0.0,0.89,0.44,43.1,High,low
Park Road,secondary,4,2.0,50,1.0,1.0,1.0,0.5,0.0,1.0,1.0,43.0,High,low
Capital Center Exit B,motorway_link,3,1.7,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.2,High,high
Riverside Westlands Lane,secondary,2,2.0,50,0.5,1.0,1.0,0.5,0.0,1.0,1.0,42.0,High,low
Museum Hill Exit A,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,0.33,1.0,42.0,High,low
Capital Center Exit A,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,0.33,1.0,42.0,High,low
Museum Hill Expressway Exit,motorway_link,1,1.0,60,1.0,0.0,1.0,0.0,0.0,1.0,1.0,42.0,High,low
Haile Selassie Avenue,secondary,50,2.6,49,0.64,1.0,0.74,0.1,0.0,0.3,0.14,41.9,High,low
Madaraka Roundabout,secondary,7,2.0,50,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.5,High,low
Mbagathi Way,secondary,1,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.5,High,medium
Old Mombasa Road,primary,3,2.0,50,1.0,0.0,1.0,0.0,0.0,1.0,1.0,41.5,High,low
Raila Odinga Way,secondary,19,2.0,50,1.0,1.0,0.89,0.11,0.0,0.0,0.42,41.3,High,medium
Limuru Road,secondary,18,1.7,48,1.0,0.89,1.0,0.0,0.0,0.44,0.33,41.3,High,low
Dr. G.W. Griffin Road,secondary,20,2.1,50,1.0,0.9,0.8,0.3,0.0,0.8,1.0,41.1,High,low
First Avenue Eastleigh,secondary,12,2.0,50,1.0,0.83,0.92,0.33,0.0,1.0,1.0,41.1,High,low
Langata Road,secondary,30,2.1,50,1.0,0.9,0.87,0.07,0.0,0.47,0.07,41.0,High,low
Southern Bypass Expressway Exit,motorway_link,2,2.0,50,1.0,0.0,0.5,0.0,0.0,0.0,0.0,41.0,High,high
City Stadium Roundabout,secondary,9,2.3,50,0.0,1.0,1.0,0.0,0.0,0.11,0.44,40.8,High,low
Valley Road,secondary,9,2.0,50,0.67,0.89,1.0,0.22,0.0,0.0,0.22,40.8,High,medium
ICD Road,primary,3,2.0,50,0.67,0.0,1.0,0.0,0.0,1.0,1.0,40.8,High,low
Racecourse Road,secondary,13,2.0,50,0.92,0.92,0.85,0.15,0.0,1.0,0.46,40.6,High,low
Ojijo Rd.,secondary,2,2.0,50,1.0,1.0,0.5,0.5,0.0,0.0,1.0,40.5,High,medium
Juja Road,secondary,34,2.0,50,0.62,0.97,0.91,0.21,0.0,1.0,1.0,40.4,High,low
Ojijo Road,secondary,5,2.0,50,0.4,1.0,1.0,0.0,0.0,1.0,1.0,40.3,High,low
Tom Mboya Street,secondary,24,1.9,50,1.0,0.96,1.0,0.46,0.0,1.0,0.21,40.2,High,low
Prof. Wangari Maathai Road,primary,34,1.9,49,0.94,0.35,1.0,0.03,0.0,0.18,0.76,40.2,High,low
Moi Avenue,secondary,33,2.0,49,1.0,0.94,1.0,0.27,0.0,1.0,0.09,39.9,High,low
Landhies Road,secondary,5,1.8,48,1.0,0.8,1.0,0.6,0.0,0.6,1.0,39.8,High,low
Eastleigh 1st Avenue,secondary,9,2.0,50,1.0,1.0,0.67,0.0,0.0,1.0,1.0,39.8,High,low
Farm Engineering Industrial,secondary,1,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,39.5,High,medium
Muniami Street,secondary,1,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,1.0,39.5,High,low
Prof. Wangari Mathai Road,secondary,1,3.0,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,39.5,High,medium
Digo Road,secondary,5,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,1.0,39.5,High,low
Cargen Roundabout,secondary,8,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,1.0,39.5,High,low
M.P. Shah Roundabout,secondary,6,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,1.0,39.5,High,low
Cotton Avenue,secondary,13,2.0,50,0.92,1.0,0.46,0.23,0.0,1.0,0.0,39.3,High,medium
Ring Road,secondary,9,2.0,50,1.0,1.0,0.56,0.0,0.0,1.0,1.0,39.3,High,low
Ngong Road,secondary,57,2.0,50,0.96,0.93,0.53,0.23,0.0,0.16,0.07,39.2,High,low
Lusaka Road,secondary,17,2.1,46,1.0,0.76,0.94,0.0,0.0,0.41,0.18,39.1,High,medium
Enterprise Road,secondary,38,2.0,50,0.68,0.63,1.0,0.08,0.0,0.97,0.29,38.5,High,low
Oloiktoktok Road,secondary,7,2.0,50,0.71,0.71,0.86,0.0,0.0,1.0,0.14,38.5,High,low
Argwings Kodhek Road,secondary,20,1.9,50,0.75,0.9,1.0,0.15,0.0,1.0,0.0,38.5,High,medium
Lusaka Road Round About,secondary,6,2.0,50,0.0,0.83,1.0,0.0,0.0,1.0,0.0,38.5,High,medium
Ring Road Kileleshwa,secondary,7,2.0,50,0.71,1.0,0.29,0.29,0.0,0.71,0.0,38.2,High,medium
Ring Road Kilimani,secondary,8,2.0,50,0.75,0.88,0.5,0.12,0.0,1.0,0.0,38.1,High,medium
Parklands Road,secondary,16,1.9,49,0.62,0.5,0.94,0.12,0.0,0.81,0.81,37.8,Moderate,low
Outer Ring Road,secondary,25,2.0,60,0.64,0.64,0.0,0.04,0.0,0.64,0.76,37.7,Moderate,low
Rabai Road,secondary,11,2.0,50,0.27,0.91,0.45,0.27,0.0,1.0,1.0,37.6,Moderate,low
Jogoo Road,secondary,35,2.0,49,1.0,0.97,0.34,0.06,0.0,0.06,0.09,37.5,Moderate,low
River Road,secondary,10,1.8,54,0.3,0.9,0.8,0.5,0.0,1.0,0.4,37.4,Moderate,low
Kipande Road,secondary,8,1.9,48,0.88,0.75,1.0,0.12,0.0,0.75,1.0,37.2,Moderate,low
Lunga Lunga Road,secondary,5,2.0,50,0.4,1.0,1.0,0.0,0.0,1.0,0.4,37.1,Moderate,low
General Waruingi Street,secondary,8,2.0,50,1.0,0.38,0.88,0.0,0.0,1.0,1.0,37.1,Moderate,low
Mumias Road,secondary,6,2.0,50,0.67,1.0,0.0,0.33,0.0,1.0,1.0,36.8,Moderate,low
D.O.D Roundabout,secondary,4,2.0,50,0.0,0.5,1.0,0.0,0.0,1.0,0.0,36.5,Moderate,medium
Bunyala Road Roundabout,secondary,2,2.0,50,0.0,0.5,1.0,0.0,0.0,0.0,1.0,36.5,Moderate,medium
General Waruinge Street,secondary,4,2.0,50,0.5,0.75,0.5,0.0,0.0,1.0,1.0,36.5,Moderate,low
Thika Road,secondary,1,2.0,50,1.0,1.0,0.0,0.0,0.0,1.0,1.0,36.5,Moderate,low
Haile Selassie Exit,motorway_link,5,1.0,52,1.0,0.0,0.6,0.0,0.0,1.0,0.4,36.4,Moderate,low
Northview Road,secondary,3,2.0,50,0.0,0.67,0.33,0.67,0.0,1.0,1.0,36.2,Moderate,low
Ronald Ngala Street,tertiary,15,2.0,49,0.93,0.93,1.0,0.67,0.0,1.0,0.13,36.2,Moderate,low
Ring Road Ngara,secondary,4,2.0,50,0.75,1.0,0.0,0.0,0.0,1.0,1.0,36.0,Moderate,low
Ladhies Road,tertiary,3,2.0,43,1.0,1.0,1.0,0.33,0.0,0.0,1.0,35.5,Moderate,medium
Aerodrome Road,secondary,1,2.0,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.5,Moderate,medium
Narayan Road,primary_link,3,1.7,43,1.0,0.0,1.0,0.33,0.0,0.33,1.0,35.5,Moderate,low
Lang'ata Link Road,secondary,41,2.0,50,1.0,0.2,0.68,0.07,0.0,0.12,0.1,35.3,Moderate,low
Suna Road,tertiary,1,2.0,50,0.0,1.0,1.0,1.0,0.0,1.0,0.0,34.5,Moderate,medium
Kariakor Roundabout,secondary,8,2.0,50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,34.5,Moderate,low
Uyoma Street,tertiary,4,2.0,48,1.0,1.0,1.0,0.5,0.0,1.0,0.25,34.4,Moderate,low
Ring Road Westlands,secondary,12,1.8,45,0.83,0.67,1.0,0.25,0.0,0.92,0.33,34.1,Moderate,low
Likoni Road,secondary,18,2.0,49,1.0,0.5,0.94,0.0,0.0,0.56,0.11,34.1,Moderate,low
Kirinyaga Road,tertiary,2,2.0,60,0.0,0.5,1.0,1.0,0.0,1.0,0.0,34.0,Moderate,medium
Dennis Pritt Road,secondary,14,2.0,50,0.86,0.43,0.21,0.0,0.0,1.0,1.0,33.9,Moderate,low
Latema Road,tertiary,13,2.0,49,1.0,1.0,1.0,0.15,0.0,1.0,0.08,33.8,Moderate,low
Mumias South Road,secondary,7,2.0,47,0.57,1.0,0.14,0.14,0.0,1.0,1.0,33.8,Moderate,low
Oloitoktok Road,secondary,3,2.0,50,0.67,0.67,0.0,0.0,0.0,0.67,0.0,33.8,Moderate,medium
Mutarawka Road,secondary,2,1.5,45,1.0,0.5,0.0,1.0,0.0,0.5,1.0,33.2,Moderate,low
Kimathi Street,tertiary,6,2.0,50,1.0,0.5,1.0,0.67,0.0,1.0,0.0,32.5,Moderate,medium
Kenyatta Avenue,secondary,23,1.7,49,1.0,0.61,0.87,0.39,0.0,0.48,0.13,32.0,Moderate,low
Heshima Road,tertiary,3,2.0,40,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,Moderate,low
State House Road,secondary,16,2.0,48,0.69,0.0,0.75,0.25,0.0,1.0,0.69,31.7,Moderate,low
State House Avenue,secondary,3,2.0,50,0.67,0.0,0.33,0.0,0.0,1.0,1.0,31.5,Moderate,low
Kibera Drive,tertiary,1,2.0,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,31.5,Moderate,medium
Nairobi Park East Gate Road,primary,3,1.7,47,0.33,0.0,1.0,0.0,0.0,1.0,1.0,31.3,Moderate,low
Charles New Road,tertiary,3,2.0,40,0.0,1.0,1.0,0.67,0.0,1.0,1.0,31.0,Moderate,low
Kilimani Roundabout,tertiary,2,2.0,40,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,Moderate,low
Commercial Street,secondary,4,1.8,48,0.5,0.0,1.0,0.5,0.0,1.0,1.0,30.9,Moderate,low
Elgon Road,tertiary,4,2.0,45,1.0,0.5,1.0,0.5,0.0,1.0,0.5,30.8,Moderate,low
Joseph Kang'ethe,tertiary,4,2.0,50,0.25,0.75,1.0,0.0,0.0,1.0,0.0,30.5,Moderate,medium
Muratina Street,secondary,7,1.7,47,0.57,0.0,1.0,0.43,0.0,1.0,1.0,30.1,Moderate,low
Kungu Karumba Road,secondary,10,1.7,43,0.8,1.0,0.4,0.1,0.0,0.7,0.5,30.1,Moderate,low
Chiromo Lane,tertiary,3,2.0,40,0.0,0.67,1.0,1.0,0.0,1.0,1.0,30.0,Moderate,low
Hospital Road,tertiary,8,1.8,48,0.88,0.88,1.0,0.25,0.0,1.0,0.12,29.4,Moderate,low
Riverside Drive,tertiary,13,1.8,42,0.62,0.85,1.0,0.38,0.0,1.0,0.62,29.4,Moderate,low
Karbarnet Road,tertiary,2,2.0,45,0.0,1.0,0.5,0.5,0.0,1.0,0.5,29.2,Moderate,low
City Hall Way,tertiary,14,2.0,46,0.86,0.36,1.0,0.29,0.0,0.36,0.43,29.1,Moderate,low
Nyasa Road,tertiary,2,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
Desai Road,secondary,11,1.6,45,0.55,0.45,0.64,0.55,0.0,1.0,0.73,29.0,Moderate,low
Wangu Avenue,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
Kabarnet Road,tertiary,2,2.0,50,0.5,1.0,0.0,0.5,0.0,1.0,0.0,29.0,Moderate,medium
Bunyala Road,tertiary,10,2.0,46,0.7,0.1,1.0,0.0,0.0,1.0,0.5,28.9,Moderate,low
Nyerere Road,tertiary,4,2.0,48,0.75,0.0,1.0,0.75,0.0,1.0,0.25,28.6,Moderate,low
Elgeyo Marakwet Road,tertiary,1,2.0,50,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.5,Moderate,medium
Kayahwe Road,secondary,1,2.0,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.5,Moderate,medium
Nile Road,tertiary,6,2.0,40,0.0,0.83,1.0,0.17,0.0,1.0,1.0,28.5,Moderate,low
Lunga Lunga Roundabout,tertiary,4,2.0,50,0.0,0.5,1.0,0.0,0.0,0.0,0.0,28.5,Moderate,high
Harambee Avenue,tertiary,7,2.3,50,0.71,0.0,1.0,0.0,0.0,0.86,0.0,28.1,Moderate,medium
Mzima Springs Road,tertiary,6,2.0,48,0.0,0.5,1.0,0.0,0.0,1.0,0.17,28.1,Moderate,low
Kirinyaga Road.,tertiary,2,2.0,40,1.0,0.5,1.0,0.0,0.0,1.0,1.0,28.0,Moderate,low
Upperhill Links Road,tertiary,4,2.0,50,1.0,0.0,1.0,0.0,0.0,0.5,0.0,27.5,Moderate,medium
Denis Pritt Road,secondary,6,1.8,50,0.67,0.0,0.17,0.0,0.0,1.0,0.0,27.2,Moderate,medium
Mama Ngina Street,tertiary,5,1.6,44,1.0,0.6,1.0,0.8,0.0,0.8,0.6,27.2,Moderate,low
Parliament Road,tertiary,5,2.2,50,0.8,0.0,1.0,0.0,0.0,0.8,0.0,26.7,Moderate,medium
Jakaya Kikwete Road,tertiary,2,2.0,50,0.5,0.0,1.0,0.0,0.0,1.0,0.0,26.5,Moderate,medium
Olenguruone Road,tertiary,6,2.0,50,0.5,0.0,1.0,0.0,0.0,1.0,0.0,26.5,Moderate,medium
Woodlands Road,tertiary,4,2.0,42,0.5,0.0,1.0,0.5,0.0,1.0,0.75,26.1,Moderate,low
Ambira Road,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
Ragati Road,secondary,10,1.5,50,0.9,0.9,0.3,0.0,0.0,1.0,0.1,25.9,Moderate,low
Mogotio Road,tertiary,1,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.5,Moderate,high
Ngara Road,unclassified,13,1.3,43,0.69,0.62,1.0,0.31,0.0,1.0,0.77,25.4,Moderate,low
Koinage Street,tertiary,5,2.0,46,0.4,0.0,1.0,0.0,0.0,1.0,0.4,25.3,Moderate,low
Lower Hill Road,tertiary,2,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
Matumbato Road,tertiary,4,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
Muthithi Road,residential,4,1.8,58,0.0,0.5,1.0,1.0,0.0,0.25,0.0,24.9,Moderate,medium
Quarry Road,tertiary,3,2.0,43,0.67,0.0,0.33,0.0,0.0,1.0,1.0,24.5,Moderate,low
Milimani Road,tertiary,3,2.0,40,0.67,0.0,1.0,0.0,0.0,1.0,1.0,24.3,Moderate,low
Taarifa Road,tertiary,3,2.0,40,0.67,0.0,1.0,0.0,0.0,0.67,1.0,24.3,Moderate,low
Muindi Mbingu Street,tertiary,8,1.5,48,1.0,0.0,1.0,0.0,0.0,0.75,0.38,23.9,Moderate,low
Tubman Road,tertiary,3,2.0,40,0.33,0.0,1.0,0.0,0.0,1.0,1.0,23.7,Moderate,low
Upper Hill Road,tertiary,9,1.9,41,0.89,0.11,0.56,0.44,0.0,0.89,0.89,23.4,Moderate,low
Ring Road Parklands,tertiary,7,1.4,49,1.0,0.0,1.0,0.0,0.29,0.43,0.14,23.1,Moderate,medium
Pumwani Road,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
3rd Parklands Avenue,unclassified,1,2.0,40,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
Butecho,tertiary,2,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Sakwero Road,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Sergeant Kahande Street,tertiary,2,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Kipande Athumani Street,tertiary,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.5,1.0,23.0,Moderate,low
Mweni Road,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
Fairview Road,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Major Jackson Muirithi Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Kirongothi Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Captain Mungai Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Munyema Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Major Jackson Murithi Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Lamu Road,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
Ahero Street,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
2nd Avenue Eastleigh,tertiary,5,2.0,40,0.0,0.4,0.4,0.0,0.0,1.0,1.0,22.4,Moderate,low
Kikambala Road,secondary,2,1.5,30,0.0,0.5,0.5,0.0,0.0,1.0,0.0,22.2,Moderate,medium
Temple Road,unclassified,5,1.0,48,0.4,1.0,1.0,0.4,0.0,1.0,0.2,22.2,Moderate,low
Mfangano Street,unclassified,4,1.0,45,0.5,0.75,1.0,1.0,0.0,1.0,0.25,21.8,Moderate,low
Lenana Road,secondary,27,1.6,43,0.7,0.3,0.07,0.07,0.0,1.0,0.78,21.7,Moderate,low
Dunga Road,residential,7,1.4,37,0.71,0.71,1.0,0.0,0.0,1.0,0.71,21.4,Moderate,low
Ajuoga Road,tertiary,4,1.8,38,0.0,0.25,1.0,0.0,0.0,1.0,1.0,21.2,Moderate,low
Wangombe Road,tertiary,1,2.0,40,0.0,0.0,0.0,1.0,0.0,1.0,1.0,21.0,Moderate,low
Ol Leleshwa Road,tertiary,1,2.0,40,0.0,0.0,0.0,1.0,0.0,1.0,1.0,21.0,Moderate,low
Hakati Road,unclassified,2,1.0,45,0.0,1.0,1.0,0.0,0.0,1.0,0.5,20.2,Moderate,low
Sheikh Karume Road,residential,2,1.0,40,0.0,1.0,1.0,0.5,0.0,1.0,0.5,20.2,Moderate,low
Hospital Close,tertiary,3,1.7,20,0.67,0.0,1.0,0.0,0.0,1.0,0.0,20.0,Low,medium
Kirinyaga Rd.,tertiary,2,2.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,Low,low
Karanja Road,unclassified,1,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5,Low,high
Accra Road,unclassified,12,1.0,43,1.0,0.83,0.83,0.42,0.0,1.0,0.83,19.2,Low,low
Galana Road,secondary,2,1.5,40,0.0,0.0,0.5,0.0,0.0,1.0,0.5,19.2,Low,low
Kolobot Road,unclassified,2,1.0,40,0.0,0.5,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
Kitengela Road,residential,1,1.0,30,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
Rukwa Road,residential,2,1.0,30,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
Mchumbi Road,residential,2,1.0,30,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
Mtongwe Road,unclassified,3,1.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,Low,low
Mushembi Road,residential,1,1.0,30,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
White Castle Road,tertiary,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,Low,medium
Luthuli Avenue,unclassified,2,1.0,45,0.0,0.5,1.0,0.5,0.0,1.0,0.5,18.8,Low,low
Chyulu Road,residential,4,1.0,50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,18.5,Low,medium
Gichugu Road,residential,3,1.0,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.5,Low,medium
Ole Kejuado Road,residential,1,1.0,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.5,Low,medium
Mugo Kibiru Road,residential,1,1.0,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.5,Low,medium
Kilome Road,residential,2,1.0,45,0.5,0.5,1.0,0.5,0.0,1.0,0.5,18.5,Low,low
Gaberone Road,unclassified,1,1.0,50,0.0,0.0,1.0,1.0,0.0,1.0,0.0,18.5,Low,medium
Meru Road,residential,3,1.3,33,0.0,0.67,1.0,0.0,0.0,1.0,1.0,18.3,Low,low
Simba Street,unclassified,2,1.5,40,1.0,0.5,1.0,0.0,0.0,0.5,1.0,18.0,Low,low
Hamza Road,tertiary,2,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
Ol Pogoni Road,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
Keekorok Road,unclassified,1,1.0,60,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,Low,medium
Jainsala Road,unclassified,1,1.0,60,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,Low,medium
Kweria Road,unclassified,1,1.0,60,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,Low,medium
Buruburu Road,unclassified,5,1.2,40,0.4,0.2,1.0,0.4,0.0,1.0,1.0,17.4,Low,low
Nyeri Road,residential,4,1.0,35,0.5,1.0,1.0,0.25,0.0,1.0,0.75,17.4,Low,low
Kandara Road,residential,2,1.0,40,0.0,1.0,1.0,0.0,0.0,1.0,0.5,17.2,Low,low
Woodvale Grove,tertiary,5,1.2,36,0.4,0.0,1.0,0.0,0.0,0.6,1.0,17.0,Low,low
Taifa Road,unclassified,2,1.0,50,1.0,0.0,1.0,0.5,0.0,1.0,0.0,17.0,Low,medium
2nd Parklands Avenue,unclassified,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,Low,medium
Langata Link Road,tertiary,9,1.6,46,0.89,0.0,0.33,0.0,0.0,0.56,0.22,16.9,Low,low
Ngariama Lane,residential,3,1.0,40,1.0,0.67,1.0,0.0,0.0,1.0,0.67,16.7,Low,low
Mbagathi Road,unclassified,7,1.3,40,0.0,0.29,1.0,0.29,0.0,0.71,1.0,16.7,Low,low
Kilimani Road,residential,1,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,Low,high
Othaya Road,unclassified,1,1.0,50,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.5,Low,medium
Chai Road,residential,2,1.5,35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.5,Low,low
Athi Road,residential,2,1.5,35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.5,Low,low
Kanjata Road,residential,1,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,Low,high
Wabera Street,unclassified,5,1.2,44,0.8,0.0,1.0,0.0,0.0,0.6,0.6,16.4,Low,low
Ole Shapara Avenue,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Gandhi Avenue,residential,7,1.0,30,0.29,0.86,1.0,0.29,0.0,1.0,1.0,16.0,Low,low
Kinyanjui Street,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Itesyo Lane,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Mkoma Road,residential,2,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Daidai Road,residential,2,1.0,30,0.0,0.5,1.0,1.0,0.0,1.0,1.0,16.0,Low,low
Agoi Road,residential,4,1.0,30,0.0,0.75,1.0,0.5,0.0,1.0,1.0,16.0,Low,low
Shule Road,residential,2,1.0,35,0.0,0.5,1.0,0.5,0.0,1.0,1.0,16.0,Low,low
Tegla Lorupe Road,residential,3,1.0,30,0.67,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Muthaiti Road,residential,3,1.0,30,0.0,0.67,1.0,0.67,0.0,1.0,1.0,16.0,Low,low
