road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Thika Road,secondary,1,2,50,True,False,36.5,Moderate,low
Haile Selassie Exit,motorway_link,5,1,60,False,True,36.4,Moderate,low
Northview Road,secondary,3,2,50,True,True,36.2,Moderate,low
Ronald Ngala Street,secondary,15,2,50,True,True,36.2,Moderate,low
Ring Road Ngara,secondary,4,2,50,True,False,36.0,Moderate,low
Ladhies Road,secondary,3,2,50,True,True,35.5,Moderate,medium
Aerodrome Road,secondary,1,2,50,False,True,35.5,Moderate,medium
Narayan Road,primary,3,2,50,False,True,35.5,Moderate,low
Lang'ata Link Road,secondary,41,2,50,True,True,35.3,Moderate,low
Suna Road,tertiary,1,2,50,True,True,34.5,Moderate,medium
Kariakor Roundabout,secondary,8,2,50,True,False,34.5,Moderate,low
Uyoma Street,tertiary,4,2,50,True,True,34.4,Moderate,low
Ring Road Westlands,secondary,12,3,50,True,True,34.1,Moderate,low
Likoni Road,secondary,18,2,50,True,True,34.1,Moderate,low
Kirinyaga Road,tertiary,2,2,60,True,True,34.0,Moderate,medium
Dennis Pritt Road,secondary,14,2,50,True,True,33.9,Moderate,low
Latema Road,tertiary,13,2,50,True,True,33.8,Moderate,low
Mumias South Road,secondary,7,2,50,True,True,33.8,Moderate,low
Oloitoktok Road,secondary,3,2,50,True,False,33.8,Moderate,medium
Mutarawka Road,primary_link,2,2,50,True,False,33.2,Moderate,low
Kimathi Street,tertiary,6,2,50,True,True,32.5,Moderate,medium
Kenyatta Avenue,secondary,23,2,50,True,True,32.0,Moderate,low
Heshima Road,tertiary,3,2,40,True,True,32.0,Moderate,low
State House Road,secondary,16,2,50,False,True,31.7,Moderate,low
State House Avenue,secondary,3,2,50,False,True,31.5,Moderate,low
Kibera Drive,tertiary,1,2,50,True,True,31.5,Moderate,medium
Nairobi Park East Gate Road,primary,3,2,50,False,True,31.3,Moderate,low
Charles New Road,tertiary,3,2,40,True,True,31.0,Moderate,low
Kilimani Roundabout,tertiary,2,2,40,True,True,31.0,Moderate,low
Commercial Street,secondary,4,2,50,False,True,30.9,Moderate,low
Elgon Road,tertiary,4,2,50,True,True,30.8,Moderate,low
Joseph Kang'ethe,tertiary,4,2,50,True,True,30.5,Moderate,medium
Muratina Street,secondary,7,2,50,False,True,30.1,Moderate,low
Kungu Karumba Road,secondary,10,2,50,True,True,30.1,Moderate,low
Chiromo Lane,tertiary,3,2,40,True,True,30.0,Moderate,low
Hospital Road,tertiary,8,2,50,True,True,29.4,Moderate,low
Riverside Drive,tertiary,13,2,50,True,True,29.4,Moderate,low
Karbarnet Road,tertiary,2,2,50,True,True,29.2,Moderate,low
City Hall Way,tertiary,14,2,50,True,True,29.1,Moderate,low
Nyasa Road,tertiary,2,2,40,True,True,29.0,Moderate,low
Desai Road,secondary,11,2,50,True,True,29.0,Moderate,low
Wangu Avenue,tertiary,1,2,40,True,True,29.0,Moderate,low
Kabarnet Road,tertiary,2,2,50,True,False,29.0,Moderate,medium
Bunyala Road,secondary,10,2,50,True,True,28.9,Moderate,low
Nyerere Road,tertiary,4,2,50,False,True,28.6,Moderate,low
Elgeyo Marakwet Road,tertiary,1,2,50,False,True,28.5,Moderate,medium
Kayahwe Road,secondary,1,2,50,False,False,28.5,Moderate,medium
Nile Road,tertiary,6,2,40,True,True,28.5,Moderate,low
Lunga Lunga Roundabout,tertiary,4,2,50,True,True,28.5,Moderate,high
Harambee Avenue,tertiary,7,4,50,False,True,28.1,Moderate,medium
Mzima Springs Road,tertiary,6,2,50,True,True,28.1,Moderate,low
Kirinyaga Road.,tertiary,2,2,40,True,True,28.0,Moderate,low
Upperhill Links Road,tertiary,4,2,50,False,True,27.5,Moderate,medium
Denis Pritt Road,secondary,6,2,50,False,True,27.2,Moderate,medium
Mama Ngina Street,tertiary,5,2,50,True,True,27.2,Moderate,low
Parliament Road,tertiary,5,4,50,False,True,26.7,Moderate,medium
Jakaya Kikwete Road,tertiary,2,2,50,False,True,26.5,Moderate,medium
Olenguruone Road,tertiary,6,2,50,False,True,26.5,Moderate,medium
Woodlands Road,tertiary,4,2,50,False,True,26.1,Moderate,low
Ambira Road,tertiary,1,2,40,False,True,26.0,Moderate,low
Ragati Road,secondary,10,2,50,True,True,25.9,Moderate,low
Mogotio Road,tertiary,1,2,50,False,True,25.5,Moderate,high
Ngara Road,secondary,13,2,50,True,True,25.4,Moderate,low
Koinage Street,tertiary,5,2,50,False,True,25.3,Moderate,low
Lower Hill Road,tertiary,2,2,40,False,True,25.0,Moderate,low
Matumbato Road,tertiary,4,2,40,False,True,25.0,Moderate,low
Muthithi Road,unclassified,4,2,60,True,True,24.9,Moderate,medium
Quarry Road,secondary,3,2,50,False,True,24.5,Moderate,low
Milimani Road,tertiary,3,2,40,False,True,24.3,Moderate,low
Taarifa Road,tertiary,3,2,40,False,True,24.3,Moderate,low
Muindi Mbingu Street,secondary,8,2,50,False,True,23.9,Moderate,low
Tubman Road,tertiary,3,2,40,False,True,23.7,Moderate,low
Upper Hill Road,tertiary,9,2,50,True,True,23.4,Moderate,low
Ring Road Parklands,tertiary,7,2,50,False,True,23.1,Moderate,medium
Pumwani Road,tertiary,1,2,40,False,True,23.0,Moderate,low
3rd Parklands Avenue,unclassified,1,2,40,True,True,23.0,Moderate,medium
Butecho,tertiary,2,2,40,False,True,23.0,Moderate,low
Sakwero Road,tertiary,1,2,40,False,True,23.0,Moderate,low
Sergeant Kahande Street,tertiary,2,2,40,False,True,23.0,Moderate,low
Kipande Athumani Street,tertiary,2,2,40,False,True,23.0,Moderate,low
Mweni Road,tertiary,1,2,40,False,True,23.0,Moderate,medium
Fairview Road,tertiary,1,2,40,False,True,23.0,Moderate,low
Major Jackson Muirithi Street,tertiary,1,2,40,False,True,23.0,Moderate,low
Kirongothi Street,tertiary,1,2,40,False,True,23.0,Moderate,low
Captain Mungai Street,tertiary,1,2,40,False,True,23.0,Moderate,low
Munyema Street,tertiary,1,2,40,False,True,23.0,Moderate,low
Major Jackson Murithi Street,tertiary,1,2,40,False,True,23.0,Moderate,low
Lamu Road,tertiary,1,2,40,False,True,23.0,Moderate,low
Ahero Street,tertiary,1,2,40,False,True,23.0,Moderate,low
2nd Avenue Eastleigh,tertiary,5,2,40,True,True,22.4,Moderate,low
Kikambala Road,secondary,2,2,50,True,True,22.2,Moderate,medium
Temple Road,unclassified,5,1,50,True,True,22.2,Moderate,low
Mfangano Street,unclassified,4,1,50,True,True,21.8,Moderate,low
Lenana Road,secondary,27,2,50,True,True,21.7,Moderate,low
Dunga Road,tertiary,7,2,50,True,True,21.4,Moderate,low
Ajuoga Road,tertiary,4,2,40,True,True,21.2,Moderate,low
Wangombe Road,tertiary,1,2,40,False,False,21.0,Moderate,low
Ol Leleshwa Road,tertiary,1,2,40,False,False,21.0,Moderate,low
Hakati Road,unclassified,2,1,50,True,True,20.2,Moderate,low
Sheikh Karume Road,unclassified,2,1,50,True,True,20.2,Moderate,low
Hospital Close,tertiary,3,2,20,False,True,20.0,Low,medium
Kirinyaga Rd.,tertiary,2,2,40,False,False,20.0,Low,low
Karanja Road,unclassified,1,2,50,False,True,19.5,Low,high
Accra Road,unclassified,12,1,60,True,True,19.2,Low,low
Galana Road,secondary,2,2,50,False,True,19.2,Low,low
Kolobot Road,unclassified,2,1,40,True,True,19.0,Low,low
Kitengela Road,residential,1,1,30,True,True,19.0,Low,low
Rukwa Road,residential,2,1,30,True,True,19.0,Low,low
Mchumbi Road,residential,2,1,30,True,True,19.0,Low,low
Mtongwe Road,unclassified,3,1,40,True,True,19.0,Low,low
Mushembi Road,residential,1,1,30,True,True,19.0,Low,low
White Castle Road,tertiary,1,1,40,False,True,19.0,Low,medium
Luthuli Avenue,unclassified,2,1,50,True,True,18.8,Low,low
Chyulu Road,residential,4,1,50,True,True,18.5,Low,medium
Gichugu Road,residential,3,1,50,True,True,18.5,Low,medium
Ole Kejuado Road,residential,1,1,50,True,True,18.5,Low,medium
Mugo Kibiru Road,residential,1,1,50,True,True,18.5,Low,medium
Kilome Road,unclassified,2,1,60,True,True,18.5,Low,low
Gaberone Road,unclassified,1,1,50,False,True,18.5,Low,medium
Meru Road,tertiary,3,2,40,True,True,18.3,Low,low
Simba Street,unclassified,2,2,40,True,True,18.0,Low,low
Hamza Road,tertiary,2,2,40,False,False,18.0,Low,low
Ol Pogoni Road,tertiary,1,2,40,False,False,18.0,Low,low
Keekorok Road,unclassified,1,1,60,False,True,18.0,Low,medium
Jainsala Road,unclassified,1,1,60,False,True,18.0,Low,medium
Kweria Road,unclassified,1,1,60,False,True,18.0,Low,medium
Buruburu Road,tertiary,5,2,40,True,True,17.4,Low,low
Nyeri Road,residential,4,1,50,True,True,17.4,Low,low
Kandara Road,residential,2,1,50,True,True,17.2,Low,low
Woodvale Grove,tertiary,5,2,40,False,True,17.0,Low,low
Taifa Road,unclassified,2,1,50,False,True,17.0,Low,medium
2nd Parklands Avenue,unclassified,1,2,40,False,True,17.0,Low,medium
Langata Link Road,tertiary,9,2,50,False,True,16.9,Low,low
Ngariama Lane,unclassified,3,1,60,True,True,16.7,Low,low
Mbagathi Road,unclassified,7,2,40,True,True,16.7,Low,low
Kilimani Road,residential,1,2,50,False,True,16.5,Low,high
Othaya Road,unclassified,1,1,50,True,False,16.5,Low,medium
Chai Road,tertiary,2,2,40,False,True,16.5,Low,low
Athi Road,tertiary,2,2,40,False,True,16.5,Low,low
Kanjata Road,residential,1,2,50,False,True,16.5,Low,high
Wabera Street,tertiary,5,2,50,False,True,16.4,Low,low
Ole Shapara Avenue,residential,1,1,30,True,True,16.0,Low,low
Gandhi Avenue,residential,7,1,30,True,True,16.0,Low,low
Kinyanjui Street,residential,1,1,30,True,True,16.0,Low,low
Itesyo Lane,residential,1,1,30,True,True,16.0,Low,low
Mkoma Road,residential,2,1,30,True,True,16.0,Low,low
Daidai Road,residential,2,1,30,True,True,16.0,Low,low
Agoi Road,residential,4,1,30,True,True,16.0,Low,low
Shule Road,unclassified,2,1,40,True,True,16.0,Low,low
Tegla Lorupe Road,residential,3,1,30,True,True,16.0,Low,low
Muthaiti Road,residential,3,1,30,True,True,16.0,Low,low
Kiganjo Avenue,residential,5,1,30,True,True,16.0,Low,low
Sasuma Crescent,residential,1,1,30,True,True,16.0,Low,low
Mukinduri Road,residential,1,1,30,True,True,16.0,Low,low
Susumua Crescent,residential,1,1,30,True,True,16.0,Low,low
Mbono Road,residential,1,1,30,True,True,16.0,Low,low
K.L.B Road,residential,1,1,30,True,True,16.0,Low,low
Aoko Road,residential,1,1,30,True,True,16.0,Low,low
Westlands Road,residential,3,1,30,True,True,16.0,Low,low
Munyu Road,residential,1,1,30,True,True,16.0,Low,low
Sheikh Mahmoud Road,unclassified,5,2,50,False,True,15.9,Low,medium
5th Avenue Ngong,unclassified,1,1,50,False,True,15.5,Low,medium
Workshops Road,unclassified,1,1,50,False,True,15.5,Low,medium
Factory Street,unclassified,6,1,40,True,True,15.5,Low,low
Station Road,unclassified,1,1,50,False,True,15.5,Low,medium
Banda Street,unclassified,2,1,50,False,True,15.5,Low,medium
Temple Lane,unclassified,1,1,50,False,True,15.5,Low,medium
Kigali Road,unclassified,1,1,50,False,True,15.5,Low,medium
Chaka Road,unclassified,1,1,50,False,True,15.5,Low,medium
Nyaribari Lane,unclassified,1,1,50,False,True,15.5,Low,medium
Kieni Road,residential,6,1,50,True,True,15.4,Low,low
Muhoho Avenue,residential,6,1,30,True,True,15.2,Low,low
Forest Lane,unclassified,6,2,50,False,True,15.2,Low,low
Mara Road,residential,12,1,50,True,True,15.2,Low,low
Jabavu Road,unclassified,3,1,50,False,True,15.0,Low,low
Pramukh Swami Avenue,unclassified,4,2,40,False,True,15.0,Low,low
Mai Mahiu Road,residential,6,1,30,True,True,15.0,Low,low
Mukenia Road,residential,6,1,30,True,True,15.0,Low,low
Kibera Access Road,unclassified,2,2,40,False,True,15.0,Low,low
Red Cross Road,residential,1,2,30,True,False,15.0,Low,medium
Ojamaa Ojamong Road,unclassified,3,1,40,True,True,15.0,Low,low
Ralph Bunche Road,unclassified,11,1,50,True,True,14.9,Low,low
Ruiruaka Crescent,residential,4,1,30,True,True,14.5,Low,low
Gatundu Road,residential,2,1,30,True,True,14.5,Low,low
Kapiti Road,residential,6,1,30,True,True,14.0,Low,low
Ngombeni Lane,unclassified,2,1,60,False,True,14.0,Low,low
Bhanderi Road,residential,1,2,30,False,True,14.0,Low,medium
Hooyo's Kitchen Road,residential,1,2,20,False,True,14.0,Low,high
Marikani Road,residential,1,2,30,False,True,14.0,Low,medium
Nass Drive,residential,1,2,30,False,True,14.0,Low,medium
Processional Way,tertiary,8,2,50,True,True,13.9,Low,low
Cardinal Otunga Street,unclassified,3,1,50,False,True,13.8,Low,low
Margaret Wambui Kenyatta Road,unclassified,3,1,50,False,True,13.8,Low,low
Ali Jaden Road,unclassified,3,2,40,False,True,13.7,Low,low
Kilimanjaro Avenue,residential,6,1,50,True,True,13.7,Low,low
Kiganjo,residential,5,1,30,True,True,13.6,Low,low
Market Street,unclassified,4,1,50,False,True,13.6,Low,low
Cathedral Road,residential,1,1,50,True,False,13.5,Low,medium
Kawi Road,residential,4,2,30,True,True,13.5,Low,low
Sore Road,residential,4,1,30,True,True,13.5,Low,low
Kagundo Road,residential,4,1,50,False,True,13.4,Low,low
Arboretum Drive,unclassified,5,1,50,False,True,13.1,Low,low
Posta Street,unclassified,3,1,40,False,True,13.0,Low,low
Woodvale Close,unclassified,1,1,40,False,True,13.0,Low,low
Gatundu Crescent,residential,1,1,30,False,True,13.0,Low,low
Kericho Road,unclassified,1,1,40,False,True,13.0,Low,low
Uaso Road,unclassified,1,1,40,False,True,13.0,Low,low
Nanyuki Road,unclassified,1,1,40,False,True,13.0,Low,low
Keiyo Road,residential,1,1,30,False,True,13.0,Low,low
Wambugu Lane,residential,1,1,30,False,True,13.0,Low,low
Kampala Road,unclassified,1,1,40,False,True,13.0,Low,low
Baridi Lane,residential,1,1,30,False,True,13.0,Low,low
Baridi Road,residential,1,1,30,False,True,13.0,Low,low
Marimbi Street,unclassified,1,1,40,False,True,13.0,Low,low
Waudo Street,unclassified,1,1,40,False,True,13.0,Low,low
Ol Doinyo Lengai Road,unclassified,1,1,40,False,True,13.0,Low,low
Musembi Road,residential,1,1,30,False,True,13.0,Low,low
Machakos Road,unclassified,1,1,40,False,True,13.0,Low,low
Birongo Square,residential,1,1,30,False,True,13.0,Low,low
Road C,unclassified,1,1,40,False,True,13.0,Low,low
Shimo La Tewa Road,unclassified,1,1,40,False,True,13.0,Low,low
Tsavo Road,residential,1,1,30,False,True,13.0,Low,low
Mukandu Road,residential,1,1,30,False,True,13.0,Low,low
Street 1000,unclassified,2,1,40,False,True,13.0,Low,low
Falcon Road,unclassified,1,1,40,False,True,13.0,Low,low
Waiyaki Way Service Road,residential,1,1,30,False,True,13.0,Low,low
Laini Saba Road,unclassified,1,1,40,False,True,13.0,Low,low
Andolo Way,unclassified,1,1,40,False,True,13.0,Low,low
Harry Thuku Road,residential,4,2,30,False,True,13.0,Low,low
Pate Road,unclassified,1,1,40,False,True,13.0,Low,low
Lambwe Close,residential,1,1,30,False,True,13.0,Low,low
Mau Mau Road,unclassified,1,1,40,False,True,13.0,Low,low
Siaya Road,residential,1,1,30,False,True,13.0,Low,low
Kombo Munyiri Road,unclassified,1,1,40,False,True,13.0,Low,low
Government Lane,unclassified,1,1,40,False,True,13.0,Low,low
Abidjan Road,unclassified,1,1,40,False,True,13.0,Low,low
Mukunga Street,unclassified,1,1,40,False,True,13.0,Low,low
Ole Sangale Road,residential,2,1,30,True,True,13.0,Low,low
Shiyanga Avenue,residential,1,1,30,False,True,13.0,Low,low
Mandera Road,residential,6,1,50,True,True,13.0,Low,low
Hola Road,unclassified,3,1,40,False,True,13.0,Low,low
Baricho Road,unclassified,1,1,40,False,True,13.0,Low,low
S.P.S Lane,residential,1,1,30,False,True,13.0,Low,low
Workshop Road,unclassified,3,1,40,False,True,13.0,Low,low
Chemelil Road,residential,1,1,30,False,True,13.0,Low,low
Munae Road,residential,1,1,30,False,True,13.0,Low,low
Kiarie Hihu Road,residential,1,1,30,False,True,13.0,Low,low
Lorian Road,unclassified,1,1,40,False,True,13.0,Low,low
Shimo la Tewa Road,unclassified,1,1,40,False,True,13.0,Low,low
Kitui Road,unclassified,1,1,40,False,True,13.0,Low,low
Pembe Street,unclassified,2,1,40,False,True,13.0,Low,low
Kabras Road,residential,1,1,30,False,True,13.0,Low,low
Chepkorio Road,unclassified,1,1,40,False,True,13.0,Low,low
Bukani Road,residential,1,1,30,False,True,13.0,Low,low
Nderi road,unclassified,1,1,40,False,True,13.0,Low,low
Kamukunji Road,tertiary,6,2,40,False,True,12.7,Low,low
Kibera Road,residential,1,1,50,False,True,12.5,Low,medium
4th Avenue Ngong,residential,1,1,50,False,True,12.5,Low,medium
3rd Avenue Ngong,residential,1,1,50,False,True,12.5,Low,medium
2nd Avenue Ngong,residential,1,1,50,False,True,12.5,Low,medium
Argwings Kodhek Grove,residential,1,1,50,False,True,12.5,Low,medium
Timau Road,residential,1,1,50,False,True,12.5,Low,medium
Tigoni Road,residential,1,1,50,False,True,12.5,Low,medium
Lantana Road,residential,1,1,50,False,True,12.5,Low,medium
Kolobot Drive,residential,1,1,50,False,True,12.5,Low,medium
Kivemia Road,residential,2,1,50,False,True,12.5,Low,medium
Dorobo Road,residential,1,1,50,False,True,12.5,Low,medium
Vihiga Road,residential,1,1,50,False,True,12.5,Low,medium
Mwingi Road,residential,1,1,50,False,True,12.5,Low,medium
Wood Avenue,residential,1,1,50,False,True,12.5,Low,medium
Mageta Road,residential,1,1,50,False,True,12.5,Low,medium
Dar Es Salam Road,residential,2,1,50,False,True,12.5,Low,medium
Kirichwa Road,residential,1,1,50,False,True,12.5,Low,medium
Chania Avenue,residential,1,1,50,False,True,12.5,Low,medium
Komo Lane,residential,1,1,50,False,True,12.5,Low,medium
Wood Garden Road,residential,1,1,50,False,True,12.5,Low,medium
George Padmore Road,residential,1,1,50,False,True,12.5,Low,medium
Lagiri Road,residential,1,1,50,False,True,12.5,Low,medium
Sudek Grove,residential,1,1,50,False,True,12.5,Low,medium
Kangethe Green,residential,1,1,50,False,True,12.5,Low,medium
Biashara Street,residential,1,1,50,False,True,12.5,Low,medium
Red Rose Court,residential,1,1,50,False,True,12.5,Low,medium
Elgeyo Marakwet North,residential,1,1,50,False,True,12.5,Low,medium
Muringa Road,residential,1,1,50,False,True,12.5,Low,medium
Marcus Garvey Road,residential,1,1,50,False,True,12.5,Low,medium
Westlands Avenue,residential,1,1,50,False,True,12.5,Low,medium
Kirichwa Gardens,residential,1,1,50,False,True,12.5,Low,medium
Muruka Lane,residential,1,1,50,False,True,12.5,Low,medium
Rose Avenue,unclassified,6,1,50,False,True,12.4,Low,low
Sports Road,residential,6,1,50,False,True,12.0,Low,low
Plainsview Lane,residential,3,1,30,True,True,12.0,Low,low
Plainsview Road,residential,7,1,30,True,True,12.0,Low,low
Jahmby FayaMama Koikai Lane,residential,1,2,20,False,False,12.0,Low,high
Lome Road,unclassified,5,1,40,False,True,11.8,Low,low
Menelik Road,residential,3,1,50,False,True,11.7,Low,low
Longonot Road,residential,3,1,50,False,True,11.7,Low,low
Melili Road,residential,4,1,30,True,True,11.5,Low,low
Hombe Road,unclassified,2,1,40,False,True,11.5,Low,low
Sumba Road,residential,2,1,30,False,True,11.5,Low,low
Chambers Road,residential,2,1,30,False,True,11.5,Low,low
Rhapta Road,residential,4,1,50,False,True,11.2,Low,low
Kindaruma Road,residential,2,1,50,False,True,11.2,Low,low
Gatoto Road,residential,2,1,50,False,True,11.2,Low,low
Hill Lane,residential,2,1,50,False,True,11.2,Low,low
Kinsasha Road,unclassified,3,1,40,False,True,11.0,Low,low
Kilifi Close,residential,1,1,30,True,False,11.0,Low,low
Sasio Road,unclassified,3,1,40,False,True,11.0,Low,low
Chebuvusi Crescent,residential,3,1,30,False,True,11.0,Low,low
Cosmas Ndeti Road,residential,1,1,30,True,False,11.0,Low,low
Bishop Road,residential,3,1,50,False,True,10.8,Low,medium
Kijabe Street,residential,5,2,30,False,True,10.8,Low,low
Mamlaka Road,residential,5,1,50,False,True,10.5,Low,low
Tausi Road,residential,2,1,30,True,True,10.5,Low,low
Police Dog Unit Road,unclassified,4,1,40,False,True,10.5,Low,low
Kabarnet Gardens,residential,1,1,50,False,False,10.5,Low,medium
Jamhuri Crescent,residential,2,1,50,False,True,10.2,Low,low
Kindaruma Lane,residential,1,1,30,False,True,10.0,Low,low
Mbaruk Road,residential,1,1,30,False,True,10.0,Low,low
Argwings Kodhek Close,residential,1,1,30,False,True,10.0,Low,low
Woodlands Lane,residential,1,1,30,False,True,10.0,Low,low
Jabavu Lane,residential,1,1,30,False,True,10.0,Low,low
Kasuku Lane,residential,1,1,30,False,True,10.0,Low,low
Shivachi Road,residential,1,1,30,False,True,10.0,Low,low
The Crescent,residential,3,1,30,False,True,10.0,Low,low
Plums Lane,residential,1,1,30,False,True,10.0,Low,low
Bweha Lane,residential,1,1,30,False,True,10.0,Low,low
Lumbwa Street,residential,1,1,30,False,True,10.0,Low,low
Kilungu Road,residential,1,1,30,False,True,10.0,Low,low
Likoni Lane,residential,2,1,30,False,True,10.0,Low,low
Likoni Close,residential,1,1,30,False,True,10.0,Low,low
Maalim Juma Road,residential,1,1,30,False,True,10.0,Low,low
Githunguri Road,residential,2,1,50,False,True,10.0,Low,medium
Durham Road,residential,3,1,30,False,True,10.0,Low,low
Tinderet Avenue,residential,1,1,30,False,True,10.0,Low,low
Kitale Lane,residential,3,1,30,False,True,10.0,Low,low
Ita Road,residential,1,1,30,False,True,10.0,Low,low
Swamibapa Road,residential,1,1,30,False,True,10.0,Low,low
Batubatu Road,residential,1,1,30,False,True,10.0,Low,low
Gala Lane,residential,1,1,30,False,True,10.0,Low,low
Shillingi Road,residential,1,1,30,False,True,10.0,Low,low
Kienjeku Road,residential,1,1,30,False,True,10.0,Low,low
Kipkabus Road,residential,1,1,30,False,True,10.0,Low,low
Bandari Road,residential,1,1,30,False,True,10.0,Low,low
Butere Road,residential,1,1,30,False,True,10.0,Low,low
Maboko Road,residential,1,1,30,False,True,10.0,Low,low
Chweya Road,residential,3,1,30,False,True,10.0,Low,low
Amiani Road,residential,2,1,30,False,True,10.0,Low,low
