road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
国道17号,trunk,9,3.6,48,0.0,0.78,1.0,0.33,0.0,0.0,0.0,56.8,High,high
首都高速2号目黒線,motorway,11,1.5,83,1.0,0.0,1.0,0.0,0.0,0.18,0.91,56.0,High,low
第一京浜,trunk,56,2.9,60,1.0,0.48,0.79,0.71,0.0,0.02,0.38,55.7,High,low
白山通り,primary,44,4.0,49,0.64,0.82,1.0,0.86,0.0,0.0,0.3,55.5,High,medium
桜田通り,trunk,65,2.4,57,1.0,0.86,0.83,0.85,0.0,0.14,0.48,55.2,High,low
首都高速6号向島線,motorway,18,2.1,61,1.0,0.39,0.72,0.11,0.0,0.0,0.11,54.9,High,medium
江戸通り,trunk,58,2.6,62,0.9,0.78,0.91,0.72,0.0,0.1,0.83,54.7,High,low
首都高速1号上野線,motorway,10,1.6,54,1.0,0.6,1.0,0.0,0.0,0.0,0.2,54.5,High,medium
環状2号線;万世橋,trunk,1,2.0,70,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.5,High,low
首都高速1号羽田線,motorway,6,2.5,58,1.0,0.17,0.5,0.0,0.0,0.5,0.17,54.1,High,low
国道246号,trunk,14,2.0,70,0.71,0.29,0.71,0.93,0.0,1.0,1.0,53.6,High,low
晴海通り,primary,98,2.9,51,1.0,0.99,0.88,0.78,0.0,0.28,1.0,52.9,High,low
六本木通り(高樹町),secondary,4,3.5,58,1.0,1.0,1.0,1.0,0.0,0.0,0.25,52.4,High,medium
永代通り,primary,59,2.4,55,1.0,0.86,0.85,0.73,0.0,0.14,0.86,51.8,High,low
れいめい橋,primary,2,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,51.5,High,medium
晴海通り;万年橋,primary,2,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,51.5,High,medium
浜崎橋,primary,2,3.0,50,1.0,1.0,1.0,0.0,0.0,0.5,0.5,51.5,High,low
晴海通り(進路変更禁止),primary,1,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,51.5,High,medium
有明通り,primary,21,3.0,50,1.0,0.71,0.9,0.52,0.0,0.0,1.0,51.1,High,medium
目黒通り,primary,14,3.0,40,1.0,0.93,1.0,0.86,0.0,0.0,0.0,51.1,High,high
宝町出口,motorway_link,1,1.0,60,1.0,1.0,1.0,1.0,0.0,0.0,1.0,51.0,High,medium
六本木通り(側道),secondary,1,3.0,60,1.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,High,high
靖国通り,primary,92,2.7,54,1.0,0.72,0.79,0.74,0.0,0.04,0.65,50.6,High,low
京葉道路;両国橋,trunk,2,2.0,70,1.0,0.0,1.0,0.0,0.0,1.0,1.0,50.5,High,low
日比谷豊洲埠頭東雲町線,primary,9,2.0,49,0.89,1.0,1.0,1.0,0.0,1.0,0.89,50.0,High,low
内堀通り,trunk,65,3.1,58,0.95,0.51,0.54,0.52,0.0,0.28,1.0,49.9,High,low
甲州街道,trunk,6,2.0,62,1.0,0.0,1.0,0.5,0.0,0.0,0.17,49.9,High,medium
昌平橋通り,secondary,19,2.9,56,0.47,0.68,1.0,0.89,0.0,0.05,0.53,49.8,High,low
中央通り;万世橋,trunk,4,2.5,65,1.0,0.75,0.0,0.5,0.0,0.25,0.75,49.8,High,low
首都高速10号晴海線,motorway,10,1.0,78,1.0,0.0,0.7,0.0,0.0,0.3,1.0,49.8,High,low
千代田練馬田無線,primary,13,2.4,46,1.0,1.0,0.92,0.69,0.0,0.15,0.62,49.8,High,low
海岸通り,primary,25,3.0,50,1.0,0.52,0.68,0.76,0.0,0.32,0.44,49.5,High,low
外苑東通り(停止禁止部分),primary,2,2.5,50,1.0,1.0,1.0,0.0,0.0,0.5,1.0,49.5,High,low
新目白通り,primary,14,2.0,50,1.0,0.86,1.0,0.93,0.0,0.0,0.0,49.4,High,high
目白通り,primary,57,2.7,49,0.82,0.82,0.75,0.65,0.0,0.02,0.35,49.4,High,medium
中央通り,trunk,98,2.4,53,0.97,0.7,0.78,0.79,0.0,0.06,0.27,49.2,High,low
宝町入口,motorway_link,3,1.0,60,1.0,1.0,1.0,0.33,0.0,0.0,1.0,49.0,High,medium
橋場通り,primary,3,2.0,50,0.67,1.0,1.0,0.67,0.0,1.0,1.0,48.8,High,low
本郷通り,secondary,30,2.7,49,0.73,0.67,1.0,0.6,0.0,0.03,0.13,48.7,High,low
馬場先通り,secondary,3,3.0,50,1.0,1.0,1.0,1.0,0.0,0.0,1.0,48.5,High,medium
新隆慶橋,primary,2,3.0,50,1.0,0.5,1.0,0.0,0.0,0.0,1.0,48.5,High,medium
海岸通り　(Kaigan-dori),primary,1,3.0,50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,48.5,High,medium
昭和通り,primary,129,2.4,55,1.0,0.33,0.86,0.47,0.0,0.4,0.49,48.3,High,low
箱崎ロータリー,motorway_link,11,2.2,42,1.0,1.0,1.0,0.0,0.0,0.0,0.09,48.2,High,medium
首都高速9号深川線,motorway_link,30,1.7,55,1.0,0.43,0.83,0.07,0.0,0.07,0.1,48.0,High,medium
飯田橋石神井新座線,primary,11,2.5,50,1.0,0.27,1.0,0.91,0.0,0.09,0.45,48.0,High,low
上野入口,motorway_link,2,1.0,60,1.0,1.0,1.0,0.0,0.0,0.0,1.0,48.0,High,medium
錦町有楽町線,secondary,19,3.8,49,0.42,0.74,0.89,0.89,0.0,0.32,0.58,47.9,High,low
春日通り,secondary,46,3.1,48,0.37,0.98,0.89,0.8,0.0,0.11,0.24,47.8,High,low
春海橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.5,High,low
福島橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,47.5,High,medium
法恩寺橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.5,1.0,47.5,High,low
菊川橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.5,High,low
八千代橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.5,High,high
黎明大橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.5,High,low
芝潟橋,primary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,47.5,High,medium
新大橋通り,primary,62,2.0,50,1.0,0.68,0.92,0.77,0.0,0.34,0.69,47.4,High,low
外苑東通り,primary,76,2.2,46,0.92,0.7,0.87,0.78,0.0,0.04,0.3,47.2,High,low
三ツ目通り,primary,70,2.0,50,0.86,0.96,0.84,0.49,0.0,0.71,0.77,47.1,High,low
日比谷通り,secondary,43,3.0,57,1.0,0.56,0.67,0.74,0.0,0.16,0.53,47.0,High,low
不忍通り,secondary,8,4.0,40,0.0,1.0,0.88,0.88,0.0,0.0,0.0,47.0,High,high
神田警察通り(進路変更禁止),tertiary,1,4.0,60,1.0,1.0,1.0,1.0,0.0,0.0,0.0,47.0,High,high
白山祝田田町線,primary,7,2.3,50,1.0,0.29,1.0,0.86,0.0,0.0,0.0,46.9,High,high
霊岸橋,primary,2,3.0,50,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.5,High,medium
六本木通り(六本木六丁目),secondary,6,2.5,50,1.0,1.0,1.0,1.0,0.0,0.0,1.0,46.5,High,medium
四ツ目通り;錦糸町駅前,secondary,6,2.5,50,1.0,1.0,1.0,1.0,0.0,0.5,1.0,46.5,High,low
環状三号線,primary,72,2.3,50,0.97,0.5,0.83,0.54,0.0,0.29,0.75,46.4,High,low
北里通り,primary,3,2.0,30,0.0,1.0,1.0,1.0,0.0,0.0,0.0,46.0,High,high
恵比寿通り,primary,3,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,46.0,High,high
東京高速道路KK線,motorway_link,1,2.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,High,medium
黒船橋,secondary,2,3.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,45.5,High,medium
古川橋,secondary,2,3.0,50,1.0,1.0,1.0,0.0,0.0,0.5,1.0,45.5,High,low
祝田通り,primary,33,2.0,42,0.97,0.85,0.7,0.76,0.0,0.76,0.21,45.4,High,low
四ツ目通り,secondary,39,2.6,50,1.0,1.0,0.95,0.59,0.0,0.31,0.77,45.3,High,low
人形町通り,tertiary,9,5.0,50,1.0,1.0,0.44,0.78,0.0,0.0,0.0,45.1,High,high
大名小路,secondary,6,3.0,43,0.0,1.0,1.0,1.0,0.0,0.17,0.33,44.8,High,low
小石川西巣鴨線,secondary,6,3.3,43,0.0,1.0,0.83,0.83,0.0,0.0,0.33,44.8,High,medium
浅草通り,secondary,48,2.7,50,0.73,0.79,0.92,0.75,0.0,0.38,0.94,44.5,High,low
合羽坂,primary,2,2.0,50,0.5,1.0,0.0,1.0,0.0,1.0,1.0,44.5,High,low
音羽通り,secondary,5,2.6,50,1.0,1.0,1.0,0.2,0.0,0.0,0.0,44.5,High,high
永代橋,primary,2,2.5,50,1.0,1.0,0.0,0.0,0.0,0.0,1.0,44.5,High,medium
外堀通り,secondary,174,2.9,51,0.9,0.57,0.87,0.75,0.0,0.33,0.7,44.0,High,low
神田警察通り,tertiary,11,3.5,58,0.91,1.0,1.0,0.82,0.0,0.09,0.09,44.0,High,low
丸の内室町線,secondary,22,2.8,50,0.95,0.86,0.77,0.5,0.0,0.18,1.0,44.0,High,low
明治通り,secondary,19,2.0,50,1.0,1.0,1.0,0.58,0.0,0.16,0.11,43.9,High,medium
飯倉入口,motorway_link,4,1.2,60,1.0,0.0,1.0,0.25,0.0,0.5,1.0,43.8,High,low
高輪麻布線,secondary,32,2.5,49,0.97,0.69,0.97,0.75,0.0,0.03,0.94,43.6,High,medium
飯田橋入口,motorway_link,2,1.0,60,1.0,0.0,1.0,0.5,0.0,0.0,1.0,43.5,High,medium
抜弁天通り,primary,3,2.0,50,1.0,1.0,0.0,0.33,0.0,1.0,1.0,43.5,High,low
飯田橋出口,motorway_link,2,1.0,60,1.0,0.0,1.0,0.5,0.0,0.0,1.0,43.5,High,medium
諏訪通り,primary,3,2.7,47,0.0,0.0,1.0,0.67,0.0,0.33,0.67,43.3,High,low
豊洲有明線,secondary,21,2.1,49,1.0,1.0,1.0,0.52,0.0,0.43,0.9,43.2,High,low
旧海岸通り,primary,24,2.1,47,0.92,0.58,0.46,0.42,0.0,0.08,0.38,43.0,High,low
芝公園入口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.33,0.0,0.33,1.0,43.0,High,low
言問通り,primary,20,2.6,42,0.4,1.0,0.8,0.7,0.0,0.0,0.4,43.0,High,medium
高樹町出口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.33,0.0,0.33,0.67,43.0,High,low
高樹町入口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.33,0.0,0.0,0.67,43.0,High,medium
銀座出口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.33,0.0,0.0,1.0,43.0,High,medium
上野出口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.33,0.0,0.0,1.0,43.0,High,medium
プラチナ通り,secondary,9,2.0,50,1.0,0.78,1.0,0.89,0.0,0.0,0.44,42.8,High,medium
国際通り,secondary,17,2.0,50,1.0,0.76,0.94,0.94,0.0,0.06,0.76,42.6,High,low
潮路橋,primary,2,2.0,50,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.5,High,medium
芝公園出口,motorway_link,8,1.1,60,1.0,0.0,1.0,0.0,0.0,0.62,1.0,42.5,High,low
外苑入口,motorway_link,11,1.1,60,1.0,0.0,0.91,0.18,0.0,0.0,1.0,42.5,High,medium
新大橋,primary,2,2.0,50,1.0,1.0,0.0,0.0,0.0,1.0,1.0,42.5,High,low
魚籃坂,secondary,2,2.0,50,0.0,1.0,1.0,1.0,0.0,1.0,1.0,42.5,High,low
清洲橋,secondary,1,4.0,50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.5,High,medium
神楽坂高円寺線,secondary,4,2.0,50,0.0,1.0,1.0,1.0,0.0,1.0,1.0,42.5,High,low
神田平成通り,tertiary,9,3.9,58,1.0,0.78,0.56,1.0,0.0,0.11,0.11,42.4,High,low
清澄通り,secondary,80,2.2,49,1.0,1.0,0.9,0.64,0.0,0.24,0.79,42.3,High,low
銀座入口,motorway_link,5,1.0,60,1.0,0.0,1.0,0.0,0.0,0.8,1.0,42.0,High,low
首都高速都心環状線(第1通行帯),motorway_link,1,1.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,High,medium
汐留入口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,0.33,1.0,42.0,High,low
余丁町通り,primary,4,2.0,50,1.0,0.0,0.5,1.0,0.0,0.75,0.75,42.0,High,low
首都高速10号晴海線;豊洲入口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,1.0,1.0,42.0,High,low
汐留出口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,0.33,1.0,42.0,High,low
表参道,secondary,4,3.0,50,1.0,0.75,0.0,1.0,0.0,0.0,1.0,42.0,High,medium
天現寺出口,motorway_link,3,1.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,High,medium
天現寺入口,motorway_link,2,1.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,High,medium
天現寺出口(信号機あり！),motorway_link,1,1.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,High,medium
六本木通り,secondary,70,2.7,50,1.0,0.73,0.47,0.64,0.0,0.06,0.89,41.8,High,low
大久保通り,primary,22,2.0,31,0.32,0.82,0.95,0.73,0.0,0.05,0.05,41.6,High,low
神田橋出口,motorway_link,4,1.0,60,1.0,0.0,0.75,0.25,0.0,1.0,1.0,41.5,High,low
環状4号線,primary,15,1.9,43,0.8,0.27,0.93,0.67,0.0,0.33,0.07,41.5,High,low
霞が関入口,motorway_link,4,1.0,60,1.0,0.5,0.0,0.5,0.0,1.0,1.0,41.5,High,low
蔵前橋,primary,2,2.0,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,41.5,High,medium
佃大橋,secondary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.5,High,low
月島橋,secondary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.5,High,medium
相生橋,secondary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,41.5,High,medium
藻塩橋,secondary,2,2.0,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.5,High,high
環状三号線（停止禁止部分）,primary,2,2.0,50,1.0,0.0,1.0,0.0,0.0,0.5,0.0,41.5,High,medium
蔵前橋通り,primary,35,2.1,50,1.0,0.37,0.94,0.83,0.0,0.06,0.23,41.1,High,low
枝川出口,motorway_link,2,1.0,60,1.0,0.0,0.5,0.5,0.0,1.0,1.0,41.0,High,low
外苑西通り,secondary,65,2.0,50,0.83,0.85,0.66,0.75,0.0,0.0,0.0,40.8,High,high
新虎通り,secondary,5,2.0,44,0.4,1.0,0.8,1.0,0.0,0.8,0.4,40.8,High,low
東京湾岸道路,trunk_link,27,1.5,55,1.0,0.0,0.56,0.37,0.0,0.74,0.48,40.6,High,low
環二通り,secondary,72,2.1,48,1.0,0.82,0.6,0.43,0.0,0.38,0.5,40.6,High,low
外濠環状線（新橋駅汐留口交通広場）,secondary,3,2.0,50,0.0,1.0,1.0,0.33,0.0,0.0,1.0,40.5,High,medium
新富町出口,motorway_link,6,1.0,50,1.0,0.0,1.0,0.0,0.0,0.33,0.67,40.3,High,low
外濠環状線,secondary,10,2.3,50,0.2,0.8,0.6,0.8,0.0,0.4,1.0,40.3,High,low
牛込小石川線,secondary,11,2.2,50,1.0,0.27,1.0,0.82,0.0,0.55,1.0,40.3,High,low
外苑出口,motorway_link,9,1.0,49,1.0,0.0,1.0,0.33,0.0,0.0,0.44,40.2,High,medium
八重洲通り,secondary,30,2.4,46,0.77,1.0,0.7,0.93,0.0,0.4,0.67,40.1,High,low
霞が関出口,motorway_link,4,1.0,60,1.0,0.5,0.0,0.0,0.0,1.0,1.0,40.0,High,low
千代田通り,tertiary,4,4.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,High,high
伊皿子坂,secondary,2,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,High,high
霞ケ関渋谷線,secondary,2,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,High,high
御幸通り（フロムファースト通り）,secondary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,High,high
日比谷芝浦線,secondary,14,2.1,50,1.0,0.36,1.0,0.57,0.0,0.0,0.0,39.9,High,high
吉野通り,secondary,2,2.0,40,1.0,1.0,0.5,1.0,0.0,0.0,0.0,39.5,High,high
芝園橋,secondary,2,3.0,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,39.5,High,medium
鍛冶橋通り,secondary,30,2.4,50,0.97,0.63,0.97,0.93,0.0,0.0,0.5,39.3,High,medium
神田白山線,secondary,10,1.4,50,0.7,1.0,1.0,0.2,0.0,0.0,1.0,39.1,High,medium
神田橋入口,motorway_link,5,1.0,60,1.0,0.0,0.4,0.0,0.0,1.0,1.0,39.0,High,low
目黒入口,motorway_link,2,1.5,60,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,High,medium
佃大橋通り,secondary,34,1.9,49,1.0,0.53,1.0,0.53,0.0,1.0,1.0,38.9,High,low
上野月島線,secondary,6,2.0,45,0.83,0.67,1.0,0.33,0.0,0.83,0.5,38.9,High,low
飯倉出口,motorway_link,3,1.0,47,1.0,0.0,1.0,0.0,0.0,0.67,0.33,38.7,High,low
首都高速10号晴海線;豊洲出口,motorway_link,3,1.0,47,1.0,0.0,1.0,0.0,0.0,1.0,0.33,38.7,High,low
聖橋,secondary,2,2.0,50,1.0,0.5,1.0,0.0,0.0,0.0,1.0,38.5,High,medium
昌平橋,secondary,2,2.0,50,1.0,0.5,1.0,0.0,0.0,0.0,1.0,38.5,High,medium
新富晴海線,secondary,1,2.0,50,1.0,0.0,1.0,1.0,0.0,1.0,1.0,38.5,High,low
築地虎ノ門トンネル,secondary,6,2.0,50,1.0,0.5,1.0,0.0,0.0,0.0,0.0,38.5,High,high
江戸通り(8時から20時右折禁止),secondary,1,2.0,50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,38.5,High,medium
明大通り,tertiary,7,3.7,40,0.0,1.0,1.0,0.86,0.0,0.0,0.14,38.4,High,medium
元木橋,secondary,2,3.5,45,1.0,0.5,0.0,0.0,0.0,0.0,0.5,38.2,High,medium
首都高速道路,motorway_link,10,1.0,52,1.0,0.1,0.5,0.0,0.0,0.3,0.5,38.1,High,low
ガーデン通り,secondary,5,2.0,50,0.0,1.0,0.6,0.2,0.0,1.0,1.0,38.1,High,low
新堀通り,tertiary,3,4.0,40,0.0,0.67,1.0,1.0,0.0,0.0,0.33,38.0,Moderate,medium
早稲田通り,primary,22,1.5,38,0.55,0.45,0.82,0.59,0.0,0.0,0.0,38.0,Moderate,high
日比谷地下道,primary,3,2.0,47,1.0,0.0,0.67,0.33,0.0,0.0,1.0,38.0,Moderate,medium
旧海岸通り;南浜橋,trunk,2,2.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Moderate,high
晴海通り(左側の側道),primary_link,1,1.0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,38.0,Moderate,medium
新橋日の出ふ頭線,secondary,18,1.8,47,1.0,0.28,1.0,0.67,0.0,0.28,0.67,37.7,Moderate,low
雉子橋通り,tertiary,3,3.3,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,37.3,Moderate,high
目黒出口,motorway_link,2,1.0,60,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,Moderate,medium
補助第300号線,tertiary,2,4.0,30,0.0,0.5,1.0,1.0,0.0,0.0,0.0,37.0,Moderate,high
墨堤通り,secondary,7,2.1,50,0.0,0.43,0.86,0.29,0.0,0.86,1.0,36.8,Moderate,low
越中島通り,tertiary,14,3.1,40,0.71,1.0,1.0,0.57,0.0,0.0,0.07,36.7,Moderate,medium
葛西橋通り,secondary,18,1.9,49,0.94,0.5,0.56,0.33,0.0,0.0,1.0,36.5,Moderate,medium
中央大橋,secondary,2,2.0,50,1.0,1.0,0.0,0.0,0.0,1.0,1.0,36.5,Moderate,low
四つ目通り,secondary,1,2.0,50,1.0,1.0,0.0,0.0,0.0,1.0,1.0,36.5,Moderate,low
国会通り,secondary,30,2.3,48,0.9,0.83,0.0,0.73,0.0,0.57,1.0,36.2,Moderate,low
清洲橋通り,tertiary,41,2.4,44,0.76,0.71,0.98,0.68,0.0,0.32,0.39,36.1,Moderate,low
白山通り(柱の左側),primary_link,1,2.0,40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,36.0,Moderate,medium
首都高速道路6号向島線,motorway_link,1,2.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Moderate,high
中央通り（地下道・二輪車通行禁止）,primary_link,1,2.0,40,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.0,Moderate,high
朝潮大橋,secondary_link,4,1.5,45,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.8,Moderate,low
汐留大通り,secondary,2,2.0,50,1.0,0.0,1.0,0.0,0.0,0.5,1.0,35.5,Moderate,low
行幸通り,secondary,4,3.2,50,1.0,0.0,0.0,0.0,0.0,0.25,1.0,35.5,Moderate,low
霞ヶ関渋谷線(霞町陸橋),secondary,6,1.8,57,1.0,0.0,0.67,0.5,0.0,0.0,0.33,35.5,Moderate,medium
合流注意！,trunk_link,1,1.0,50,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35.5,Moderate,low
水天宮通り,secondary,31,2.7,43,0.74,0.58,0.65,0.48,0.0,0.23,0.55,35.0,Moderate,low
(20時から翌日8時まで右折可),primary_link,1,1.0,40,1.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,Moderate,medium
四谷角筈線,secondary,27,2.2,44,0.52,0.22,0.81,0.33,0.0,0.15,0.26,34.8,Moderate,low
馬道通り,tertiary,6,2.2,40,1.0,1.0,1.0,1.0,0.0,0.17,0.67,34.7,Moderate,medium
北品川四谷線,secondary,6,2.0,50,1.0,0.0,0.33,0.83,0.0,0.0,0.0,34.7,Moderate,high
神田金物通り,tertiary,11,2.6,47,1.0,0.91,0.27,1.0,0.0,0.36,0.27,34.2,Moderate,low
新浜崎橋,secondary,2,2.0,45,1.0,0.0,1.0,0.0,0.0,0.5,0.5,34.2,Moderate,low
雷門通り,tertiary,10,2.1,40,1.0,1.0,1.0,0.9,0.0,0.4,1.0,34.1,Moderate,low
水天宮通り;和泉橋南,tertiary,1,2.0,40,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,Moderate,low
青山渋谷橋線,tertiary,5,2.2,48,0.0,0.8,1.0,1.0,0.0,0.0,0.2,33.6,Moderate,medium
赤坂通り／乃木坂,secondary,2,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.5,Moderate,medium
山王坂,secondary,1,2.0,50,0.0,0.0,1.0,0.0,0.0,1.0,1.0,33.5,Moderate,low
東京都道二四七号線,secondary,5,2.2,50,1.0,0.0,0.0,0.6,0.0,0.2,1.0,33.1,Moderate,low
東京都道一七六号線,secondary,16,1.9,50,0.88,0.19,0.19,0.31,0.0,0.69,1.0,33.0,Moderate,low
新橋地下道,primary_link,1,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,Moderate,high
赤坂杉並線,secondary,4,2.0,48,0.0,0.0,0.5,0.75,0.0,0.0,0.75,32.6,Moderate,medium
竹芝みなと通り,tertiary,4,2.5,40,0.0,0.75,1.0,1.0,0.0,0.0,1.0,32.5,Moderate,medium
赤坂通り,secondary,3,2.3,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.3,Moderate,high
二本榎通り,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,Moderate,high
曳舟川通り,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,1.0,0.0,32.0,Moderate,medium
仙台坂,tertiary,2,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,1.0,32.0,Moderate,medium
専大通り,tertiary,3,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,Moderate,high
麻布トンネル,primary_link,2,1.0,40,1.0,0.5,1.0,0.0,0.0,1.0,1.0,32.0,Moderate,low
区画道路5-2号線,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,1.0,0.0,32.0,Moderate,medium
高樹町通り,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,Moderate,high
環状第3号線支線4,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,Moderate,low
