road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
れいめい橋,primary,2,181,3.0,30,1.0,1.0,11,1.0,0.0,0.0,28.0,8.0,2.0,2.0,7.0,5.0,0.0,0.0,52.0,High,52.0,52.0,0.0,High,1.0,14.0,stable,0.0,1.0,0.5
晴海通り;万年橋,primary,2,78,3.0,30,1.0,1.0,11,1.0,0.0,0.0,28.0,8.0,2.0,2.0,7.0,5.0,0.0,0.0,52.0,High,52.0,52.0,0.0,High,1.0,14.0,stable,0.0,1.0,0.5
晴海通り(進路変更禁止),primary,1,49,3.0,30,1.0,1.0,11,1.0,0.0,0.0,28.0,8.0,2.0,2.0,7.0,5.0,0.0,0.0,52.0,High,52.0,52.0,0.0,High,1.0,14.0,stable,0.0,1.0,0.5
中央通り;万世橋,trunk,4,74,2.7,43,1.0,0.86,2,0.0,0.26,0.0,32.54,6.97,7.32,0.24,3.35,0.0,0.77,0.0,51.2,High,36.4,55.0,7.2,High,0.75,13.2,stable,0.14,0.88,0.49
首都高速1号羽田線,motorway,6,5768,2.2,36,1.0,0.08,1,0.24,0.0,0.0,40.0,4.98,4.54,0.0,0.25,1.22,0.0,0.0,51.0,High,44.0,65.0,7.0,High,1.0,13.0,stable,0.24,0.06,0.85
六本木通り(高樹町),secondary,4,153,3.6,36,1.0,1.0,5,1.0,1.0,0.0,22.0,10.35,4.7,2.0,6.24,2.0,3.0,0.0,50.3,High,44.0,56.9,4.8,High,1.0,12.3,stable,0.0,0.07,0.96
靖国通り,primary,92,14673,2.8,34,1.0,0.73,4,0.93,0.83,0.0,28.0,7.38,3.5,2.0,2.44,3.9,2.48,0.0,49.7,High,25.0,59.0,5.8,High,0.96,11.7,stable,0.02,0.49,0.74
目黒通り,primary,14,2036,3.0,25,1.0,0.99,7,1.0,0.94,0.0,28.0,8.0,0.0,2.0,4.14,4.47,2.83,0.0,49.4,High,45.0,53.0,2.0,High,1.0,11.4,stable,0.0,0.0,1.0
首都高速10号晴海線,motorway,10,5329,1.0,49,1.0,0.0,0,0.83,0.0,0.0,37.63,0.0,9.63,0.0,0.0,1.98,0.0,0.0,49.2,High,36.0,56.0,7.9,High,0.7,11.2,stable,0.13,1.0,0.44
浜崎橋,primary,2,113,3.0,30,1.0,1.0,3,1.0,0.0,0.0,28.0,7.89,2.21,2.0,4.03,5.0,0.0,0.0,49.1,High,46.0,52.4,3.2,High,1.0,11.1,stable,0.51,0.51,0.49
永代通り,primary,59,10395,2.4,33,1.0,0.92,7,0.89,0.74,0.0,28.94,5.64,3.18,1.61,4.31,2.99,2.23,0.0,48.9,High,37.0,65.0,7.3,High,0.98,10.9,stable,0.06,0.84,0.55
六本木通り(側道),secondary,1,309,3.0,37,1.0,1.0,5,1.0,1.0,0.0,22.0,8.0,4.91,2.0,7.0,2.0,3.0,0.0,48.9,High,48.9,48.9,0.0,High,1.0,10.9,stable,0.0,0.0,1.0
日比谷豊洲埠頭東雲町線,primary,9,1844,2.0,30,0.91,1.0,7,1.0,1.0,0.0,28.0,4.0,1.82,1.82,6.64,3.27,3.0,0.0,48.6,High,40.0,51.0,3.2,High,1.0,10.6,stable,1.0,0.91,0.04
昭和通り,primary,129,17104,2.5,35,1.0,0.32,6,0.94,0.5,0.0,30.29,5.95,3.91,1.19,1.21,4.31,1.5,0.0,48.4,High,29.0,68.9,7.0,High,0.96,10.4,stable,0.3,0.34,0.68
有明通り,primary,21,4798,2.8,30,1.0,0.84,5,0.84,0.39,0.0,28.0,7.09,2.0,2.0,5.07,3.08,1.16,0.0,48.4,High,42.0,67.0,5.8,High,1.0,10.4,stable,0.0,1.0,0.5
中央通り,trunk,98,10968,2.3,32,0.96,0.59,9,0.9,0.88,0.0,29.99,5.35,3.0,0.67,2.75,4.04,2.65,0.0,48.4,High,38.4,70.0,6.3,High,1.0,10.4,stable,0.03,0.17,0.9
春海橋,primary,2,349,2.0,30,1.0,1.0,12,1.0,0.0,0.0,28.0,4.0,2.0,2.0,7.0,5.0,0.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,1.0,1.0,0.0
目白通り,primary,57,7269,2.6,31,0.81,0.85,6,0.92,0.75,0.0,28.0,6.29,2.25,1.63,3.94,3.6,2.24,0.0,48.0,High,38.0,56.4,3.8,High,0.98,10.0,stable,0.0,0.31,0.84
京葉道路;両国橋,trunk,2,341,2.0,45,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,1.0,1.0,0.0
海岸通り　(Kaigan-dori),primary,1,18,3.0,30,1.0,0.0,0,1.0,1.0,0.0,28.0,8.0,2.0,2.0,0.0,5.0,3.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,1.0,0.5
宝町出口,motorway_link,1,273,1.0,35,1.0,1.0,4,1.0,1.0,0.0,32.0,0.0,4.0,0.0,7.0,2.0,3.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,1.0,0.5
国道17号,trunk,9,858,2.8,27,0.0,0.41,2,1.0,0.16,0.0,34.0,7.25,0.99,0.0,1.88,3.11,0.49,0.0,47.7,High,40.0,60.4,7.8,High,1.0,9.7,stable,0.0,0.0,1.0
春日通り,trunk,46,11152,2.6,29,0.55,0.97,9,0.94,0.89,0.0,26.62,6.49,1.61,0.09,6.2,3.73,2.67,0.0,47.4,High,21.0,55.4,7.5,High,0.85,9.4,stable,0.15,0.08,0.89
八千代橋,primary,2,62,2.0,31,1.0,1.0,5,1.0,0.0,0.0,28.0,4.0,2.43,2.0,7.0,4.0,0.0,0.0,47.4,High,47.4,47.4,0.0,High,1.0,9.4,stable,0.0,0.0,1.0
錦町有楽町線,secondary,19,2010,4.2,30,0.47,0.83,8,0.89,0.86,0.0,22.0,12.65,1.94,0.94,3.39,3.68,2.58,0.0,47.2,High,32.0,65.0,8.2,High,0.74,9.2,stable,0.2,0.54,0.63
外苑東通り(停止禁止部分),primary,2,15,2.5,30,1.0,1.0,5,1.0,0.0,0.0,28.0,6.13,2.0,2.0,7.0,2.0,0.0,0.0,47.1,High,45.0,49.0,2.0,High,1.0,9.1,stable,0.47,1.0,0.27
千代田練馬田無線,primary,13,842,2.4,27,1.0,1.0,2,0.98,0.82,0.0,28.0,5.49,0.95,2.0,4.13,3.95,2.46,0.0,47.0,High,40.0,52.0,3.6,High,1.0,9.0,stable,0.07,0.47,0.73
昌平橋通り,secondary,19,2105,2.6,35,0.66,0.62,5,1.0,0.98,0.0,25.98,6.28,4.13,0.66,2.37,4.46,2.93,0.0,46.8,High,35.4,59.0,7.2,High,0.84,8.8,stable,0.0,0.67,0.67
海岸通り,primary,25,7308,2.7,31,1.0,0.58,3,0.67,0.62,0.0,28.0,6.94,2.21,2.0,2.32,3.37,1.86,0.0,46.7,High,39.4,57.4,5.8,High,1.0,8.7,stable,0.47,0.5,0.52
不忍通り,secondary,8,1427,4.0,25,0.0,1.0,9,0.87,0.98,0.0,22.0,12.0,0.0,0.0,6.98,2.48,2.95,0.0,46.4,High,44.0,49.0,1.6,High,1.0,8.4,stable,0.0,0.0,1.0
内堀通り,secondary,65,10818,2.9,34,0.99,0.37,3,0.69,0.51,0.0,27.36,7.43,3.71,1.4,1.76,3.09,1.54,0.0,46.3,High,31.0,67.0,9.5,High,0.88,8.3,stable,0.19,1.0,0.41
新目白通り,primary,14,3834,2.0,31,1.0,0.7,8,1.0,1.0,0.0,28.0,4.0,2.43,2.0,3.74,3.18,2.99,0.0,46.3,High,41.4,50.4,2.7,High,1.0,8.3,stable,0.0,0.0,1.0
白山祝田田町線,primary,7,629,2.2,31,1.0,0.4,1,1.0,0.86,0.0,28.0,4.86,2.43,2.0,1.21,5.0,2.57,0.0,46.1,High,44.4,48.4,1.8,High,1.0,8.1,stable,0.0,0.0,1.0
黒船橋,secondary,2,64,3.0,30,1.0,1.0,7,1.0,0.0,0.0,22.0,8.0,2.0,2.0,7.0,5.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,1.0,0.5
小石川西巣鴨線,secondary,6,1263,4.0,25,0.0,1.0,5,0.78,0.78,0.0,22.0,11.94,0.02,0.0,7.0,2.7,2.34,0.0,46.0,High,41.0,49.0,2.6,High,1.0,8.0,stable,0.0,0.01,0.99
六本木通り(六本木六丁目),secondary,6,101,2.6,30,1.0,1.0,5,1.0,1.0,0.0,22.0,6.46,2.0,2.0,5.32,5.0,3.0,0.0,45.8,High,43.0,49.0,2.4,High,1.0,7.8,stable,0.0,1.0,0.5
新隆慶橋,primary,2,56,3.0,30,1.0,0.52,1,1.0,0.0,0.0,28.0,8.14,2.0,2.0,1.55,4.0,0.0,0.0,45.7,High,40.0,51.0,5.5,High,1.0,7.7,stable,0.0,1.0,0.5
外苑東通り,primary,76,13264,2.2,28,0.95,0.77,5,0.89,0.77,0.0,28.0,4.85,1.26,1.9,3.78,3.49,2.3,0.0,45.6,High,35.0,56.4,4.6,High,0.93,7.6,stable,0.02,0.16,0.91
宝町入口,motorway_link,3,282,1.0,35,1.0,1.0,4,1.0,0.19,0.0,32.0,0.0,4.0,0.0,7.0,2.0,0.56,0.0,45.6,High,45.0,48.0,1.4,High,1.0,7.6,stable,0.0,1.0,0.5
日比谷通り,secondary,43,10060,2.9,36,1.0,0.49,3,0.81,0.71,0.0,24.92,7.5,4.59,1.5,1.69,3.17,2.14,0.0,45.5,High,30.0,63.0,8.4,High,0.86,7.5,stable,0.16,0.51,0.67
言問通り,primary,20,1956,2.4,26,0.52,1.0,8,0.8,0.77,0.0,26.29,5.72,0.44,1.03,5.89,3.73,2.31,0.0,45.4,High,31.0,55.0,6.3,High,0.8,7.4,stable,0.0,0.26,0.87
環状三号線,primary,72,9569,2.2,30,0.99,0.51,11,0.89,0.59,0.0,28.0,4.78,2.17,1.97,2.92,3.77,1.77,0.0,45.4,High,39.0,63.0,4.7,High,1.0,7.4,stable,0.22,0.59,0.59
三ツ目通り,primary,70,13854,2.0,30,0.79,0.93,10,0.88,0.62,0.0,27.68,4.09,2.1,1.47,5.48,2.69,1.87,0.0,45.4,High,32.0,54.4,4.4,High,0.93,7.4,stable,0.68,0.65,0.33
甲州街道,trunk,6,1894,2.0,37,1.0,0.0,0,1.0,0.08,0.0,34.0,4.0,4.94,0.0,0.0,2.0,0.24,0.0,45.2,High,44.9,51.0,2.3,High,1.0,7.2,stable,0.0,0.01,0.99
大名小路,secondary,6,803,3.0,27,0.0,1.0,16,1.0,1.0,0.0,22.0,7.98,0.72,0.0,7.0,4.46,3.0,0.0,45.2,High,38.0,59.0,7.7,Moderate,0.5,7.2,stable,0.34,0.36,0.65
浅草通り,secondary,48,7156,2.6,30,0.87,0.96,18,0.91,0.89,0.0,22.0,6.23,2.07,1.74,6.25,4.08,2.68,0.0,45.0,High,31.0,51.0,4.5,High,0.88,7.0,stable,0.46,0.84,0.35
プラチナ通り,secondary,9,1581,2.0,31,1.0,0.99,4,1.0,0.96,0.0,22.0,4.0,2.21,2.0,6.9,4.99,2.88,0.0,45.0,High,37.4,45.4,3.1,High,0.78,7.0,stable,0.0,0.5,0.75
馬場先通り,secondary,3,459,3.0,30,1.0,1.0,1,1.0,1.0,0.0,22.0,8.0,2.0,2.0,3.0,5.0,3.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,1.0,0.5
東京高速道路KK線,motorway_link,1,6,2.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,1.0,0.5
本郷通り,secondary,30,6733,2.5,31,0.85,0.69,6,1.0,0.58,0.0,26.88,6.01,2.31,1.18,3.57,3.18,1.74,0.0,44.9,High,32.0,60.4,9.1,High,0.73,6.9,stable,0.02,0.09,0.94
諏訪通り,primary,3,926,3.9,25,0.0,0.0,0,1.0,0.06,0.0,28.0,11.54,0.11,0.0,0.0,5.0,0.17,0.0,44.8,High,42.0,45.0,1.4,High,1.0,6.8,stable,0.01,0.06,0.96
新大橋通り,primary,62,12342,2.0,30,1.0,0.7,4,0.98,0.82,0.0,27.99,4.01,2.18,1.99,2.51,3.44,2.46,0.0,44.6,High,29.0,49.4,3.6,High,0.92,6.6,stable,0.28,0.57,0.57
古川橋,secondary,2,44,2.9,30,1.0,1.0,7,1.0,0.0,0.0,22.0,7.64,2.0,2.0,7.0,4.0,0.0,0.0,44.6,High,41.0,49.0,4.0,High,1.0,6.6,stable,0.55,1.0,0.22
飯田橋石神井新座線,primary,11,656,2.2,31,1.0,0.03,1,1.0,0.97,0.0,28.0,4.65,2.41,2.0,0.1,4.0,2.92,0.0,44.1,High,43.0,54.0,4.0,High,1.0,6.1,stable,0.01,0.05,0.97
上野入口,motorway_link,2,258,1.0,35,1.0,1.0,1,1.0,0.0,0.0,32.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,1.0,0.5
芝潟橋,primary,2,85,2.0,30,1.0,1.0,2,1.0,0.0,0.0,28.0,4.0,2.0,2.0,3.99,4.0,0.0,0.0,44.0,High,43.0,45.0,1.0,High,1.0,6.0,stable,0.0,1.0,0.5
丸の内室町線,secondary,22,1470,2.8,30,0.95,0.94,8,0.91,0.69,0.0,22.0,7.22,2.0,1.91,4.15,4.54,2.08,0.0,43.9,High,33.0,58.0,4.6,High,0.91,5.9,stable,0.07,1.0,0.46
北里通り,primary,3,1162,2.0,19,0.0,1.0,2,1.0,1.0,0.0,28.0,4.0,0.0,0.0,4.97,3.74,3.0,0.0,43.7,High,40.0,44.0,1.6,High,1.0,5.7,stable,0.0,0.0,1.0
合羽坂,primary,2,149,2.0,30,0.26,1.0,4,0.0,1.0,0.0,28.0,4.0,2.0,0.52,5.95,0.0,3.0,0.0,43.5,High,42.0,44.0,1.0,High,1.0,5.5,stable,1.0,1.0,0.0
橋場通り,primary,3,346,2.0,30,0.18,1.0,4,1.0,0.18,0.0,28.0,4.0,2.0,0.36,6.64,2.0,0.54,0.0,43.5,High,43.0,46.0,1.4,High,1.0,5.5,stable,1.0,1.0,0.0
東京湾岸道路,trunk,27,7412,1.8,36,1.0,0.0,0,0.72,0.53,0.0,32.55,3.08,4.39,0.0,0.0,1.77,1.59,0.0,43.4,High,30.0,51.9,7.7,Moderate,0.52,5.4,stable,0.54,0.18,0.64
人形町通り,tertiary,9,1107,5.0,31,1.0,1.0,5,0.55,0.86,0.0,14.0,16.0,2.43,2.0,5.3,1.1,2.57,0.0,43.4,High,39.4,46.4,1.9,High,1.0,5.4,stable,0.0,0.0,1.0
余丁町通り,primary,4,1965,2.0,30,1.0,0.0,0,0.99,1.0,0.0,28.0,4.0,2.21,2.0,0.0,3.97,3.0,0.0,43.2,High,39.0,43.4,2.1,High,1.0,5.2,stable,0.51,0.51,0.49
箱崎ロータリー,motorway_link,11,683,2.0,25,1.0,1.0,3,1.0,0.0,0.0,32.0,4.14,0.03,0.0,5.0,2.0,0.0,0.0,43.2,High,39.0,51.0,3.0,High,1.0,5.2,stable,0.0,0.01,0.99
旧海岸通り,primary,24,3405,2.1,29,0.92,0.65,5,0.63,0.38,0.0,28.48,4.31,1.58,1.29,3.84,2.48,1.14,0.0,43.1,High,18.0,50.4,7.7,High,0.83,5.1,stable,0.08,0.23,0.84
神田平成通り,tertiary,9,674,4.0,37,1.0,0.87,3,0.57,1.0,0.0,14.0,12.16,4.88,2.0,4.19,2.83,3.0,0.0,43.1,High,28.0,45.9,5.2,High,0.89,5.1,stable,0.01,0.01,0.99
潮路橋,primary,2,154,2.0,30,1.0,1.0,5,0.0,0.0,0.0,28.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,1.0,0.5
飯倉入口,motorway_link,4,333,1.4,35,1.0,0.0,0,1.0,0.13,0.0,32.0,1.63,4.0,0.0,0.0,5.0,0.39,0.0,43.0,High,41.0,45.0,1.8,High,1.0,5.0,moderate,0.25,1.0,0.38
神田警察通り,tertiary,11,1323,3.8,37,0.98,1.0,3,1.0,0.93,0.0,14.0,11.04,4.79,1.95,4.66,3.76,2.79,0.0,43.0,High,27.0,44.9,5.4,High,0.82,5.0,moderate,0.02,0.02,0.98
清洲橋,secondary,1,187,4.0,30,0.0,1.0,4,0.0,0.0,0.0,22.0,12.0,2.0,0.0,7.0,0.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,1.0,0.5
霊岸橋,primary,2,105,3.0,30,1.0,1.0,1,0.0,0.0,0.0,28.0,8.0,2.0,2.0,3.0,0.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,1.0,0.5
黎明大橋,primary,2,388,2.0,30,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,2.0,2.0,3.0,4.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,1.0,1.0,0.0
神田警察通り(進路変更禁止),tertiary,1,39,4.0,37,1.0,1.0,2,1.0,1.0,0.0,14.0,12.0,4.91,2.0,5.0,2.0,3.0,0.0,42.9,High,42.9,42.9,0.0,High,1.0,4.9,moderate,0.0,0.0,1.0
恵比寿通り,primary,3,1178,2.0,25,0.0,1.0,2,1.0,1.0,0.0,28.0,4.0,0.0,0.0,5.0,2.73,3.0,0.0,42.7,High,42.0,44.0,0.9,High,1.0,4.7,moderate,0.0,0.0,1.0
高輪麻布線,secondary,32,5524,2.5,30,0.98,0.7,12,0.99,0.87,0.0,22.0,5.9,1.99,1.97,4.42,3.75,2.61,0.0,42.6,High,30.0,56.0,5.0,High,0.75,4.6,moderate,0.0,1.0,0.5
四ツ目通り;錦糸町駅前,secondary,6,109,2.6,30,1.0,1.0,6,1.0,1.0,0.0,22.0,6.5,2.0,2.0,4.94,2.0,3.0,0.0,42.4,High,38.0,46.0,3.7,Moderate,0.5,4.4,moderate,0.38,1.0,0.31
祝田通り,primary,33,5396,2.0,26,1.0,0.78,3,0.58,0.84,0.0,28.0,4.11,0.4,1.99,2.83,2.32,2.51,0.0,42.2,High,37.0,49.0,3.0,High,0.88,4.2,moderate,0.77,0.2,0.52
上野出口,motorway_link,3,375,1.0,35,1.0,0.0,0,1.0,0.33,0.0,32.0,0.0,4.0,0.0,0.0,5.0,0.98,0.0,42.0,High,41.0,44.0,1.4,High,1.0,4.0,moderate,0.0,1.0,0.5
抜弁天通り,primary,3,374,2.0,30,1.0,1.0,3,0.0,0.19,0.0,28.0,4.0,2.0,2.0,5.0,0.0,0.56,0.0,41.6,High,41.0,44.0,1.4,High,1.0,3.6,moderate,1.0,1.0,0.0
明治通り,secondary,19,5414,2.0,31,1.0,1.0,5,1.0,0.56,0.0,22.87,4.0,2.37,2.0,4.96,3.47,1.68,0.0,41.4,High,35.4,45.0,3.2,High,0.68,3.4,moderate,0.13,0.15,0.86
藻塩橋,secondary,2,74,2.0,31,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,2.43,2.0,6.0,5.0,0.0,0.0,41.4,High,40.4,42.4,1.0,High,1.0,3.4,moderate,0.0,0.0,1.0
