road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Avenida Mercúrio,primary,31,1467,3.8,31,1.0,1.0,12,0.42,0.57,0.0,27.79,11.29,2.43,1.89,5.29,2.11,1.7,0.0,52.5,High,37.4,63.4,5.7,High,0.97,14.5,stable,0.0,0.0,1.0
Avenida Doutor Ricardo Jafet,primary,32,3889,3.9,31,1.0,0.99,4,0.82,0.17,0.0,27.94,11.51,2.39,1.97,4.94,3.16,0.52,0.0,52.4,High,28.0,57.4,5.4,High,0.97,14.4,stable,0.0,0.0,1.0
Viaduto Okuhara Koei,primary,3,223,3.0,31,1.0,1.0,9,1.0,0.0,0.0,28.0,8.0,2.43,2.0,7.0,5.0,0.0,0.0,52.4,High,52.4,52.4,0.0,High,1.0,14.4,stable,0.0,0.0,1.0
Marginal Tietê,motorway_link,1,253,3.0,43,1.0,0.0,0,1.0,0.0,0.0,32.0,8.0,7.4,0.0,0.0,5.0,0.0,0.0,52.4,High,52.4,52.4,0.0,High,1.0,14.4,stable,0.0,0.0,1.0
Viaduto Pacaembu,primary,5,724,3.0,31,1.0,1.0,9,1.0,0.0,0.0,28.0,7.81,2.43,2.0,7.0,5.0,0.0,0.0,52.2,High,48.4,52.4,1.6,High,1.0,14.2,stable,0.0,0.0,1.0
Marginal Tietê (Central),trunk,41,17747,2.5,42,1.0,0.12,3,0.87,0.0,0.0,34.03,6.17,7.18,0.0,0.61,4.18,0.0,0.0,52.2,High,34.9,63.4,5.1,High,0.98,14.2,stable,0.0,0.0,1.0
Avenida Zaki Narchi,primary,16,1616,3.4,31,1.0,0.99,6,0.75,0.24,0.0,28.0,9.56,2.43,2.0,6.86,2.53,0.73,0.0,52.1,High,45.4,56.4,3.2,High,1.0,14.1,stable,0.0,0.0,1.0
Ponte Presidente Dutra,motorway,4,700,2.0,40,1.0,1.0,3,0.0,0.0,0.0,36.64,4.0,6.35,0.0,5.0,0.0,0.0,0.0,52.0,High,45.9,56.4,5.2,High,1.0,14.0,stable,0.0,0.0,1.0
Viaduto Antártica,primary,2,1388,3.5,30,1.0,1.0,2,1.0,0.0,0.0,28.0,10.01,2.0,2.0,5.0,5.0,0.0,0.0,52.0,High,50.0,54.0,2.0,High,1.0,14.0,stable,0.0,1.0,0.5
Avenida Senador Queirós,primary,22,1507,3.4,31,1.0,0.97,8,0.36,0.81,0.0,27.86,9.64,2.27,1.93,5.93,1.8,2.43,0.0,51.9,High,31.0,59.4,7.4,High,0.91,13.9,stable,0.0,0.2,0.9
Ponte da Casa Verde,primary,3,493,2.5,31,1.0,1.0,6,1.0,0.51,0.0,28.0,5.96,2.43,2.0,7.0,5.0,1.53,0.0,51.9,High,48.4,52.4,1.7,High,1.0,13.9,stable,0.0,0.0,1.0
Viaduto General Euclides de Figueiredo,primary,1,133,3.0,31,1.0,1.0,15,1.0,0.0,0.0,28.0,8.0,2.43,2.0,7.0,4.0,0.0,0.0,51.4,High,51.4,51.4,0.0,High,1.0,13.4,stable,0.0,0.0,1.0
Praça dos Inconfidentes,primary,1,87,3.0,31,1.0,1.0,9,1.0,0.0,0.0,28.0,8.0,2.43,2.0,7.0,4.0,0.0,0.0,51.4,High,51.4,51.4,0.0,High,1.0,13.4,stable,0.0,0.0,1.0
Avenida Alcântara Machado,trunk,95,13308,3.4,31,1.0,0.64,12,0.87,0.43,0.0,29.37,9.53,2.37,0.79,4.42,3.56,1.28,0.0,51.3,High,18.4,68.4,10.7,High,0.86,13.3,stable,0.0,0.02,0.99
Avenida General Olímpio da Silveira,primary,20,1357,2.6,30,1.0,1.0,7,1.0,0.72,0.0,27.52,6.39,2.13,2.0,6.07,5.0,2.17,0.0,51.3,High,35.0,55.4,5.8,High,0.95,13.3,stable,0.0,0.34,0.83
Avenida Marginal Tietê (Local),trunk,2,208,3.4,37,1.0,1.0,1,0.0,0.0,0.0,34.0,9.42,4.91,0.0,3.0,0.0,0.0,0.0,51.3,High,49.9,53.9,2.0,High,1.0,13.3,stable,0.0,0.0,1.0
Praça General Estilac Leal,primary,5,402,3.3,30,1.0,0.86,9,0.7,0.86,0.0,27.43,9.31,2.08,1.72,4.93,2.96,2.57,0.0,51.0,High,29.0,62.4,11.5,High,0.8,13.0,stable,0.0,0.14,0.93
Rua Cristóvão Colombo,secondary,1,58,4.0,25,1.0,1.0,14,1.0,1.0,0.0,22.0,12.0,0.0,2.0,7.0,5.0,3.0,0.0,51.0,High,51.0,51.0,0.0,High,1.0,13.0,stable,0.0,0.0,1.0
Avenida Paulo VI,primary,29,3535,3.4,31,1.0,0.93,4,0.85,0.19,0.0,26.77,9.76,2.25,1.85,5.45,4.26,0.57,0.0,50.9,High,5.0,57.4,10.3,High,0.93,12.9,stable,0.05,0.08,0.94
Avenida Assis Chateaubriand (Local),trunk_link,7,527,2.7,37,1.0,1.0,1,1.0,0.13,0.0,30.06,6.88,4.91,0.62,3.0,5.0,0.38,0.0,50.8,High,44.9,58.9,5.0,High,1.0,12.8,stable,0.0,0.0,1.0
Avenida Radial Leste-Oeste,trunk,29,2930,3.8,31,1.0,0.16,2,1.0,0.0,0.0,32.73,11.02,2.32,0.0,0.8,3.91,0.0,0.0,50.8,High,7.0,61.4,9.7,High,0.97,12.8,stable,0.04,0.04,0.96
Praça Marechal Deodoro,primary,7,804,3.0,31,1.0,1.0,7,1.0,0.96,0.0,25.58,7.83,2.22,2.0,5.39,4.92,2.87,0.0,50.8,High,38.0,55.4,6.5,High,0.86,12.8,stable,0.0,0.47,0.77
Ponte Presidente Castelo Branco,trunk,4,183,2.3,38,1.0,0.49,1,0.96,0.0,0.0,34.0,5.03,5.26,0.0,1.48,4.78,0.0,0.0,50.5,High,46.0,52.4,2.5,High,1.0,12.5,stable,0.0,0.51,0.74
Túnel José Roberto Fanganiello Melhem,primary,10,1135,2.5,31,1.0,1.0,10,1.0,0.0,0.0,28.0,6.14,2.34,2.0,7.0,5.0,0.0,0.0,50.5,High,48.4,52.4,2.0,High,1.0,12.5,stable,0.0,0.2,0.9
Avenida Paes de Barros,primary,65,7660,2.9,31,1.0,0.81,5,0.94,0.64,0.0,28.0,7.43,2.4,2.0,5.61,2.95,1.91,0.0,50.3,High,38.4,55.4,5.4,High,1.0,12.3,stable,0.0,0.04,0.98
Viaduto Júlio de Mesquita Filho,trunk,10,1464,3.7,31,1.0,0.0,0,1.0,0.0,0.0,34.0,10.65,2.43,0.0,0.0,3.21,0.0,0.0,50.3,High,46.4,52.4,2.4,High,1.0,12.3,stable,0.0,0.0,1.0
Avenida Doutor Arnaldo,primary,44,4534,3.3,31,0.88,0.97,18,1.0,0.2,0.0,25.63,9.22,2.22,1.62,6.43,4.5,0.59,0.0,50.2,High,17.0,60.4,10.1,High,0.89,12.2,stable,0.01,0.26,0.86
Viaduto Brigadeiro Luís Antônio,secondary,5,171,4.7,25,1.0,1.0,17,1.0,0.17,0.0,22.0,14.67,0.0,2.0,7.0,4.0,0.51,0.0,50.2,High,42.0,55.0,5.4,High,1.0,12.2,stable,0.0,0.0,1.0
Avenida Santos Dumont,trunk,49,4677,3.5,32,1.0,0.64,13,0.58,0.26,0.0,29.93,9.82,2.67,0.88,3.69,2.31,0.77,0.0,50.1,High,33.0,73.0,7.8,High,0.98,12.1,stable,0.0,0.09,0.95
Avenida Rio Branco,primary,50,4498,3.4,31,1.0,0.98,17,0.36,0.58,0.0,27.17,9.44,2.23,1.97,6.45,1.06,1.73,0.0,50.0,High,5.0,59.4,7.9,High,0.94,12.0,stable,0.02,0.03,0.97
Viaduto Grande São Paulo Vereador Manoel de Oliveira Sala,trunk,10,1617,3.5,31,1.0,0.87,1,0.31,0.0,0.0,34.0,10.14,2.43,0.0,2.6,0.82,0.0,0.0,50.0,High,43.4,54.4,3.6,High,1.0,12.0,stable,0.0,0.0,1.0
Avenida Francisco Matarazzo,primary,51,4911,3.0,31,1.0,0.83,4,0.85,0.62,0.0,28.08,7.98,2.29,1.97,3.38,4.24,1.86,0.0,49.8,High,40.0,58.4,4.3,High,1.0,11.8,stable,0.0,0.32,0.84
Rua Henrique Schaumann,primary,35,2551,4.2,30,0.99,0.7,4,0.87,0.58,0.0,25.16,12.95,1.98,1.89,2.51,3.47,1.74,0.0,49.7,High,16.0,63.4,16.2,High,0.57,11.7,stable,0.0,0.13,0.94
Viaduto General Marcondes Salgado,primary,3,151,3.0,30,1.0,1.0,2,1.0,0.19,0.0,28.0,8.0,2.0,2.0,5.0,4.0,0.56,0.0,49.6,High,49.0,52.0,1.4,High,1.0,11.6,stable,0.0,1.0,0.5
Praça Marrey Júnior,tertiary,5,152,4.1,27,1.0,1.0,9,1.0,1.0,0.0,20.08,12.55,0.87,2.0,5.87,5.0,3.0,0.0,49.4,High,37.0,63.0,9.7,High,0.8,11.4,stable,0.0,1.0,0.5
Avenida São João,primary,35,2703,2.8,30,0.92,0.98,12,0.69,0.87,0.0,27.33,7.14,1.89,1.8,5.36,3.25,2.6,0.0,49.4,High,32.0,54.4,5.8,High,0.89,11.4,stable,0.0,0.61,0.7
Viaduto Jaceguai,trunk,3,133,3.6,31,0.68,0.32,17,1.0,0.0,0.0,30.12,10.59,2.43,0.0,2.26,4.0,0.0,0.0,49.4,High,48.4,51.4,1.4,High,1.0,11.4,stable,0.0,0.0,1.0
Avenida do Estado,trunk,131,23894,2.8,31,1.0,0.49,12,0.79,0.25,0.0,32.87,7.35,2.4,0.37,2.37,3.09,0.74,0.0,49.2,High,34.0,63.4,4.7,High,0.98,11.2,stable,0.0,0.0,1.0
Avenida Pacaembu,primary,40,4018,2.8,30,0.98,0.93,9,1.0,0.66,0.0,26.1,7.05,2.19,1.88,5.31,4.71,1.97,0.0,49.2,High,10.0,59.4,15.0,High,0.82,11.2,stable,0.06,0.1,0.92
Avenida Ordem e Progresso,primary,16,2641,3.2,31,1.0,0.81,5,0.73,0.26,0.0,25.74,8.94,2.43,2.0,5.7,3.63,0.78,0.0,49.2,High,39.4,60.4,5.4,High,1.0,11.2,stable,0.0,0.0,1.0
Rua Vergueiro,primary,66,6792,3.0,31,1.0,0.91,18,0.82,0.59,0.0,26.85,8.18,2.32,1.99,4.79,3.33,1.78,0.0,49.2,High,27.0,62.4,7.2,High,0.94,11.2,stable,0.01,0.18,0.91
Avenida Brigadeiro Luís Antônio,secondary,66,4999,4.0,31,0.05,1.0,24,1.0,0.32,0.0,22.0,12.12,2.35,0.09,7.0,4.61,0.95,0.0,49.1,High,37.4,55.4,3.3,High,0.97,11.1,stable,0.0,0.04,0.98
Avenida Nove de Julho,primary,88,12275,2.7,31,1.0,0.8,18,0.83,0.61,0.0,27.37,6.9,2.43,2.0,5.52,3.08,1.82,0.0,49.1,High,32.4,58.4,5.5,High,0.97,11.1,stable,0.0,0.0,1.0
Avenida Salim Farah Maluf (Expressa),trunk,9,1008,3.0,33,1.0,0.34,3,0.0,0.66,0.0,34.0,8.0,3.41,0.0,1.7,0.0,1.98,0.0,49.1,High,47.4,54.4,2.9,High,1.0,11.1,stable,0.0,0.0,1.0
Viaduto 31 de Março,primary,13,756,2.8,29,1.0,1.0,8,1.0,0.13,0.0,28.0,7.28,1.71,2.0,6.05,3.59,0.4,0.0,49.0,High,41.0,56.0,4.8,High,1.0,11.0,stable,0.0,0.28,0.86
Praça Doutor João Mendes,primary,9,546,3.6,28,1.0,0.9,20,0.94,0.59,0.0,24.09,10.56,1.22,1.63,5.87,3.77,1.78,0.0,48.9,High,9.0,66.4,16.4,High,0.89,10.9,stable,0.0,0.0,1.0
Rua Tabor,secondary,11,985,3.2,30,1.0,0.87,16,0.66,0.89,0.0,24.06,8.65,2.09,2.0,6.07,3.26,2.68,0.0,48.8,High,40.0,54.4,4.1,High,1.0,10.8,stable,0.0,0.79,0.6
Avenida Brasil,primary,36,4878,3.2,31,1.0,0.86,1,0.6,0.92,0.0,27.77,8.72,2.41,2.0,2.59,2.41,2.77,0.0,48.7,High,30.0,58.4,5.4,High,0.92,10.7,stable,0.0,0.04,0.98
Avenida Salim Farah Maluf,trunk,21,5258,2.7,32,1.0,0.46,3,0.6,0.74,0.0,33.5,6.94,2.67,0.0,1.42,1.86,2.23,0.0,48.6,High,30.0,58.4,7.5,High,0.81,10.6,stable,0.0,0.1,0.95
Viaduto Vinte e Cinco de Março,primary,7,562,2.8,31,1.0,1.0,16,0.4,0.05,0.0,28.0,7.1,2.43,2.0,7.0,1.83,0.15,0.0,48.5,High,43.4,58.4,5.3,High,1.0,10.5,stable,0.0,0.0,1.0
Rua Venceslau Brás,primary,4,224,3.3,25,1.0,0.52,14,0.81,0.81,0.0,28.0,9.18,0.0,2.0,3.62,3.25,2.44,0.0,48.5,High,41.0,52.0,4.9,High,1.0,10.5,stable,0.0,0.0,1.0
Viaduto Doutor Plínio de Queiroz,primary,6,1876,2.0,31,1.0,1.0,18,1.0,0.0,0.0,28.0,4.0,2.43,2.0,7.0,4.93,0.0,0.0,48.4,High,45.4,48.4,1.4,High,1.0,10.4,stable,0.0,0.0,1.0
Passagem Subterrânea Daher Elias Cutait,primary,1,487,2.0,31,1.0,1.0,18,1.0,0.0,0.0,28.0,4.0,2.43,2.0,7.0,5.0,0.0,0.0,48.4,High,48.4,48.4,0.0,High,1.0,10.4,stable,0.0,0.0,1.0
Ponte Casa Verde Jornalista Walter Abrahão,primary,1,4,2.0,31,1.0,1.0,6,1.0,0.0,0.0,28.0,4.0,2.43,2.0,7.0,5.0,0.0,0.0,48.4,High,48.4,48.4,0.0,High,1.0,10.4,stable,0.0,0.0,1.0
Avenida Dom Pedro I,primary,34,5699,2.2,31,1.0,0.93,9,0.92,0.95,0.0,28.0,4.6,2.43,2.0,5.58,2.81,2.85,0.0,48.3,High,39.4,57.4,3.6,High,1.0,10.3,stable,0.0,0.0,1.0
Avenida Brás Leme,primary,7,1483,2.5,31,1.0,1.0,6,1.0,0.0,0.0,28.0,6.04,2.41,2.0,4.87,5.0,0.0,0.0,48.3,High,44.4,52.4,2.6,High,1.0,10.3,stable,0.0,0.05,0.97
Rua das Juntas Provisórias,trunk,7,925,3.4,31,1.0,0.0,0,0.26,0.6,0.0,34.0,9.49,2.43,0.0,0.0,0.51,1.79,0.0,48.2,High,40.4,51.4,3.6,High,1.0,10.2,stable,0.0,0.0,1.0
Ponte Governador Orestes Quércia,trunk,6,963,2.7,31,1.0,0.0,0,0.97,0.0,0.0,34.0,6.63,2.43,0.0,0.0,4.87,0.0,0.0,47.9,High,41.4,49.4,3.1,High,1.0,9.9,stable,0.0,0.0,1.0
Praça Dom Gastão Liberal Pinto,primary,5,221,2.0,30,1.0,0.78,10,1.0,1.0,0.0,28.0,4.0,2.05,2.0,4.75,4.0,3.0,0.0,47.8,High,43.0,50.4,2.6,High,1.0,9.8,stable,0.0,0.88,0.56
Praça Ciro Pontes,primary,5,277,2.9,30,1.0,1.0,3,1.0,0.43,0.0,26.03,7.42,2.0,2.0,5.0,4.0,1.28,0.0,47.7,High,45.0,52.0,2.4,High,1.0,9.7,stable,0.0,1.0,0.5
Viaduto Doutor Eusebio Stevaux,primary,2,223,2.4,31,1.0,1.0,3,1.0,0.0,0.0,28.0,5.61,2.43,2.0,5.0,4.6,0.0,0.0,47.6,High,46.4,49.4,1.5,High,1.0,9.6,stable,0.0,0.0,1.0
Avenida Ipiranga,primary,21,1979,3.3,29,1.0,0.93,8,0.57,0.75,0.0,24.62,9.03,1.6,2.0,5.75,2.27,2.24,0.0,47.5,High,22.4,58.4,9.5,High,0.81,9.5,stable,0.0,0.15,0.93
Avenida Tiradentes,secondary,27,3785,3.6,30,0.97,0.51,11,0.75,0.69,0.0,25.35,10.23,2.16,1.03,3.57,3.0,2.08,0.0,47.4,High,12.0,55.4,11.7,High,0.89,9.4,stable,0.0,0.16,0.92
Avenida Pompéia,secondary,1,332,3.0,31,1.0,1.0,2,1.0,1.0,0.0,22.0,8.0,2.43,2.0,5.0,5.0,3.0,0.0,47.4,High,47.4,47.4,0.0,High,1.0,9.4,stable,0.0,0.0,1.0
Avenida Morvan Dias de Figueiredo,motorway_link,4,765,2.1,37,1.0,0.21,9,1.0,0.0,0.0,32.42,4.26,4.72,0.0,1.47,4.37,0.0,0.0,47.2,High,43.4,59.9,7.0,High,1.0,9.2,stable,0.0,0.0,1.0
Avenida São Gabriel,primary,16,1498,2.4,31,1.0,0.72,6,0.49,0.85,0.0,28.0,5.6,2.25,2.0,4.8,1.95,2.54,0.0,47.1,High,39.0,54.4,4.5,High,1.0,9.1,stable,0.0,0.41,0.8
