road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Quai de la Mégisserie,primary,5,370,4.0,19,1.0,1.0,14,1.0,0.0,0.0,28.0,12.17,0.0,2.0,7.0,4.0,0.0,0.0,53.2,High,53.0,57.0,1.6,High,1.0,15.2,stable,0.0,0.0,1.0
Quai Saint-Michel,primary,1,196,3.0,19,1.0,1.0,4,1.0,1.0,0.0,28.0,8.0,0.0,2.0,7.0,4.0,3.0,0.0,52.0,High,52.0,52.0,0.0,High,1.0,14.0,stable,0.0,0.0,1.0
Avenue de la Porte d'Italie,primary,22,521,4.2,19,0.55,0.95,21,1.0,0.52,0.0,28.0,12.84,0.0,1.11,6.52,2.0,1.55,0.0,52.0,High,39.0,60.0,6.0,High,1.0,14.0,stable,0.08,0.0,0.96
Boulevard Ornano,primary,1,471,4.0,19,0.0,1.0,6,1.0,1.0,0.0,28.0,12.0,0.0,0.0,7.0,2.0,3.0,0.0,52.0,High,52.0,52.0,0.0,High,1.0,14.0,stable,0.0,0.0,1.0
Pont Alexandre III,primary,3,205,6.0,19,0.0,1.0,1,0.0,0.27,0.0,28.0,20.0,0.0,0.0,3.0,0.0,0.82,0.0,51.8,High,51.0,54.0,1.4,High,1.0,13.8,stable,0.0,0.0,1.0
Avenue Jean Lolive,primary,4,234,3.4,30,0.64,1.0,5,1.0,1.0,0.0,28.0,9.64,2.13,1.28,5.72,2.0,3.0,0.0,51.8,High,46.4,54.0,3.3,High,1.0,13.8,stable,0.29,0.71,0.5
Avenue de la Porte de Pantin,primary,5,345,3.5,19,1.0,1.0,8,1.0,0.96,0.0,28.0,9.92,0.0,2.0,6.92,2.0,2.88,0.0,51.7,High,45.0,54.0,3.3,High,1.0,13.7,stable,0.0,0.0,1.0
Place du Châtelet,secondary,2,72,4.4,19,1.0,1.0,8,1.0,1.0,0.0,22.0,13.56,0.0,2.0,7.0,4.0,3.0,0.0,51.6,High,46.0,54.0,4.0,High,1.0,13.6,stable,0.0,0.0,1.0
Avenue du Général Leclerc,primary,25,1333,3.7,31,0.49,1.0,15,1.0,0.01,0.0,28.0,10.85,2.36,0.99,7.0,2.16,0.02,0.0,51.4,High,39.0,53.4,4.3,High,1.0,13.4,stable,0.02,0.0,0.99
Boulevard Beaumarchais,primary,15,820,4.3,19,0.0,1.0,7,1.0,0.33,0.0,28.0,13.25,0.0,0.0,7.0,2.0,1.0,0.0,51.2,High,49.0,56.0,2.1,High,1.0,13.2,stable,0.0,0.0,1.0
Avenue d'Italie,primary,25,1432,4.0,19,0.06,1.0,12,1.0,0.2,0.0,28.0,11.94,0.0,0.13,7.0,3.55,0.61,0.0,51.2,High,43.0,68.0,4.4,High,1.0,13.2,stable,0.04,0.0,0.98
Quai du Louvre,primary,1,200,4.0,19,1.0,1.0,11,1.0,0.0,0.0,28.0,12.0,0.0,2.0,7.0,2.0,0.0,0.0,51.0,High,51.0,51.0,0.0,High,1.0,13.0,stable,0.0,0.0,1.0
Boulevard des Capucines,primary,5,449,4.2,19,0.0,1.0,5,0.65,0.86,0.0,28.0,12.71,0.0,0.0,6.31,1.3,2.59,0.0,50.9,High,42.0,62.0,6.4,High,1.0,12.9,stable,0.0,0.0,1.0
Avenue Bosquet,primary,10,937,3.3,19,1.0,1.0,4,0.96,0.99,0.0,28.0,9.08,0.0,2.0,6.87,1.91,2.96,0.0,50.8,High,45.0,56.0,3.0,High,1.0,12.8,stable,0.0,0.0,1.0
Place Jean-Paul Sartre et Simone de Beauvoir,primary,3,87,3.7,19,1.0,1.0,5,1.0,1.0,0.0,25.38,10.76,0.0,2.0,5.53,4.0,3.0,0.0,50.7,High,40.0,58.0,8.1,High,1.0,12.7,stable,0.44,0.0,0.78
Place de la République,primary,17,394,5.2,19,0.1,0.9,8,1.0,0.02,0.0,25.66,16.96,0.0,0.0,5.55,2.2,0.06,0.0,50.4,High,9.0,61.0,15.5,High,0.88,12.4,stable,0.13,0.0,0.94
Boulevard de Magenta,primary,34,2265,3.4,19,0.25,1.0,15,1.0,0.64,0.0,27.81,9.57,0.0,0.49,6.76,3.69,1.91,0.0,50.2,High,34.0,62.0,5.6,High,0.97,12.2,stable,0.0,0.0,1.0
Pont de l'Alma,primary,11,391,3.7,19,1.0,1.0,5,0.92,0.06,0.0,28.0,10.94,0.0,2.0,7.0,1.84,0.18,0.0,50.0,High,43.0,52.0,2.6,High,1.0,12.0,stable,0.13,0.0,0.94
Quai de l'Hôtel de Ville,primary,16,686,3.6,19,0.23,0.92,8,0.95,0.67,0.0,28.0,10.53,0.0,0.46,6.29,2.64,2.02,0.0,49.9,High,37.0,58.0,6.4,High,0.81,11.9,stable,0.0,0.0,1.0
Rue Royale,primary,2,320,3.3,31,0.0,1.0,8,0.0,1.0,0.0,28.0,9.3,2.43,0.0,7.0,0.0,3.0,0.0,49.7,High,44.4,52.4,4.0,High,1.0,11.7,stable,0.34,0.0,0.83
Boulevard Montmartre,primary,3,257,2.7,19,0.22,1.0,5,1.0,1.0,0.0,28.0,6.66,0.0,0.44,6.55,5.0,3.0,0.0,49.6,High,41.0,51.0,4.3,High,1.0,11.6,stable,0.0,0.0,1.0
Boulevard Barbès,primary,20,871,4.0,19,0.0,1.0,10,1.0,0.1,0.0,28.0,12.13,0.0,0.0,7.0,2.14,0.31,0.0,49.6,High,49.0,62.0,3.0,High,1.0,11.6,stable,0.0,0.0,1.0
Boulevard des Filles du Calvaire,primary,6,257,4.0,19,0.0,1.0,4,0.76,0.33,0.0,28.0,12.0,0.0,0.0,7.0,1.53,0.98,0.0,49.5,High,47.0,52.0,1.8,High,1.0,11.5,stable,0.0,0.0,1.0
Quai Voltaire,primary,5,324,2.7,19,1.0,1.0,5,1.0,0.26,0.0,28.0,6.96,0.0,2.0,6.72,4.74,0.77,0.0,49.2,High,43.0,53.0,3.7,High,1.0,11.2,stable,0.14,0.0,0.93
Boulevard de la Madeleine,primary,4,218,4.0,19,0.33,1.0,4,1.0,0.0,0.0,28.0,12.09,0.0,0.65,6.35,2.0,0.0,0.0,49.1,High,41.0,53.0,5.2,High,1.0,11.1,stable,0.23,0.0,0.89
Place de la Chapelle,primary,5,125,2.9,19,0.88,1.0,11,1.0,0.88,0.0,28.0,7.62,0.0,1.76,7.0,2.0,2.64,0.0,49.0,High,46.0,50.0,1.5,High,1.0,11.0,stable,0.0,0.0,1.0
Rond-point des Champs-Élysées-Marcel-Dassault,primary,6,114,4.0,19,1.0,1.0,10,0.0,0.0,0.0,28.0,12.0,0.0,2.0,7.0,0.0,0.0,0.0,49.0,High,49.0,49.0,0.0,High,1.0,11.0,stable,0.0,0.0,1.0
Quai Saint-Bernard,primary,9,901,3.7,19,0.2,0.88,5,1.0,0.16,0.0,28.0,10.89,0.0,0.4,5.97,2.8,0.49,0.0,48.5,High,39.0,50.0,4.2,High,1.0,10.5,stable,0.0,0.0,1.0
Boulevard du Temple,primary,12,412,3.7,19,0.0,1.0,5,1.0,0.25,0.0,28.0,10.7,0.0,0.0,7.0,2.0,0.74,0.0,48.4,High,41.0,52.0,3.5,High,1.0,10.4,stable,0.0,0.0,1.0
Porte d'Asnières,primary,2,41,2.0,31,1.0,1.0,5,1.0,1.0,0.0,28.0,4.0,2.43,2.0,7.0,2.0,3.0,0.0,48.4,High,48.4,48.4,0.0,High,1.0,10.4,stable,0.51,0.0,0.74
Avenue Aristide Briand,primary,12,1714,3.0,31,1.0,1.0,7,0.0,0.28,0.0,28.0,8.12,2.43,2.0,7.0,0.0,0.85,0.0,48.4,High,47.4,54.4,2.1,High,1.0,10.4,stable,0.0,0.0,1.0
Boulevard Haussmann,primary,38,2672,3.4,19,0.75,0.89,20,0.77,0.62,0.0,28.0,9.5,0.0,1.49,5.75,1.7,1.85,0.0,48.3,High,36.0,62.0,5.6,High,0.97,10.3,stable,0.0,0.0,1.0
Avenue de la Porte d'Asnières,primary,18,527,2.7,29,0.58,1.0,10,1.0,0.29,0.0,26.77,6.71,1.93,1.16,6.45,4.3,0.88,0.0,48.2,High,44.0,56.4,4.5,High,1.0,10.2,stable,0.46,0.0,0.77
Place de la Bastille,primary,8,304,4.3,19,0.47,0.86,20,0.95,0.0,0.0,25.16,13.04,0.0,0.95,6.01,2.89,0.0,0.0,48.1,High,28.0,57.0,10.7,High,0.75,10.1,stable,0.0,0.0,1.0
Avenue Denfert-Rochereau,primary,4,545,2.4,31,0.0,1.0,8,1.0,0.28,0.0,28.0,5.7,2.43,0.0,7.0,4.0,0.84,0.0,48.0,High,45.4,49.4,1.8,High,1.0,10.0,stable,0.0,0.0,1.0
Place Léon-Paul Fargue,secondary,1,19,4.0,19,0.0,1.0,7,1.0,1.0,0.0,22.0,12.0,0.0,0.0,7.0,4.0,3.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,0.0,1.0
Boulevard du Palais,primary,3,247,2.0,19,1.0,1.0,23,0.96,1.0,0.0,28.0,4.0,0.0,2.0,7.0,3.85,3.0,0.0,47.9,High,44.0,48.0,1.9,High,1.0,9.9,stable,0.57,0.0,0.72
Avenue de Friedland,primary,13,739,3.7,19,0.13,1.0,8,0.28,0.42,0.0,28.0,10.97,0.0,0.26,6.86,0.57,1.25,0.0,47.9,High,44.0,52.0,2.2,High,1.0,9.9,stable,0.0,0.0,1.0
Pont de Sully,primary,5,269,3.0,19,1.0,1.0,7,1.0,0.06,0.0,28.0,8.0,0.0,2.0,7.0,2.65,0.19,0.0,47.8,High,47.0,51.0,1.5,High,1.0,9.8,stable,0.0,0.0,1.0
Pont de la Concorde,primary,5,191,4.1,19,0.0,1.0,6,0.0,0.16,0.0,28.0,12.46,0.0,0.0,6.88,0.0,0.47,0.0,47.8,High,47.0,56.0,3.3,High,1.0,9.8,stable,0.0,0.0,1.0
Boulevard Malesherbes,primary,37,2978,2.7,30,0.22,1.0,5,0.96,0.47,0.0,28.0,6.83,2.24,0.43,6.37,2.35,1.41,0.0,47.6,High,41.0,74.4,5.6,High,1.0,9.6,stable,0.02,0.0,0.99
Quai Panhard et Levassor,primary,4,675,3.9,19,0.0,1.0,6,0.34,0.05,0.0,28.0,11.79,0.0,0.0,7.0,0.68,0.16,0.0,47.6,High,47.0,49.0,0.8,High,1.0,9.6,stable,0.0,0.0,1.0
Pont National,primary,1,241,4.0,31,0.0,1.0,2,0.0,0.0,0.0,28.0,12.0,2.43,0.0,5.0,0.0,0.0,0.0,47.4,High,47.4,47.4,0.0,High,1.0,9.4,stable,0.0,0.0,1.0
Place de Wagram,primary,11,163,3.6,19,1.0,0.82,4,0.79,0.46,0.0,27.6,10.48,0.0,2.0,4.05,1.58,1.38,0.0,47.1,High,33.0,54.0,5.9,High,0.91,9.1,stable,0.17,0.0,0.92
Boulevard de l'Hôpital,primary,20,1469,3.2,19,0.03,0.72,8,1.0,0.54,0.0,28.0,8.68,0.0,0.05,4.94,3.7,1.63,0.0,47.0,High,36.0,52.0,3.6,High,0.95,9.0,stable,0.0,0.0,1.0
Voie Mazas,primary,7,380,4.3,31,1.0,0.77,1,0.0,0.06,0.0,26.64,13.28,2.43,2.0,2.32,0.0,0.19,0.0,46.9,High,30.4,51.4,9.9,High,0.57,8.9,stable,0.0,0.0,1.0
Avenue de la Porte d'Orléans,primary,15,291,3.1,31,1.0,0.8,15,0.0,0.18,0.0,28.0,8.4,2.34,2.0,5.6,0.0,0.55,0.0,46.9,High,40.4,51.4,3.2,High,1.0,8.9,stable,0.0,0.0,1.0
Place de la Nation,primary,13,484,3.6,19,1.0,0.87,10,1.0,0.13,0.0,25.1,10.49,0.0,1.75,6.0,3.03,0.38,0.0,46.8,High,10.0,53.0,17.0,High,0.77,8.8,stable,0.13,0.0,0.94
Quai des Grands Augustins,primary,5,393,2.3,19,1.0,1.0,7,1.0,0.42,0.0,28.0,5.3,0.0,2.0,7.0,3.02,1.25,0.0,46.6,High,43.0,52.0,3.3,High,1.0,8.6,stable,0.41,0.0,0.8
Rue de la Chapelle,primary,5,530,2.5,19,1.0,1.0,13,1.0,0.12,0.0,28.0,5.92,0.0,2.0,7.0,3.29,0.37,0.0,46.6,High,45.0,52.0,2.7,High,1.0,8.6,stable,0.52,0.0,0.74
Place du 25 Août 1944,primary,9,263,2.9,31,1.0,0.59,5,0.89,0.37,0.0,28.0,7.63,2.43,2.0,3.52,1.79,1.12,0.0,46.5,High,42.4,52.4,3.3,High,1.0,8.5,stable,0.09,0.0,0.95
Pont d'Austerlitz,primary,6,250,3.6,19,1.0,0.84,4,0.0,0.21,0.0,27.45,10.53,0.0,2.0,5.85,0.0,0.64,0.0,46.5,High,24.0,49.0,9.7,High,0.67,8.5,stable,0.06,0.0,0.97
Quai Valéry Giscard d'Estaing,primary,4,412,2.2,19,1.0,1.0,4,0.78,0.22,0.0,28.0,4.87,0.0,2.0,7.0,3.91,0.66,0.0,46.4,High,45.0,49.0,1.5,High,1.0,8.4,stable,0.78,0.0,0.61
Boulevard Poissonnière,primary,2,365,3.0,19,0.0,1.0,3,1.0,0.55,0.0,28.0,8.0,0.0,0.0,5.0,3.64,1.64,0.0,46.3,High,43.0,49.0,3.0,High,1.0,8.3,stable,0.0,0.0,1.0
Avenue Rapp,primary,2,453,3.8,19,1.0,0.0,0,1.0,1.0,0.0,28.0,11.13,0.0,2.0,0.0,2.0,3.0,0.0,46.1,High,43.0,47.0,2.0,High,1.0,8.1,stable,0.0,0.0,1.0
Boulevard Masséna,primary,22,2824,2.0,31,1.0,1.0,3,1.0,0.65,0.0,27.88,4.16,2.41,1.99,4.63,2.97,1.94,0.0,46.0,High,13.0,50.4,7.2,High,0.95,8.0,stable,0.01,0.0,0.99
Pont de Bercy,primary,4,370,2.9,19,1.0,1.0,2,1.0,0.09,0.0,28.0,7.64,0.0,2.0,5.0,3.0,0.27,0.0,45.9,High,45.0,46.0,0.5,High,1.0,7.9,stable,0.09,0.0,0.95
Place de la Porte de Pantin,primary,8,359,3.2,19,0.81,0.46,7,1.0,0.89,0.0,26.8,8.82,0.0,1.4,3.07,3.13,2.68,0.0,45.9,High,32.0,52.0,6.5,High,0.88,7.9,stable,0.0,0.0,1.0
Boulevard Saint-Michel,primary,18,1473,2.0,19,0.52,1.0,15,1.0,0.67,0.0,28.0,4.0,0.0,1.04,7.0,3.9,2.0,0.0,45.9,High,43.0,48.0,1.9,High,1.0,7.9,stable,0.0,0.0,1.0
Place de l'École Militaire,primary,3,153,2.9,19,0.77,1.0,4,0.0,1.0,0.0,26.63,7.66,0.0,1.54,7.0,0.0,3.0,0.0,45.8,High,44.0,52.0,3.8,High,1.0,7.8,stable,0.0,0.0,1.0
Place Denfert-Rochereau,primary,21,586,2.3,19,1.0,1.0,9,1.0,0.0,0.0,27.68,5.37,0.0,2.0,6.76,3.7,0.0,0.0,45.5,High,39.0,57.0,3.4,High,1.0,7.5,stable,0.02,0.0,0.99
Quai de Conti,primary,3,368,2.0,19,1.0,1.0,7,1.0,0.13,0.0,28.0,4.0,0.0,2.0,7.0,4.0,0.39,0.0,45.4,High,45.0,48.0,1.4,High,1.0,7.4,stable,1.0,0.0,0.5
Boulevard du Montparnasse,primary,18,2791,2.9,19,0.77,0.25,8,1.0,0.91,0.0,28.0,7.5,0.0,1.54,1.72,3.89,2.73,0.0,45.4,High,34.0,62.0,9.3,High,0.94,7.4,stable,0.01,0.0,0.99
Avenue de Saint-Ouen,primary,4,942,2.0,19,1.0,1.0,3,1.0,1.0,0.0,28.0,4.0,0.0,2.0,5.0,3.33,3.0,0.0,45.3,High,44.0,46.0,0.9,High,1.0,7.3,stable,0.0,0.0,1.0
Quai de Montebello,primary,3,322,2.4,19,1.0,1.0,4,1.0,0.24,0.0,28.0,5.64,0.0,2.0,4.64,4.0,0.72,0.0,45.0,High,41.0,52.0,4.6,High,1.0,7.0,stable,0.0,0.0,1.0
Place Léon Blum,secondary,5,115,4.0,19,1.0,1.0,7,1.0,0.0,0.0,22.0,12.0,0.0,2.0,7.0,2.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,0.0,1.0
Quai Aimé Césaire,primary,4,412,3.4,19,1.0,1.0,3,0.0,0.18,0.0,28.0,9.44,0.0,2.0,5.0,0.0,0.54,0.0,45.0,High,43.0,54.0,4.8,High,1.0,7.0,stable,0.0,0.0,1.0
Place Gambetta,primary,6,79,2.0,19,1.0,1.0,12,1.0,0.0,0.0,28.0,4.0,0.0,2.0,7.0,4.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,0.0,0.0,1.0
Quai des Célestins,primary,6,585,2.9,19,0.55,1.0,3,1.0,0.57,0.0,28.0,7.6,0.0,1.1,4.47,2.0,1.7,0.0,44.9,High,41.0,50.0,3.1,High,1.0,6.9,stable,0.0,0.0,1.0
Avenue de Flandre,primary,19,3016,2.0,19,1.0,1.0,3,0.79,0.94,0.0,28.0,3.9,0.0,2.0,4.81,3.32,2.81,0.0,44.8,High,38.0,47.0,2.5,High,0.95,6.8,stable,0.04,0.0,0.98
Place de Clichy,primary,13,216,2.6,19,1.0,1.0,10,1.0,0.21,0.0,27.28,6.46,0.0,2.0,6.43,2.0,0.64,0.0,44.8,High,41.0,51.0,3.3,High,1.0,6.8,stable,0.44,0.0,0.78
Place de la Bataille de Stalingrad,primary,17,418,2.6,19,0.88,1.0,5,1.0,0.46,0.0,28.0,6.28,0.0,1.76,5.37,2.0,1.38,0.0,44.8,High,41.0,50.0,2.4,High,1.0,6.8,stable,0.21,0.0,0.9
Boulevard d'Algérie,primary,4,628,4.0,31,0.0,0.2,1,0.8,0.02,0.0,28.0,12.0,2.43,0.0,0.61,1.6,0.07,0.0,44.7,High,44.4,47.4,1.2,High,1.0,6.7,stable,0.0,0.0,1.0
Boulevard Brune,primary,33,3194,2.0,31,1.0,1.0,6,0.93,0.44,0.0,28.0,4.07,2.33,2.0,3.56,3.38,1.31,0.0,44.7,High,39.4,50.4,2.5,High,1.0,6.7,stable,0.01,0.0,0.99
Boulevard Henri IV,primary,13,664,2.2,19,1.0,1.0,7,1.0,0.33,0.0,28.0,4.64,0.0,2.0,7.0,2.0,1.0,0.0,44.6,High,43.0,50.0,2.2,High,1.0,6.6,stable,0.0,0.0,1.0
Boulevard de Courcelles,primary,26,1377,3.2,19,0.15,1.0,4,0.92,0.2,0.0,28.0,8.75,0.0,0.31,4.91,2.04,0.61,0.0,44.6,High,37.0,54.0,4.7,High,0.92,6.6,stable,0.0,0.0,1.0
Boulevard Saint-Denis,primary,5,243,2.9,19,0.0,1.0,4,1.0,0.82,0.0,28.0,7.51,0.0,0.0,4.28,2.11,2.47,0.0,44.4,High,39.0,47.0,2.8,High,1.0,6.4,stable,0.0,0.0,1.0
Quai de la Tournelle,primary,6,516,2.0,19,1.0,1.0,6,1.0,0.98,0.0,28.0,4.0,0.0,2.0,4.94,2.58,2.93,0.0,44.4,High,44.0,47.0,1.1,High,1.0,6.4,stable,0.0,0.0,1.0
Rue Julia Bartet,secondary,6,330,3.5,19,0.0,1.0,5,1.0,0.61,0.0,22.0,9.85,0.0,0.0,6.59,4.0,1.82,0.0,44.3,High,35.0,46.0,4.1,High,0.67,6.3,stable,0.05,0.0,0.97
Boulevard de Strasbourg,primary,18,902,2.7,19,1.0,1.0,10,1.0,0.22,0.0,24.7,6.95,0.0,1.81,7.0,3.11,0.65,0.0,44.2,High,14.0,56.0,14.7,High,0.5,6.2,stable,0.21,0.0,0.9
Avenue des Gobelins,secondary,12,906,3.6,19,0.19,1.0,12,1.0,0.31,0.0,22.0,10.51,0.0,0.37,6.94,3.41,0.92,0.0,44.1,High,38.0,48.0,3.3,High,0.92,6.1,stable,0.0,0.0,1.0
Quai d'Austerlitz,primary,13,905,2.4,19,0.0,1.0,12,0.66,0.36,0.0,28.0,5.4,0.0,0.0,7.0,2.62,1.07,0.0,44.1,High,39.0,54.0,4.0,High,1.0,6.1,stable,0.02,0.0,0.99
Rue de la Pépinière,secondary,5,325,3.1,19,1.0,1.0,18,1.0,0.9,0.0,22.0,8.42,0.0,2.0,7.0,2.0,2.71,0.0,44.1,High,41.0,48.0,2.2,High,1.0,6.1,stable,0.0,0.0,1.0
Avenue de Fontainebleau,primary,13,645,2.3,31,0.92,0.58,9,1.0,0.23,0.0,28.0,5.1,2.43,1.83,4.08,2.0,0.7,0.0,44.1,High,38.4,51.4,3.4,High,1.0,6.1,stable,0.0,0.0,1.0
Place Valhubert,primary,18,452,2.9,19,1.0,0.81,6,0.38,0.7,0.0,27.61,7.42,0.0,1.81,4.17,0.77,2.11,0.0,43.9,High,33.0,52.0,4.7,High,0.83,5.9,stable,0.06,0.0,0.97
Boulevard Lefebvre,primary,17,1627,1.7,31,1.0,0.87,2,1.0,0.57,0.0,28.0,2.96,2.43,2.0,2.96,3.62,1.72,0.0,43.7,High,36.4,48.4,4.0,High,0.82,5.7,stable,0.0,0.0,1.0
Avenue Marceau,secondary,13,865,4.0,19,1.0,1.0,2,0.64,0.55,0.0,22.0,11.85,0.0,2.0,4.88,1.27,1.65,0.0,43.7,High,38.0,46.0,2.3,High,0.92,5.7,stable,0.0,0.0,1.0
Boulevard Poniatowski,primary,31,2165,2.2,31,0.95,1.0,3,0.75,0.16,0.0,28.0,4.92,2.43,1.9,4.22,1.75,0.49,0.0,43.7,High,39.4,50.4,2.4,High,1.0,5.7,stable,0.0,0.0,1.0
Quai François Mauriac,primary,2,488,2.0,19,0.0,1.0,6,1.0,0.23,0.0,28.0,4.0,0.0,0.0,7.0,4.0,0.68,0.0,43.7,High,43.0,46.0,1.5,High,1.0,5.7,stable,0.0,0.0,1.0
Quai de la Gare,primary,8,258,2.3,19,0.0,1.0,10,1.0,0.16,0.0,28.0,5.15,0.0,0.0,7.0,3.0,0.47,0.0,43.6,High,42.0,53.0,4.0,High,1.0,5.6,stable,0.11,0.0,0.94
Boulevard du Général d'Armée Jean Simon,primary,16,1474,2.0,31,1.0,1.0,1,0.81,0.67,0.0,28.0,4.0,2.43,2.0,3.0,2.15,2.01,0.0,43.6,High,39.4,46.4,2.4,High,1.0,5.6,stable,0.0,0.0,1.0
Rue de l'Amiral de Coligny,secondary,5,225,4.2,19,0.0,1.0,6,1.0,0.0,0.0,22.0,12.64,0.0,0.0,7.0,2.0,0.0,0.0,43.6,High,35.0,47.0,4.7,High,0.8,5.6,stable,0.0,0.0,1.0
Boulevard de Bercy,primary,30,1598,2.7,19,0.52,0.97,15,0.61,0.48,0.0,26.09,6.89,0.0,0.94,6.63,1.55,1.44,0.0,43.5,High,7.0,55.0,9.2,High,0.9,5.5,stable,0.05,0.0,0.97
Boulevard d'Indochine,primary,10,586,2.8,31,0.61,0.4,1,1.0,0.2,0.0,28.0,7.4,2.43,1.23,1.21,2.65,0.6,0.0,43.5,High,38.4,47.4,3.0,High,1.0,5.5,stable,0.0,0.0,1.0
Rue du Faubourg Saint-Antoine,primary,12,1946,1.9,19,0.57,1.0,5,1.0,0.41,0.0,28.0,3.64,0.0,1.14,5.54,3.95,1.22,0.0,43.5,High,39.0,48.0,3.4,High,1.0,5.5,stable,0.0,0.0,1.0
Boulevard Saint-Jacques,primary,19,1233,2.1,19,1.0,1.0,7,1.0,0.37,0.0,28.0,4.23,0.0,2.0,4.06,4.0,1.1,0.0,43.4,High,41.0,46.0,2.0,High,1.0,5.4,stable,0.02,0.0,0.99
Pont Saint-Michel,primary,4,68,2.0,19,1.0,1.0,23,0.96,0.09,0.0,28.0,4.0,0.0,2.0,7.0,1.91,0.26,0.0,43.2,High,41.0,46.0,1.8,High,1.0,5.2,stable,0.13,0.0,0.94
Boulevard de Sébastopol,secondary,10,1377,3.0,19,1.0,1.0,7,1.0,0.48,0.0,22.0,8.02,0.0,2.0,7.0,2.73,1.43,0.0,43.2,High,41.0,50.0,2.4,High,1.0,5.2,stable,0.0,0.0,1.0
Boulevard Jourdan,primary,27,2915,1.9,30,1.0,1.0,3,0.65,0.44,0.0,28.0,3.52,2.29,2.0,3.51,2.5,1.32,0.0,43.1,High,33.0,48.4,4.4,High,0.74,5.1,stable,0.06,0.0,0.97
Avenue du Président Wilson,primary,8,1227,3.0,19,0.91,0.98,3,0.11,0.88,0.0,25.53,7.91,0.0,1.78,4.73,0.43,2.65,0.0,43.0,High,9.0,50.0,14.8,High,0.75,5.0,moderate,0.02,0.0,0.99
Place du Maréchal Juin,secondary,1,297,4.0,19,1.0,1.0,16,0.0,0.0,0.0,22.0,12.0,0.0,2.0,7.0,0.0,0.0,0.0,43.0,High,43.0,43.0,0.0,High,1.0,5.0,moderate,0.0,0.0,1.0
