road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Camden Road,trunk,31,1253,3.0,20,0.09,1.0,24,1.0,0.2,0.0,33.92,8.09,0.0,0.03,6.97,5.0,0.6,0.0,54.6,High,44.0,61.0,4.6,High,1.0,16.6,stable,0.0,0.0,1.0
Park Road,trunk,43,1195,2.8,20,0.41,1.0,14,1.0,0.59,0.0,34.0,7.34,0.0,0.0,6.9,4.25,1.76,0.0,54.2,High,45.0,61.0,4.3,High,1.0,16.2,stable,0.0,0.0,1.0
Kennington Park Road,trunk,45,1443,3.1,20,0.28,1.0,24,1.0,0.04,0.0,34.0,8.49,0.0,0.0,6.64,5.0,0.12,0.0,54.2,High,44.0,62.0,4.8,High,1.0,16.2,stable,0.08,0.0,0.96
Holloway Road,trunk,12,250,3.0,20,0.0,1.0,12,1.0,0.0,0.0,34.0,8.16,0.0,0.0,7.0,5.0,0.0,0.0,54.2,High,50.0,58.0,3.7,High,1.0,16.2,stable,0.0,0.0,1.0
Edgware Road,trunk,77,2583,2.7,20,0.66,1.0,16,1.0,0.42,0.0,34.0,6.8,0.0,0.0,7.0,4.93,1.25,0.0,54.0,High,49.0,62.0,3.5,High,1.0,16.0,stable,0.02,0.0,0.99
Bessborough Gardens,trunk,9,249,2.5,20,1.0,1.0,20,1.0,0.61,0.0,34.0,6.18,0.0,0.0,7.0,5.0,1.82,0.0,54.0,High,50.0,57.0,2.9,High,1.0,16.0,stable,0.06,0.0,0.97
Cumberland Gate,trunk,9,322,3.0,20,1.0,1.0,21,1.0,0.0,0.0,34.0,7.9,0.0,0.0,7.0,4.66,0.0,0.0,53.6,High,50.0,58.0,3.0,High,1.0,15.6,stable,0.0,0.0,1.0
Vauxhall Bridge Road,trunk,37,1431,2.8,20,0.49,1.0,33,1.0,0.08,0.0,33.83,7.34,0.0,0.06,7.0,5.0,0.25,0.0,53.5,High,42.0,65.0,5.1,High,1.0,15.5,stable,0.34,0.0,0.83
Marylebone Road,trunk,96,3851,2.8,20,1.0,0.98,12,1.0,0.45,0.0,33.78,7.21,0.0,0.0,6.46,4.64,1.34,0.0,53.4,High,36.0,61.0,4.1,High,0.99,15.4,stable,0.0,0.0,1.0
Camberwell New Road,trunk,62,1775,2.3,28,0.19,0.97,39,1.0,0.18,0.0,34.0,5.32,1.5,0.0,6.81,5.0,0.54,0.0,53.2,High,45.0,59.0,2.7,High,1.0,15.2,stable,0.3,0.0,0.85
Park Lane,trunk,42,2675,3.2,20,0.99,0.94,26,0.85,0.4,0.0,32.23,8.83,0.02,0.0,6.57,4.27,1.2,0.0,53.1,High,10.0,66.0,18.0,High,0.81,15.1,stable,0.03,0.0,0.98
Shoreditch High Street,trunk,38,791,3.0,20,0.33,1.0,28,1.0,0.34,0.0,31.81,7.82,0.0,0.39,7.0,5.0,1.01,0.0,53.0,High,44.0,61.0,4.2,High,1.0,15.0,stable,0.02,0.0,0.99
Newington Butts,trunk,33,605,2.6,22,0.6,0.95,23,1.0,0.13,0.0,34.0,6.58,0.33,0.0,6.53,5.0,0.39,0.0,52.8,High,39.0,60.0,4.4,High,1.0,14.8,stable,0.19,0.0,0.91
Upper Street,trunk,36,1813,2.3,20,0.39,1.0,17,1.0,0.27,0.0,34.0,5.34,0.0,0.0,7.0,5.0,0.82,0.0,52.2,High,46.0,58.0,2.9,High,1.0,14.2,stable,0.0,0.0,1.0
Stockwell Road,trunk,24,723,1.9,30,0.17,1.0,12,1.0,0.24,0.0,33.8,3.7,2.0,0.0,7.0,5.0,0.71,0.0,52.2,High,42.0,56.0,3.1,High,1.0,14.2,stable,0.03,0.0,0.98
Bishop's Bridge,primary,5,173,4.5,20,0.0,1.0,3,1.0,0.0,0.0,28.0,14.17,0.0,0.0,5.0,5.0,0.0,0.0,52.2,High,42.0,58.0,5.4,High,1.0,14.2,stable,0.18,0.0,0.91
Pentonville Road,trunk,42,1530,2.4,20,0.6,1.0,15,1.0,0.65,0.0,32.22,5.74,0.0,0.0,6.96,5.0,1.95,0.0,51.9,High,36.0,61.0,6.7,High,0.95,13.9,stable,0.01,0.0,0.99
Bricklayers Arms Flyover,trunk,3,529,2.0,30,1.0,1.0,5,1.0,0.0,0.0,34.0,3.91,2.0,0.0,7.0,5.0,0.0,0.0,51.9,High,48.0,52.0,1.9,High,1.0,13.9,stable,0.98,0.0,0.51
Marble Arch,trunk,7,147,4.3,20,1.0,0.77,22,1.0,0.0,0.0,27.99,13.39,0.0,0.0,5.38,5.0,0.0,0.0,51.8,High,13.0,66.0,17.9,High,0.86,13.8,stable,0.23,0.0,0.89
Old Marylebone Road,trunk,14,411,2.8,20,0.36,0.93,6,1.0,0.29,0.0,34.0,7.13,0.0,0.0,4.82,5.0,0.88,0.0,51.8,High,44.0,59.0,4.6,High,1.0,13.8,stable,0.0,0.0,1.0
Hyde Park Place Bayswater Road,primary,2,163,4.0,20,0.02,1.0,11,1.0,0.0,0.0,28.0,11.8,0.0,0.05,7.0,5.0,0.0,0.0,51.8,High,46.0,52.0,3.0,High,1.0,13.8,stable,0.0,0.0,1.0
Finchley Road,trunk,65,3239,2.6,20,0.96,0.99,16,1.0,0.15,0.0,33.58,6.59,0.02,0.0,6.87,4.2,0.44,0.0,51.7,High,33.0,62.0,5.3,High,0.94,13.7,stable,0.05,0.01,0.97
Elephant and Castle,trunk,34,722,2.4,20,0.98,1.0,28,1.0,0.16,0.0,33.53,5.48,0.06,0.11,7.0,5.0,0.49,0.0,51.7,High,46.0,58.0,2.8,High,1.0,13.7,stable,0.03,0.0,0.98
Battersea Park Road,trunk,101,3247,2.1,26,0.26,0.99,20,1.0,0.17,0.0,33.84,4.48,1.17,0.0,6.6,5.0,0.5,0.0,51.6,High,13.0,57.0,4.8,High,0.98,13.6,stable,0.55,0.0,0.72
Camden High Street,trunk,12,695,2.2,20,0.99,1.0,16,1.0,0.55,0.0,32.83,4.61,0.0,0.39,7.0,5.0,1.64,0.0,51.5,High,46.0,54.0,2.5,High,1.0,13.5,stable,0.15,0.0,0.93
Clapham Road,trunk,62,2158,2.3,21,0.12,1.0,13,1.0,0.05,0.0,34.0,5.33,0.12,0.0,6.92,5.0,0.16,0.0,51.5,High,50.0,66.0,4.0,High,1.0,13.5,stable,0.77,0.0,0.61
Euston Road,trunk,137,3282,2.6,20,0.9,0.95,20,1.0,0.19,0.0,32.82,6.34,0.0,0.0,6.58,4.95,0.58,0.0,51.3,High,37.0,62.0,5.1,High,0.99,13.3,stable,0.02,0.0,0.99
South Lambeth Road,trunk,55,1779,2.3,21,0.34,0.98,19,1.0,0.2,0.0,34.0,5.34,0.13,0.0,6.51,4.68,0.61,0.0,51.3,High,39.0,62.0,5.4,High,1.0,13.3,stable,0.69,0.0,0.66
City Road,trunk,99,2382,2.5,20,0.3,1.0,18,1.0,0.17,0.0,32.62,6.1,0.0,0.05,6.91,5.0,0.51,0.0,51.2,High,36.0,58.0,4.5,High,0.99,13.2,stable,0.22,0.0,0.89
Battersea Bridge Road,trunk,34,1037,2.3,20,0.27,0.97,14,1.0,0.06,0.0,33.88,5.35,0.04,0.0,6.79,4.95,0.19,0.0,51.2,High,40.0,59.0,4.3,High,1.0,13.2,stable,0.11,0.0,0.94
New Kent Road,trunk,33,1850,2.2,21,0.95,1.0,25,1.0,0.0,0.0,34.0,4.7,0.23,0.0,6.91,5.0,0.0,0.0,50.8,High,48.0,62.0,3.3,High,1.0,12.8,stable,0.0,0.0,1.0
Highbury Corner,trunk,13,246,2.4,20,0.33,1.0,18,1.0,0.0,0.0,33.2,5.76,0.0,0.0,6.73,5.0,0.0,0.0,50.7,High,38.0,58.0,6.9,High,0.77,12.7,stable,0.0,0.0,1.0
Bressenden Place,trunk,4,254,2.0,20,1.0,1.0,13,1.0,0.22,0.0,34.0,4.0,0.0,0.0,7.0,5.0,0.66,0.0,50.7,High,50.0,53.0,1.3,High,1.0,12.7,stable,0.0,0.0,1.0
Peckham Road,trunk,10,819,2.3,20,0.0,1.0,44,1.0,0.03,0.0,34.0,5.18,0.0,0.0,7.0,4.48,0.08,0.0,50.7,High,49.0,55.0,1.8,High,1.0,12.7,stable,0.24,0.0,0.88
Camberwell Church Street,trunk,11,395,2.1,20,0.0,1.0,38,1.0,0.07,0.0,34.0,4.47,0.0,0.0,7.0,5.0,0.21,0.0,50.7,High,50.0,58.0,2.4,High,1.0,12.7,stable,0.28,0.0,0.86
Tower Bridge Road,trunk,40,1530,2.2,20,0.29,1.0,8,1.0,0.23,0.0,33.72,4.61,0.07,0.0,6.47,5.0,0.7,0.0,50.6,High,32.0,61.0,4.3,High,0.97,12.6,stable,0.03,0.0,0.98
Hampstead Road,trunk,71,1346,2.1,20,0.62,1.0,16,1.0,0.04,0.0,34.0,4.33,0.0,0.0,7.0,4.97,0.11,0.0,50.4,High,46.0,58.0,1.8,High,1.0,12.4,stable,0.82,0.0,0.59
Regent Street St James's,primary,7,280,2.9,20,1.0,0.88,17,1.0,0.77,0.0,27.61,7.59,0.0,2.0,5.87,5.0,2.3,0.0,50.4,High,32.0,57.0,8.1,High,0.86,12.4,stable,0.0,0.0,1.0
King Charles I Island,primary,7,151,3.1,20,1.0,1.0,33,1.0,0.0,0.0,28.0,8.24,0.0,2.0,7.0,5.0,0.0,0.0,50.2,High,50.0,54.0,1.4,High,1.0,12.2,stable,0.0,0.0,1.0
Bridge Place,trunk,3,212,2.0,20,1.0,1.0,11,1.0,0.02,0.0,34.0,4.0,0.0,0.0,7.0,5.0,0.07,0.0,50.1,High,50.0,53.0,1.4,High,1.0,12.1,stable,0.2,0.0,0.9
Charing Cross,primary,3,3,3.0,20,1.0,1.0,31,1.0,0.0,0.0,28.0,8.0,0.0,2.0,7.0,5.0,0.0,0.0,50.0,High,50.0,50.0,0.0,High,1.0,12.0,stable,0.0,0.0,1.0
Cremorne Road,trunk,4,254,2.0,20,0.12,1.0,12,1.0,0.0,0.0,34.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,50.0,High,50.0,50.0,0.0,High,1.0,12.0,stable,0.06,0.0,0.97
Battersea Bridge,trunk,1,240,2.0,20,0.0,1.0,14,1.0,0.0,0.0,34.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,50.0,High,50.0,50.0,0.0,High,1.0,12.0,stable,0.0,0.0,1.0
Tower Bridge,trunk,1,111,2.0,20,0.0,1.0,6,1.0,0.0,0.0,34.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,50.0,High,50.0,50.0,0.0,High,1.0,12.0,stable,0.0,0.0,1.0
Gloucester Place,primary,44,1146,2.5,21,0.05,1.0,11,1.0,0.46,0.0,30.53,6.03,0.17,0.0,6.85,4.86,1.38,0.0,49.8,High,44.0,57.0,3.4,High,1.0,11.8,stable,0.0,0.02,0.99
Cromwell Gardens,trunk,7,290,2.0,20,1.0,1.0,5,1.0,0.18,0.0,34.0,4.0,0.0,0.0,6.06,5.0,0.55,0.0,49.6,High,48.0,51.0,1.0,High,1.0,11.6,stable,0.0,0.0,1.0
Knightsbridge,trunk,34,1739,2.3,20,0.71,1.0,30,0.97,0.09,0.0,32.07,5.16,0.02,0.12,6.97,4.86,0.26,0.0,49.5,High,39.0,58.0,4.1,High,1.0,11.5,stable,0.27,0.0,0.86
Harleyford Road,trunk,6,442,2.0,20,0.74,0.93,30,1.0,0.0,0.0,34.0,4.0,0.0,0.0,6.49,5.0,0.0,0.0,49.5,High,43.0,50.0,2.6,High,1.0,11.5,stable,0.0,0.0,1.0
Durham Street,trunk,6,208,1.9,20,1.0,1.0,16,1.0,0.0,0.0,34.0,3.69,0.0,0.0,6.69,5.0,0.0,0.0,49.4,High,42.0,50.0,3.0,High,1.0,11.4,stable,0.13,0.0,0.94
Victoria Street,primary,19,1179,2.8,20,0.3,1.0,27,1.0,0.28,0.0,29.1,7.13,0.0,0.23,6.91,5.0,0.83,0.0,49.2,High,38.0,55.0,4.5,High,0.95,11.2,stable,0.38,0.0,0.81
Aldwych,primary,14,455,3.5,20,0.0,1.0,60,0.72,0.11,0.0,28.0,10.12,0.0,0.0,7.0,3.62,0.32,0.0,49.1,High,39.0,52.0,4.3,High,1.0,11.1,stable,0.06,0.0,0.97
Kensington Road,primary,7,548,4.0,20,0.0,1.0,11,0.68,0.14,0.0,28.0,12.0,0.0,0.0,7.0,1.57,0.42,0.0,49.0,High,47.0,52.0,1.7,High,1.0,11.0,stable,0.0,0.0,1.0
Tenison Way,primary,1,38,3.0,20,1.0,1.0,18,1.0,0.0,0.0,28.0,8.0,0.0,2.0,7.0,4.0,0.0,0.0,49.0,High,49.0,49.0,0.0,High,1.0,11.0,stable,0.0,0.0,1.0
Bayswater Road,primary,36,1418,2.8,20,0.29,1.0,14,1.0,0.28,0.0,28.41,7.4,0.0,0.44,7.0,4.8,0.84,0.0,48.9,High,42.0,62.0,4.7,High,1.0,10.9,stable,0.0,0.0,1.0
Thurloe Place,trunk,10,643,2.0,20,0.59,1.0,9,1.0,0.51,0.0,31.36,4.0,0.07,0.07,6.86,5.0,1.53,0.0,48.9,High,44.0,53.0,2.7,High,1.0,10.9,stable,0.03,0.03,0.97
Old Street,primary,66,1533,2.4,20,0.12,1.0,12,1.0,0.24,0.0,30.68,5.54,0.0,0.0,6.87,5.0,0.72,0.0,48.8,High,38.0,70.0,7.0,High,0.97,10.8,stable,0.52,0.0,0.74
Haymarket,primary,7,334,2.6,20,1.0,0.93,17,1.0,0.23,0.0,28.0,6.3,0.0,2.0,6.54,5.0,0.7,0.0,48.5,High,42.0,54.0,3.6,High,1.0,10.5,stable,0.0,0.0,1.0
Piccadilly,primary,47,2519,2.5,20,0.91,1.0,32,0.99,0.28,0.0,28.33,6.07,0.0,1.4,7.0,4.74,0.84,0.0,48.4,High,42.0,66.0,5.5,High,1.0,10.4,stable,0.15,0.0,0.93
Buckingham Palace Road,primary,40,1511,2.5,20,0.7,0.88,36,1.0,0.51,0.0,28.72,6.08,0.0,0.94,6.06,5.0,1.54,0.0,48.3,High,29.0,59.0,6.1,High,0.9,10.3,stable,0.09,0.0,0.95
Waterloo Road,primary,48,1110,2.9,20,0.38,1.0,26,1.0,0.14,0.0,27.74,7.57,0.0,0.63,6.92,5.0,0.41,0.0,48.3,High,36.0,56.0,4.9,High,0.94,10.3,stable,0.09,0.0,0.95
Islington Green,primary,3,183,2.8,20,0.12,1.0,14,1.0,0.34,0.0,28.0,7.04,0.0,0.24,7.0,5.0,1.03,0.0,48.3,High,45.0,51.0,2.4,High,1.0,10.3,stable,0.0,0.0,1.0
Kennington Lane,trunk,41,1671,2.0,20,0.31,1.0,17,1.0,0.12,0.0,34.0,3.84,0.08,0.0,5.05,5.0,0.35,0.0,48.3,High,42.0,51.0,1.9,High,1.0,10.3,stable,0.13,0.0,0.94
Newington Causeway,primary,28,548,2.3,30,0.31,1.0,25,1.0,0.09,0.0,28.0,5.27,2.0,0.62,7.0,5.0,0.27,0.0,48.2,High,44.0,56.0,3.6,High,1.0,10.2,stable,0.25,0.0,0.88
Orchard Street,primary,8,177,3.0,20,0.0,1.0,16,1.0,0.13,0.0,28.0,7.84,0.0,0.0,7.0,5.0,0.39,0.0,48.2,High,44.0,51.0,2.0,High,1.0,10.2,stable,0.0,0.0,1.0
Bloomsbury Way,primary,18,302,2.6,20,1.0,1.0,25,0.89,0.07,0.0,28.0,6.56,0.0,2.0,7.0,4.45,0.2,0.0,48.2,High,42.0,50.0,3.1,High,1.0,10.2,stable,0.0,0.0,1.0
Kennington Road,primary,65,2005,3.1,23,0.14,0.89,14,1.0,0.11,0.0,27.39,8.41,0.56,0.16,6.26,5.0,0.32,0.0,48.1,High,10.0,63.0,9.6,High,0.92,10.1,stable,0.09,0.0,0.95
Westminster Bridge,primary,6,277,3.5,20,0.0,1.0,18,0.76,0.0,0.0,28.0,10.06,0.0,0.0,7.0,3.03,0.0,0.0,48.1,High,39.0,51.0,6.0,High,1.0,10.1,stable,0.24,0.0,0.88
Lidlington Place,trunk,5,79,2.0,20,1.0,1.0,2,1.0,0.0,0.0,34.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,1.0,0.0,0.5
Saint Margaret Street,primary,1,6,3.0,20,1.0,1.0,12,0.0,1.0,0.0,28.0,8.0,0.0,2.0,7.0,0.0,3.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,0.0,1.0
Tower Hill,primary,1,238,3.0,20,0.0,1.0,4,1.0,0.0,0.0,28.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,0.0,1.0
Piccadilly Circus,primary,5,139,1.9,20,1.0,1.0,13,1.0,0.77,0.0,28.0,3.63,0.0,2.0,7.0,5.0,2.31,0.0,47.9,High,45.0,49.0,1.7,High,1.0,9.9,stable,0.33,0.0,0.83
Borough High Street,primary,40,1324,2.4,25,0.44,0.94,19,1.0,0.39,0.0,27.76,5.53,0.99,0.75,6.61,5.0,1.18,0.0,47.8,High,29.0,57.0,4.9,High,0.95,9.8,stable,0.14,0.0,0.93
St George's Road,primary,24,700,2.4,20,1.0,1.0,9,1.0,0.09,0.0,28.0,5.65,0.0,2.0,6.91,5.0,0.27,0.0,47.8,High,44.0,54.0,2.8,High,1.0,9.8,stable,0.03,0.0,0.98
Theobalds Road,primary,15,710,2.5,20,0.29,1.0,16,1.0,0.6,0.0,27.45,6.15,0.0,0.31,7.0,5.0,1.81,0.0,47.7,High,39.0,55.0,4.9,High,1.0,9.7,stable,0.06,0.0,0.97
Brompton Road,trunk,31,1584,2.1,20,0.54,0.7,12,1.0,0.24,0.0,32.21,4.46,0.02,0.27,4.91,5.0,0.72,0.0,47.6,High,35.0,57.0,7.0,High,0.84,9.6,stable,0.2,0.0,0.9
Queen's Circus,primary,10,174,2.8,20,1.0,0.83,6,1.0,0.0,0.0,28.0,7.26,0.0,2.0,5.3,5.0,0.0,0.0,47.6,High,39.0,50.0,3.4,High,1.0,9.6,stable,0.0,0.0,1.0
Nine Elms Lane,trunk,47,1519,1.8,21,0.9,1.0,6,1.0,0.03,0.0,34.0,3.03,0.24,0.0,5.2,5.0,0.1,0.0,47.6,High,44.0,58.0,3.0,High,1.0,9.6,stable,0.34,0.03,0.81
Whitehall,primary,31,970,2.5,20,0.92,1.0,36,0.89,0.17,0.0,28.0,5.84,0.0,1.84,7.0,4.43,0.5,0.0,47.6,High,41.0,54.0,3.3,High,1.0,9.6,stable,0.0,0.0,1.0
York Road,trunk,65,1986,2.2,25,0.83,1.0,9,1.0,0.14,0.0,30.22,4.6,1.05,0.71,5.69,4.8,0.41,0.0,47.5,High,18.0,58.0,6.8,High,0.97,9.5,stable,0.17,0.0,0.92
Portman Street,primary,4,153,2.4,20,0.0,1.0,12,1.0,0.64,0.0,28.0,5.49,0.0,0.0,7.0,5.0,1.92,0.0,47.4,High,44.0,51.0,2.5,High,1.0,9.4,stable,0.0,0.0,1.0
Newington Green Road,primary,3,228,2.7,20,0.0,1.0,8,1.0,0.25,0.0,28.0,6.63,0.0,0.0,7.0,5.0,0.75,0.0,47.4,High,44.0,48.0,1.7,High,1.0,9.4,stable,0.0,0.0,1.0
Camden Street,trunk,29,950,2.2,20,1.0,1.0,13,1.0,0.23,0.0,32.2,4.6,0.0,0.6,4.2,5.0,0.68,0.0,47.3,High,46.0,53.0,2.0,High,1.0,9.3,stable,0.23,0.0,0.89
Baker Street,primary,33,983,2.7,20,0.08,0.92,19,1.0,0.45,0.0,28.03,6.74,0.0,0.0,6.47,4.62,1.35,0.0,47.2,High,12.0,57.0,14.1,High,0.79,9.2,stable,0.02,0.0,0.99
Wormwood Street,primary,2,262,2.0,20,1.0,1.0,3,1.0,1.0,0.0,28.0,4.0,0.0,2.0,5.0,5.0,3.0,0.0,47.0,High,47.0,47.0,0.0,High,1.0,9.0,stable,1.0,0.0,0.5
Wakley Street,trunk,4,139,1.8,20,1.0,0.88,2,1.0,0.14,0.0,34.0,3.17,0.0,0.0,4.39,5.0,0.43,0.0,47.0,High,39.0,51.0,4.4,High,1.0,9.0,stable,0.0,0.0,1.0
New Oxford Street,primary,26,564,2.4,20,0.33,1.0,30,1.0,0.26,0.0,27.8,5.72,0.0,0.56,7.0,5.0,0.77,0.0,46.9,High,39.0,52.0,3.9,High,1.0,8.9,stable,0.06,0.0,0.97
Grosvenor Gardens,trunk,17,619,2.4,20,1.0,0.69,28,1.0,0.32,0.0,30.0,5.71,0.0,0.63,4.81,4.78,0.95,0.0,46.9,High,32.0,57.0,8.6,High,0.82,8.9,stable,0.31,0.0,0.84
Gloucester Gate Bridge,primary,4,54,3.2,20,0.0,1.0,2,1.0,0.0,0.0,28.0,8.81,0.0,0.0,5.0,5.0,0.0,0.0,46.8,High,42.0,50.0,2.8,High,1.0,8.8,stable,0.33,0.0,0.83
Blackfriars Road,primary,30,1261,2.0,20,0.28,1.0,8,1.0,0.7,0.0,28.0,4.03,0.0,0.56,7.0,5.0,2.1,0.0,46.7,High,42.0,52.0,2.3,High,1.0,8.7,stable,0.21,0.0,0.9
Gray's Inn Road,primary,111,1747,2.3,20,0.34,1.0,15,1.0,0.05,0.0,29.15,5.13,0.0,0.29,6.82,5.0,0.15,0.0,46.5,High,40.0,62.0,4.4,High,1.0,8.5,stable,0.3,0.0,0.85
Balls Pond Road,primary,24,797,2.4,20,0.0,1.0,10,1.0,0.22,0.0,28.0,5.79,0.0,0.0,7.0,5.0,0.67,0.0,46.5,High,44.0,51.0,2.6,High,1.0,8.5,stable,0.0,0.0,1.0
Westminster Bridge Road,primary,85,1693,2.3,20,0.71,0.95,18,1.0,0.15,0.0,27.81,5.32,0.0,1.32,6.66,4.99,0.44,0.0,46.5,High,29.0,59.0,4.6,High,0.95,8.5,stable,0.32,0.0,0.84
King's Cross Road,primary,31,788,1.9,20,0.55,1.0,5,1.0,0.06,0.0,30.69,3.5,0.0,0.21,6.93,5.0,0.17,0.0,46.5,High,40.0,54.0,3.1,High,1.0,8.5,stable,0.32,0.0,0.84
Commercial Street,trunk,12,290,1.9,20,0.38,0.9,2,1.0,0.22,0.0,33.3,3.5,0.0,0.0,3.96,5.0,0.67,0.0,46.4,High,36.0,52.0,5.0,High,0.83,8.4,stable,0.0,0.0,1.0
Camberwell Road,primary,10,1014,2.0,20,0.0,1.0,24,1.0,0.8,0.0,28.0,4.0,0.0,0.0,7.0,5.0,2.39,0.0,46.4,High,44.0,47.0,1.5,High,1.0,8.4,stable,1.0,0.0,0.5
Praed Street,primary,16,681,2.1,20,0.53,1.0,15,1.0,0.06,0.0,29.15,4.46,0.0,0.68,7.0,4.73,0.17,0.0,46.2,High,43.0,54.0,3.5,High,1.0,8.2,stable,0.0,0.0,1.0
London Bridge,primary,7,628,2.0,20,1.0,1.0,13,1.0,0.02,0.0,28.0,4.1,0.0,2.0,7.0,5.0,0.07,0.0,46.2,High,46.0,53.0,2.4,High,1.0,8.2,stable,0.04,0.0,0.98
Oxford Street,primary,49,2586,1.8,20,0.46,1.0,39,1.0,0.68,0.0,28.0,3.14,0.0,0.93,7.0,5.0,2.05,0.0,46.1,High,42.0,55.0,2.8,High,1.0,8.1,stable,0.0,0.0,1.0
Kingsway,primary,26,1226,2.1,20,0.96,0.83,22,1.0,0.29,0.0,28.0,4.43,0.0,1.91,5.84,5.0,0.88,0.0,46.1,High,35.0,63.0,5.4,High,0.96,8.1,stable,0.07,0.0,0.96
