road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
S D Mandir Marg,tertiary,8,2,40,True,True,30.9,Moderate,low
Bhikaji Damaji Patil Marg,tertiary,2,2,40,True,True,30.5,Moderate,low
PG Kher Marg,tertiary,6,2,40,True,True,30.3,Moderate,low
LM Nadkarni Road,tertiary,3,2,40,True,True,30.3,Moderate,low
Kanu Desai Road,tertiary,4,2,40,True,True,30.2,Moderate,low
Golibar Road,tertiary,2,2,40,True,True,30.0,Moderate,medium
Hingwala Lane,tertiary,2,2,40,True,True,30.0,Moderate,low
Barrister Nath Pai Road,tertiary,2,2,40,True,True,29.5,Moderate,low
Prateeksha Nagar Road,tertiary,1,2,40,True,True,29.0,Moderate,low
Vallabh Baug lane,tertiary,1,2,40,True,True,29.0,Moderate,low
VB Worlikar Marg,tertiary,1,2,40,True,True,29.0,Moderate,low
Kohinoor - Vidyavihar Road,tertiary,1,2,40,True,True,29.0,Moderate,medium
BKC - CST Link Road,tertiary,2,3,40,False,True,29.0,Moderate,medium
Groove Street,tertiary,3,2,40,True,True,29.0,Moderate,medium
Veer Nariman Marg,tertiary,1,2,40,True,True,29.0,Moderate,medium
Madhusudan Kalekar Marg,tertiary,6,2,40,True,True,28.7,Moderate,low
PD Hinduja Road (Khar Pali Road),tertiary,6,2,40,True,True,28.7,Moderate,low
Ambedkar Chowk,tertiary,5,2,40,True,True,28.6,Moderate,low
Anant Kanekar Marg,tertiary,14,3,40,True,True,28.6,Moderate,low
Lokmanya Tilak Terminus Road,secondary,12,2,50,True,True,28.5,Moderate,low
Ratilal Mehta Marg,tertiary,11,2,40,True,True,28.0,Moderate,low
Swami Gyan Jiwandas Marg,tertiary,3,2,40,True,True,28.0,Moderate,low
Ranade Road Extension,tertiary,1,2,40,False,True,28.0,Moderate,low
Bharat Nagar Road,tertiary,2,2,40,False,True,28.0,Moderate,medium
Sant Narsee Mehta Marg,tertiary,3,2,40,True,True,28.0,Moderate,low
St. Paul Road,tertiary,1,2,40,False,True,28.0,Moderate,low
Khau Galli,tertiary,4,2,40,True,True,28.0,Moderate,low
R B Kadam Road,tertiary,3,2,40,True,True,28.0,Moderate,low
Avenue 3: Lane 1,tertiary,2,2,40,True,True,28.0,Moderate,medium
Sharada Devi Road,tertiary,10,2,40,True,True,27.8,Moderate,low
Chitrakar Durandhar Road (2nd Road),secondary,11,2,50,True,True,27.8,Moderate,low
Naupada Road,tertiary,6,2,40,True,True,27.8,Moderate,low
JL Shirshekar Marg,tertiary,4,2,40,True,True,27.5,Moderate,low
Father Peter Periera Road,tertiary,6,2,40,True,True,27.5,Moderate,low
Street 5,tertiary,5,2,40,False,True,27.4,Moderate,medium
Road No 29,secondary,2,2,50,True,True,27.2,Moderate,low
Road No 32A,tertiary,2,2,40,True,True,27.0,Moderate,low
Relief Road,tertiary,3,2,40,False,True,27.0,Moderate,low
Street 1,tertiary,8,2,40,True,True,27.0,Moderate,low
Lakhamsi Nappu Road,tertiary,3,2,40,False,True,27.0,Moderate,low
Bhagoji Balooji Keer Marg,tertiary,3,2,40,False,True,26.7,Moderate,low
Nathani Road,tertiary,13,2,40,True,True,26.7,Moderate,low
A.S. Gawde Marg,tertiary,6,2,40,True,True,26.7,Moderate,low
Avenue 5,tertiary,5,2,40,True,True,26.6,Moderate,low
Pereira Road,tertiary,2,2,40,True,False,26.5,Moderate,low
Mahatma Gandhi Road,tertiary,23,2,40,True,True,26.4,Moderate,low
Nanasaheb Dharmadhikari Marg,tertiary,7,2,40,True,True,26.4,Moderate,low
Ramdev Pir Road,tertiary,11,2,40,False,True,26.4,Moderate,low
Kapad Bazaar Road,tertiary,3,2,40,False,True,26.3,Moderate,low
Jugaldas Modi Marg,tertiary,3,2,40,False,True,26.3,Moderate,low
Bhandarkar Road,tertiary,6,2,40,False,True,26.0,Moderate,low
Road No 1,secondary,9,3,50,False,True,26.0,Moderate,low
Ramakrishna Mission Road,tertiary,1,2,40,False,True,26.0,Moderate,low
St Peter's Road,tertiary,1,2,40,False,True,26.0,Moderate,low
Premier Road,tertiary,1,2,40,False,True,26.0,Moderate,low
Vallabh Baug Lane,tertiary,4,2,40,True,False,26.0,Moderate,low
Kohinoor City Road,tertiary,3,2,40,False,True,26.0,Moderate,low
Maru Aai Mandir Road,tertiary,1,2,30,False,True,26.0,Moderate,high
Lady Jehangir Road,tertiary,14,2,40,True,True,25.8,Moderate,low
Station Road,primary,16,2,50,True,True,25.8,Moderate,low
Byramji Jeejeebhoy Road,tertiary,7,2,40,True,True,25.6,Moderate,low
Manmala Tank Path,tertiary,2,2,40,False,True,25.5,Moderate,low
Waroda Road,tertiary,2,2,40,False,True,25.5,Moderate,low
Ranade Road,tertiary,11,2,40,True,True,25.4,Moderate,low
L J Marg,tertiary,2,2,40,False,True,25.0,Moderate,low
Gabriel Road,tertiary,5,2,40,False,True,25.0,Moderate,low
Padmabai Thakkar Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
D S Babrekar Marg,tertiary,4,2,40,False,True,25.0,Moderate,low
Nehru Road,tertiary,1,2,40,False,True,25.0,Moderate,low
Jarimari Road,tertiary,2,2,40,False,True,25.0,Moderate,low
Bhiva Bapu Magre Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
Khokhani Lane,tertiary,1,2,40,False,True,25.0,Moderate,low
Chheda Nagar Service Road,tertiary,2,2,40,False,True,25.0,Moderate,low
Nathalal Parekh Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
Mumbai Marathi Granth Sangrahalaya Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
Street 9,tertiary,2,2,40,False,True,25.0,Moderate,medium
Sir Pochkhanwala Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
New Prabhadevi Marg,tertiary,1,2,40,False,True,25.0,Moderate,medium
STV Relief Road,tertiary,1,2,40,False,True,25.0,Moderate,low
Ambedkar Chok,tertiary,2,2,40,False,True,25.0,Moderate,low
Old Prabhadevi Marg,tertiary,1,2,40,False,True,25.0,Moderate,low
Deonar Village Road,secondary,2,2,50,True,True,24.8,Moderate,low
Road No 19,secondary,4,2,50,True,True,24.8,Moderate,low
J K Sawant Marg,tertiary,2,2,40,False,True,24.5,Moderate,low
Hasanabad Road No 2,tertiary,2,2,40,False,True,24.5,Moderate,low
R. Raikar Marg,tertiary,3,2,40,False,True,24.3,Moderate,low
K N Gaiakwad Marg,tertiary,3,2,40,False,True,24.3,Moderate,low
St Vershaw Kakkaya Marg,tertiary,3,2,40,False,True,24.3,Moderate,low
S B Patil Road,tertiary,4,2,40,False,True,24.2,Moderate,low
Deonar Road,tertiary,5,2,40,True,True,24.2,Moderate,low
Mia Mohd Chhotani Road,tertiary,2,2,40,False,True,24.0,Moderate,low
Veer MakrandGhanekar Marg,tertiary,1,2,40,True,False,24.0,Moderate,low
Service Road; P V Avsare Marg,tertiary,1,2,40,True,False,24.0,Moderate,low
Milan Subway,tertiary,1,2,40,True,False,24.0,Moderate,low
Veer Makarand Ghnekar Marg,tertiary,1,2,40,True,False,24.0,Moderate,low
Mogul Lane,tertiary,2,2,40,False,True,24.0,Moderate,low
Janardan Patil Road,tertiary,1,1,60,False,True,24.0,Moderate,high
A H Wadia Marg,tertiary,5,2,40,False,True,23.8,Moderate,low
Lakhamasi Nappu Road,tertiary,5,2,40,False,True,23.8,Moderate,low
Dadasaheb Phalke Marg,tertiary,3,2,40,False,True,23.7,Moderate,medium
Bal Govind Das Road,tertiary,3,2,40,False,True,23.7,Moderate,low
Anik Wadala Link Road,tertiary,7,2,40,True,True,23.7,Moderate,low
Road No 24,tertiary,3,2,40,False,True,23.7,Moderate,low
Sharadbhau Acharya Marg,tertiary,3,2,40,False,True,23.7,Moderate,low
Service Road,trunk,15,2,70,True,True,23.6,Moderate,low
Road No 32,tertiary,5,2,40,False,True,23.0,Moderate,low
Road No 18,tertiary,1,2,40,True,True,23.0,Moderate,low
Gulmohar Road,tertiary,1,2,40,False,True,23.0,Moderate,low
North Avenue,tertiary,1,2,40,False,True,23.0,Moderate,low
Street 3: Lane 1,tertiary,1,2,40,False,True,23.0,Moderate,low
Street 9: Lane 1,tertiary,1,2,40,False,True,23.0,Moderate,medium
Somaiya College Road,tertiary,1,2,40,False,True,23.0,Moderate,low
Road No.10,tertiary,1,2,40,False,True,23.0,Moderate,low
Shanta Jog Marg,tertiary,1,2,40,False,True,23.0,Moderate,low
C V Raman Road,tertiary,3,2,40,False,True,23.0,Moderate,low
Road No. 6,tertiary,1,2,40,False,True,23.0,Moderate,low
Road No. 4,tertiary,1,2,40,False,True,23.0,Moderate,low
Shanti Path,tertiary,3,2,40,False,True,23.0,Moderate,low
Ram Mandir Road,tertiary,1,2,40,False,True,23.0,Moderate,medium
Dr BR Ambedkar Road,tertiary,2,2,40,False,True,23.0,Moderate,medium
South Avenue,tertiary,1,2,40,False,True,23.0,Moderate,medium
Jagat Vidya Marg,tertiary,1,2,40,False,True,23.0,Moderate,low
Professor V.S. Agashe Marg,tertiary,1,2,40,False,True,23.0,Moderate,low
S G Barve Marg,tertiary,4,2,40,True,True,22.8,Moderate,low
J K Bhasin Marg,tertiary,4,2,40,False,True,22.2,Moderate,low
Church Avenue,tertiary,4,2,40,False,True,22.0,Moderate,low
Sainath Mandir Road,tertiary,4,2,40,False,True,22.0,Moderate,low
Shraddhanand Road,tertiary,4,2,40,True,True,21.8,Moderate,low
Mahul Road,tertiary,10,2,40,True,True,21.7,Moderate,low
Road Number 7,tertiary,4,2,40,False,True,21.5,Moderate,low
Kanzul Iman Road,tertiary,10,2,40,False,True,20.6,Moderate,low
Dr. A P J Abdul Kalam Road,tertiary,2,2,40,False,True,20.5,Moderate,high
Avenue 5: Lane 3,unclassified,2,2,40,True,True,20.0,Low,medium
Ramakrishna Paramahansa Marg,tertiary,6,2,40,False,True,19.7,Low,low
N.M. Kale Marg,tertiary,7,2,40,False,True,19.4,Low,low
"K,W, Chitale Marg",primary_link,3,1,40,False,True,19.3,Low,low
Road No 7,tertiary,3,2,40,False,True,19.3,Low,low
Air India Road,tertiary,7,2,40,False,False,19.1,Low,low
Puranmal Singhani Road,residential,3,1,30,True,True,19.0,Low,low
Road No 6,tertiary,7,2,40,False,True,19.0,Low,low
St John Baptist Road,residential,1,1,30,True,True,19.0,Low,low
3rd Cross Road,residential,2,1,30,True,True,19.0,Low,low
Union Park Road,residential,1,1,30,True,True,19.0,Low,low
Vidyalankar Marg,residential,4,1,30,True,True,19.0,Low,low
Navroji Lane,tertiary,5,2,40,False,True,18.8,Low,low
Road No 8,tertiary,9,2,40,True,True,18.7,Low,low
Kamgar Nagar Road,tertiary,3,2,40,False,True,18.7,Low,low
Sir Bhalchandra Road,tertiary,5,2,40,False,True,18.6,Low,low
Guru Narayan Marg,tertiary,6,2,40,False,True,18.2,Low,low
lal dongar road,residential,1,3,40,False,True,18.0,Low,high
Cama Lane,tertiary,7,2,40,False,True,17.9,Low,low
7th Road,tertiary,5,2,40,False,True,17.8,Low,low
Prakash Thorat Marg,trunk,8,2,70,True,True,17.8,Low,low
Dada Rege Marg,residential,2,1,30,True,True,17.5,Low,low
Scheme 57 Road no.32,residential,3,1,30,True,True,17.0,Low,low
Sherly Rajan Road,residential,1,2,30,False,True,17.0,Low,medium
Graffiti Lane,residential,2,2,30,False,True,17.0,Low,medium
33rd Road,tertiary,2,2,40,False,True,16.5,Low,low
Nath Pai Nagar,tertiary,2,2,40,False,True,16.5,Low,low
Postal Colony Road,tertiary,3,2,40,False,True,16.3,Low,low
N Patkar Marg,tertiary,4,2,40,True,False,16.2,Low,low
Hormusji Adenwala Road,residential,2,1,30,True,True,16.0,Low,low
Lt Dilip Gupte Marg,residential,2,1,30,True,True,16.0,Low,low
M D Abasaheb Shinde Marg,residential,2,1,30,True,True,16.0,Low,low
Nathalal M Parekh Marg,residential,1,1,30,True,True,16.0,Low,low
Bhaudaji Road Extension,residential,4,1,30,True,True,16.0,Low,low
Bhau Daji Road,residential,1,1,30,True,True,16.0,Low,low
Jam-e-Jamshed Road,residential,3,2,30,False,True,16.0,Low,high
Major R Parameswaran Road,residential,4,1,30,True,True,16.0,Low,low
Shayir Kishan Kharat Road,residential,2,1,30,True,True,16.0,Low,low
Masrani Lane,tertiary,2,2,40,False,True,15.5,Low,low
Mancherji Joshi Road,residential,7,1,30,True,True,15.1,Low,low
Private Road,residential,3,2,30,False,True,15.0,Low,medium
Dhruvraj Singh Road,residential,3,1,30,True,True,15.0,Low,low
Pali Mala Road,residential,7,2,30,False,True,14.9,Low,low
4th Road,tertiary,4,2,40,False,True,14.8,Low,low
Samadhan Road,residential,5,1,30,True,True,14.6,Low,low
Jame Jamshed Road,residential,4,1,30,True,True,14.5,Low,low
Road No 5,residential,4,1,30,True,True,14.5,Low,low
N P Thakkar Road,tertiary,2,2,40,True,False,14.5,Low,low
Padmabhushan Jagjit Singh Chowk,residential,2,1,30,True,True,14.5,Low,low
Road No 2,tertiary,5,2,40,True,True,14.4,Low,low
Sant Dnyaneshwar Marg,tertiary,3,2,40,False,True,14.3,Low,low
Jam-e-Jamshed Lane,residential,1,2,30,False,True,14.0,Low,high
26th Road (Sumatilal Manilal Shah Marg),residential,1,2,30,False,True,14.0,Low,medium
S Chatterji Marg (East Avenue),residential,1,2,30,False,True,14.0,Low,medium
Rebello Road,residential,3,1,30,True,True,14.0,Low,low
Road 2,tertiary,8,2,40,False,True,14.0,Low,low
Hindustan Petroleum Road,residential,2,1,30,True,False,14.0,Low,low
St. Dhyneshwar marg,residential,1,2,40,False,True,14.0,Low,high
R B Anant Desai Marg,residential,1,2,30,False,True,14.0,Low,medium
Pandurang Naik Marg,residential,4,1,30,True,True,13.8,Low,low
Kherwadi Road,tertiary,3,2,40,False,True,13.7,Low,low
Sindhi Society Road Number 1,residential,2,1,30,True,True,13.5,Low,low
Road No 25,residential,2,2,30,False,True,13.5,Low,low
V R C Bhide Marg,residential,3,2,30,False,True,13.3,Low,low
1st Road,tertiary,6,2,40,True,True,13.3,Low,low
13th Road,residential,3,2,30,False,True,13.3,Low,low
P Balu Marg,tertiary,6,2,40,False,True,13.2,Low,low
Jethalal Parekh Road,residential,2,1,30,False,True,13.0,Low,low
Scheme 57 Road no.14A,residential,1,1,30,False,True,13.0,Low,low
Chidambaram Marg,residential,1,1,30,False,True,13.0,Low,low
Dinshaw Master Road,residential,1,1,30,False,True,13.0,Low,low
