road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Shahid Major Kaustubh Rane flyover,trunk,8,1234,2.0,51,1.0,0.5,1,1.0,0.43,0.0,32.8,4.0,10.29,0.0,1.49,5.0,1.3,0.0,54.9,High,39.0,65.8,8.0,High,1.0,16.9,stable,0.0,0.7,0.65
Santa Cruz – Chembur Link Road Flyover,trunk,9,2127,2.0,53,1.0,0.51,1,0.92,0.0,0.0,34.0,4.0,11.34,0.0,1.54,3.59,0.0,0.0,54.5,High,49.0,56.9,2.8,High,1.0,16.5,stable,0.0,0.51,0.74
Ghatkopar - Mankhurd Link Road Flyover,trunk,4,5224,3.0,45,1.0,0.0,0,1.0,0.0,0.0,34.0,8.0,8.0,0.0,0.0,4.51,0.0,0.0,54.5,High,54.0,55.0,0.4,High,1.0,16.5,stable,0.0,1.0,0.5
C S T Kurla Junction Flyover,trunk,4,70,3.0,45,1.0,0.0,0,1.0,0.0,0.0,34.0,8.0,8.0,0.0,0.0,4.43,0.0,0.0,54.4,High,54.0,55.0,0.5,High,1.0,16.4,stable,0.0,1.0,0.5
Kalanagar Flyover,motorway,6,1159,3.0,25,1.0,0.5,2,1.0,0.0,0.0,40.0,8.01,0.0,0.0,2.5,3.83,0.0,0.0,54.3,High,46.0,57.0,3.9,High,1.0,16.3,stable,0.91,0.0,0.54
BARC Flyover,trunk,2,758,3.0,45,1.0,1.0,1,0.05,0.0,0.0,34.0,8.0,8.0,0.0,3.0,0.16,0.0,0.0,53.2,High,53.0,56.0,1.5,High,1.0,15.2,stable,0.0,1.0,0.5
Chembur Flyover,secondary,8,1648,2.8,36,1.0,1.0,9,1.0,0.0,0.0,27.81,7.14,4.36,0.85,7.0,4.91,0.0,0.0,52.1,High,42.0,66.0,10.0,High,1.0,14.1,stable,0.0,1.0,0.5
Sion Hospital Flyover,trunk,4,1203,2.0,50,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,9.8,0.0,0.0,4.0,0.0,0.0,51.8,High,50.0,51.9,0.9,High,1.0,13.8,stable,0.0,0.04,0.98
Sion Circle,primary,6,295,3.0,30,0.85,1.0,42,1.0,0.0,0.0,28.0,8.0,2.0,1.69,6.72,5.0,0.0,0.0,51.4,High,50.0,52.0,0.9,High,1.0,13.4,stable,0.0,1.0,0.5
Dadar TT flyover,trunk,2,1794,3.0,35,1.0,0.0,0,1.0,0.0,0.0,34.0,8.0,4.0,0.0,0.0,5.0,0.0,0.0,51.0,High,51.0,51.0,0.0,High,1.0,13.0,stable,0.0,0.5,0.75
Jaganath Shankur Seth (Dadar TT) Flyover,trunk,2,71,2.0,45,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,8.0,0.0,0.0,5.0,0.0,0.0,51.0,High,51.0,51.0,0.0,High,1.0,13.0,stable,0.0,1.0,0.5
King's Circle Flyover,trunk,5,2886,2.1,43,1.0,0.0,0,1.0,0.0,0.0,34.0,4.38,7.47,0.0,0.0,4.97,0.0,0.0,50.8,High,48.0,55.0,2.3,High,1.0,12.8,stable,0.0,0.12,0.94
Eastern Express Highway Flyover,trunk,6,758,2.0,45,1.0,1.0,1,0.92,0.0,0.0,34.0,4.0,8.0,0.0,3.0,1.84,0.0,0.0,50.8,High,49.0,51.0,0.7,High,1.0,12.8,stable,0.0,1.0,0.5
Lal Bahadur Shastri Marg,primary,66,17515,2.0,32,0.99,1.0,24,1.0,0.72,0.0,28.0,4.0,2.86,1.98,7.0,4.67,2.15,0.0,50.7,High,46.0,68.8,3.0,High,1.0,12.7,stable,1.0,0.95,0.03
Magan Nathuram Road,primary,2,649,2.0,30,0.98,1.0,17,1.0,1.0,0.0,28.0,4.0,2.0,1.95,7.0,4.0,3.0,0.0,50.0,High,48.0,50.0,1.0,High,1.0,12.0,stable,1.0,1.0,0.0
Padmabushan Vasantdada Patil Marg,primary,8,3415,2.0,30,1.0,1.0,9,1.0,0.57,0.0,28.0,4.0,2.0,2.0,7.0,4.98,1.71,0.0,49.7,High,46.0,51.0,1.8,High,1.0,11.7,stable,1.0,1.0,0.0
Tilak Bridge,primary,6,567,2.0,30,1.0,1.0,30,1.0,0.5,0.0,28.0,4.0,2.0,2.0,7.0,4.97,1.5,0.0,49.5,High,47.0,51.0,1.7,High,1.0,11.5,stable,1.0,1.0,0.0
Road No 16,primary,7,805,2.0,30,1.0,1.0,16,1.0,0.78,0.0,28.0,4.0,2.0,2.0,7.0,3.95,2.33,0.0,49.3,High,46.0,50.0,1.5,High,1.0,11.3,stable,1.0,1.0,0.0
Sion Bandra Link Road,primary,34,5484,1.9,31,1.0,0.99,31,1.0,0.58,0.0,28.41,3.48,2.21,1.74,6.91,4.68,1.74,0.0,49.2,High,35.0,51.0,3.1,High,0.97,11.2,stable,0.88,1.0,0.06
Lady Jamshedji Road,primary,17,5262,2.0,30,1.0,1.0,28,1.0,0.97,0.0,28.0,4.0,2.0,2.0,7.0,3.31,2.9,0.0,49.2,High,45.0,51.0,2.0,High,1.0,11.2,stable,1.0,1.0,0.0
Swami Vivekanand Road,primary,36,11530,2.0,30,1.0,1.0,28,1.0,0.72,0.0,28.0,4.0,2.0,2.0,7.0,4.07,2.17,0.0,49.2,High,45.0,51.0,1.8,High,1.0,11.2,stable,1.0,1.0,0.0
Katrak Road,primary,4,1184,2.0,30,1.0,1.0,6,1.0,0.73,0.0,28.0,4.0,2.0,2.0,7.0,4.0,2.19,0.0,49.2,High,47.0,50.0,1.3,High,1.0,11.2,stable,1.0,1.0,0.0
Sayani Marg,primary,1,203,3.0,30,1.0,1.0,28,1.0,0.0,0.0,28.0,8.0,2.0,2.0,7.0,2.0,0.0,0.0,49.0,High,49.0,49.0,0.0,High,1.0,11.0,stable,0.0,1.0,0.5
BKC Flyover,motorway,2,1417,2.0,25,1.0,0.0,0,1.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,49.0,High,49.0,49.0,0.0,High,1.0,11.0,stable,0.0,0.0,1.0
Dharavi Depot Road,primary,4,1204,2.0,30,1.0,0.99,9,1.0,0.64,0.0,28.0,4.0,2.0,2.0,6.95,3.67,1.91,0.0,48.5,High,42.0,49.0,2.7,High,1.0,10.5,stable,1.0,1.0,0.0
Amar Mahal Junction Flyover,trunk,6,1182,2.0,43,1.0,0.0,0,0.59,0.0,0.0,34.0,4.0,7.4,0.0,0.0,2.64,0.0,0.0,48.0,High,45.4,50.4,2.1,High,1.0,10.0,stable,0.0,0.0,1.0
Sewri-Chembur Road,primary,8,829,2.0,30,1.0,1.0,8,1.0,0.0,0.0,28.0,4.0,2.0,2.0,7.0,5.0,0.0,0.0,48.0,High,48.0,48.0,0.0,High,1.0,10.0,stable,0.0,1.0,0.5
Vasantdada Patil Marg,primary,22,2766,2.0,30,1.0,1.0,19,1.0,0.24,0.0,28.0,4.0,2.0,2.0,7.0,3.98,0.73,0.0,47.7,High,46.0,51.0,1.9,High,1.0,9.7,stable,0.0,1.0,0.5
BKC - Sealink Road,motorway,5,273,2.0,25,1.0,0.0,0,1.0,0.0,0.0,38.56,4.0,0.0,0.0,0.0,5.0,0.0,0.0,47.6,High,41.0,49.0,3.2,High,1.0,9.6,stable,0.0,0.0,1.0
Bhagwan Swaminarayan Flyover,primary,5,458,2.0,30,1.0,1.0,8,1.0,0.0,0.0,28.0,4.0,2.0,2.0,7.0,4.37,0.0,0.0,47.4,High,46.0,48.0,0.8,High,1.0,9.4,stable,0.0,1.0,0.5
Nana Phadnavis Flyover,primary,6,805,2.0,30,1.0,1.0,16,1.0,0.02,0.0,28.0,4.0,2.0,2.0,7.0,3.96,0.07,0.0,47.0,High,46.0,49.0,0.9,High,1.0,9.0,stable,1.0,1.0,0.0
Ghatkopar-Andheri Link Road Extention,primary,13,2161,2.0,30,1.0,1.0,9,0.83,0.74,0.0,28.0,4.0,2.0,2.0,5.05,3.7,2.22,0.0,47.0,High,43.0,51.0,2.4,High,1.0,9.0,stable,0.0,1.0,0.5
Kabutarkhana,primary,5,72,2.0,30,1.0,0.89,12,1.0,0.0,0.0,28.0,4.0,2.0,2.0,5.78,5.0,0.0,0.0,46.8,High,41.0,48.0,2.9,High,1.0,8.8,stable,1.0,1.0,0.0
Sion Circle Flyover,trunk,4,80,2.5,32,1.0,0.0,0,0.7,0.0,0.0,34.0,6.1,3.0,0.0,0.0,3.5,0.0,0.0,46.6,High,38.0,55.0,6.3,High,0.75,8.6,stable,0.47,0.38,0.57
Ghatkopar Flyover,trunk,4,1403,2.1,45,1.0,0.0,0,0.0,0.03,0.0,34.0,4.25,8.0,0.0,0.0,0.0,0.09,0.0,46.3,High,46.0,54.0,3.3,High,1.0,8.3,stable,0.0,1.0,0.5
Carter Road,secondary,8,2354,4.0,30,1.0,1.0,3,0.34,0.5,0.0,22.0,12.0,2.0,2.0,5.0,1.71,1.5,0.0,46.2,High,43.0,51.0,2.9,High,1.0,8.2,stable,0.0,1.0,0.5
Raobahadur S.K. Bole Marg,primary,18,1183,2.0,30,0.17,0.99,30,1.0,0.56,0.0,28.0,4.0,2.0,0.34,6.92,3.12,1.69,0.0,46.1,High,41.0,49.0,2.1,High,1.0,8.1,stable,1.0,1.0,0.0
Gokhale Road,primary,19,2932,2.0,30,1.0,0.89,17,1.0,0.67,0.0,26.87,4.0,2.0,2.0,5.44,3.69,2.02,0.0,46.0,High,37.0,51.0,4.1,High,0.89,8.0,stable,0.73,1.0,0.14
Sant Rohidas Marg,primary,4,1453,2.0,30,1.0,0.5,6,1.0,0.5,0.0,28.0,4.0,2.0,2.0,3.52,4.98,1.51,0.0,46.0,High,39.0,51.0,5.5,High,1.0,8.0,stable,1.0,1.0,0.0
Kamraj Nagar Flyover,trunk,6,1084,2.0,45,1.0,0.0,0,0.0,0.0,0.0,34.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,High,46.0,46.0,0.0,High,1.0,8.0,stable,0.0,1.0,0.5
Sion Flyover,trunk,4,2280,2.5,27,1.0,0.0,0,1.0,0.0,0.0,34.0,6.0,0.84,0.0,0.0,5.0,0.0,0.0,45.8,High,43.0,55.0,4.9,High,1.0,7.8,stable,0.5,0.1,0.7
Mahim Causeway,primary,4,176,2.0,30,1.0,1.0,28,1.0,0.0,0.0,28.0,4.0,2.0,2.0,7.0,2.0,0.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,1.0,1.0,0.0
N C Kelkar Marg,primary,15,1933,1.9,29,1.0,0.85,37,1.0,0.84,0.0,24.66,3.42,1.71,1.71,5.96,5.0,2.51,0.0,45.0,High,13.0,51.0,12.5,High,0.87,7.0,stable,1.0,1.0,0.0
Kale Marg,secondary,2,562,2.0,30,1.0,1.0,18,1.0,1.0,0.0,22.0,4.0,2.0,2.0,7.0,5.0,3.0,0.0,45.0,High,45.0,45.0,0.0,High,1.0,7.0,stable,1.0,1.0,0.0
SCLR Flyover,trunk,2,1190,2.0,31,1.0,0.0,0,1.0,0.0,0.0,34.0,4.0,2.43,0.0,0.0,4.62,0.0,0.0,45.0,High,44.4,45.4,0.5,High,1.0,7.0,stable,0.38,0.0,0.81
S G Barve Marg (C S T Road),secondary,8,946,2.0,30,1.0,1.0,19,1.0,0.97,0.0,22.0,4.0,2.0,2.0,6.98,4.67,2.9,0.0,44.6,High,37.0,45.0,2.8,High,0.88,6.6,stable,1.0,1.0,0.0
Service road,primary,2,467,2.0,30,1.0,1.0,13,0.61,0.0,0.0,28.0,4.0,2.0,2.0,5.42,3.03,0.0,0.0,44.5,High,39.0,48.0,4.5,High,1.0,6.5,stable,1.0,1.0,0.0
Linking Road,secondary,23,7623,2.0,30,1.0,1.0,8,0.96,1.0,0.0,22.0,4.0,2.0,2.0,6.49,4.66,3.0,0.0,44.2,High,40.0,45.0,1.5,High,1.0,6.2,stable,1.0,1.0,0.0
Shankar Ghanekar Marg,primary,3,501,2.0,30,1.0,0.44,10,1.0,1.0,0.0,28.0,4.0,2.0,2.0,3.09,2.0,3.0,0.0,44.1,High,41.0,48.0,3.3,High,1.0,6.1,stable,1.0,1.0,0.0
V.N. Purav Marg,trunk_link,1,295,2.0,30,1.0,1.0,13,1.0,0.0,0.0,28.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,1.0,0.5
BKC - SCLR Connector,primary,1,1218,2.0,30,1.0,0.0,0,1.0,1.0,0.0,28.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,44.0,High,44.0,44.0,0.0,High,1.0,6.0,stable,0.0,1.0,0.5
Juhu Tara Road,secondary,9,4593,2.0,30,1.0,1.0,8,1.0,0.65,0.0,22.0,4.0,2.0,2.0,6.99,5.0,1.95,0.0,43.9,High,42.0,45.0,1.4,High,1.0,5.9,stable,1.0,1.0,0.0
Sheikh Misari Road,secondary,7,1542,2.0,30,0.63,0.99,14,0.98,1.0,0.0,21.93,4.0,1.98,1.26,6.89,4.61,3.0,0.0,43.7,High,27.0,45.0,5.9,High,0.57,5.7,stable,1.0,1.0,0.0
Khan Abdul Gaffar Khan Marg,primary,9,1706,1.8,30,0.92,0.98,10,1.0,0.0,0.0,28.0,3.15,2.0,1.84,5.46,3.0,0.0,0.0,43.5,High,37.0,44.0,2.1,High,0.89,5.5,stable,0.0,1.0,0.5
Rafi Ahmed Kidwai Marg,primary,4,2148,2.0,30,1.0,0.01,3,1.0,1.0,0.0,28.0,4.0,2.0,2.0,0.07,4.01,3.0,0.0,43.1,High,43.0,49.0,2.6,High,1.0,5.1,stable,1.0,1.0,0.0
Dayaldas Road,primary,2,532,2.0,30,1.0,1.0,1,0.78,0.0,0.0,28.0,4.0,2.0,2.0,3.0,3.9,0.0,0.0,42.9,High,39.0,44.0,2.5,High,1.0,4.9,moderate,1.0,1.0,0.0
Road No 17,secondary,2,176,2.0,30,0.89,1.0,3,1.0,1.0,0.0,22.0,4.0,2.0,1.78,5.0,5.0,3.0,0.0,42.8,High,41.0,43.0,1.0,High,1.0,4.8,moderate,1.0,1.0,0.0
L K Mehta Marg,secondary,6,1218,2.0,30,1.0,0.96,4,1.0,0.45,0.0,22.07,3.86,1.93,1.93,6.71,4.99,1.34,0.0,42.8,High,29.0,45.0,5.3,High,0.67,4.8,moderate,1.0,1.0,0.0
Ramakrishna Chemburkar Marg,secondary,11,2659,2.0,30,1.0,1.0,9,0.6,0.81,0.0,22.0,4.0,2.0,2.0,7.0,3.02,2.43,0.0,42.5,High,37.0,45.0,2.5,High,0.91,4.5,moderate,0.0,1.0,0.5
P.L. Lokhande Marg,secondary,14,2986,2.0,30,0.61,1.0,14,1.0,0.85,0.0,22.0,4.0,2.0,1.21,5.79,4.87,2.56,0.0,42.4,High,30.0,43.0,3.4,High,0.86,4.4,moderate,1.0,1.0,0.0
Bandra Station Road,secondary,5,383,2.0,30,1.0,0.9,11,1.0,1.0,0.0,22.0,4.0,2.0,2.0,6.29,3.0,3.0,0.0,42.3,High,36.0,43.0,2.8,High,0.8,4.3,moderate,1.0,1.0,0.0
Moreshwar Chintaman Jawle Marg,primary,2,171,1.9,29,0.0,0.88,2,1.0,0.0,0.0,27.53,3.53,1.77,0.0,4.42,5.0,0.0,0.0,42.3,High,29.0,44.0,7.5,High,0.5,4.3,moderate,1.0,1.0,0.0
SG Barve Marg,secondary,19,1829,2.0,30,1.0,1.0,26,0.87,0.46,0.0,22.0,4.0,2.0,2.0,6.98,3.75,1.39,0.0,42.1,High,36.0,45.0,3.0,High,0.84,4.1,moderate,1.0,1.0,0.0
Ramakrishna Chemburkar Marg (Ghatkopar Mahul Road),secondary,6,2617,2.0,30,1.0,1.0,22,0.77,0.99,0.0,22.0,4.0,2.0,2.0,7.0,1.97,2.98,0.0,41.9,High,37.0,43.0,2.1,High,0.83,3.9,moderate,1.0,1.0,0.0
V B Phadke Marg,primary,4,292,2.0,29,0.81,0.9,3,1.0,0.71,0.0,25.36,4.0,1.62,1.62,3.13,4.0,2.13,0.0,41.9,High,27.0,48.0,8.2,High,0.75,3.9,moderate,1.0,1.0,0.0
Mori Road,secondary,3,551,2.0,30,0.0,1.0,7,1.0,1.0,0.0,21.84,4.0,1.96,0.0,7.0,3.96,3.0,0.0,41.8,High,30.0,42.0,5.7,High,0.67,3.8,moderate,1.0,1.0,0.0
D Saraswati Marg (Central Avenue),secondary,5,1503,2.0,30,1.0,1.0,10,1.0,0.0,0.0,22.0,4.0,2.0,2.0,7.0,4.82,0.0,0.0,41.8,High,39.0,42.0,1.5,High,1.0,3.8,moderate,0.15,1.0,0.43
D S Baretto Road,secondary,7,776,2.0,29,1.0,0.96,5,1.0,1.0,0.0,21.09,4.0,1.77,2.0,5.82,4.0,3.0,0.0,41.7,High,32.0,44.0,4.4,High,0.57,3.7,moderate,1.0,1.0,0.0
Hemu Kalani Marg,secondary,4,598,2.0,30,1.0,1.0,17,0.34,1.0,0.0,22.0,4.0,2.0,2.0,7.0,1.72,3.0,0.0,41.7,High,40.0,45.0,2.2,High,1.0,3.7,moderate,1.0,1.0,0.0
Perry Road,secondary,9,1530,2.0,30,0.99,0.99,3,1.0,0.94,0.0,21.98,3.98,1.99,1.99,4.97,3.97,2.81,0.0,41.7,High,27.0,43.0,4.6,High,0.78,3.7,moderate,0.01,1.0,0.49
KC Marg,secondary,2,109,2.0,30,1.0,0.94,3,1.0,1.0,0.0,22.0,4.0,2.0,2.0,4.72,4.0,3.0,0.0,41.7,High,37.0,42.0,2.5,High,0.5,3.7,moderate,0.06,1.0,0.47
Senapati Bapat Marg,secondary,11,7423,2.0,30,0.98,1.0,5,1.0,0.49,0.0,23.23,4.0,2.0,1.97,4.37,4.58,1.48,0.0,41.6,High,39.0,46.0,2.1,High,1.0,3.6,moderate,1.0,1.0,0.0
M Ambedkar Marg,secondary,17,2048,2.0,30,0.78,1.0,19,0.89,0.82,0.0,22.0,4.0,2.0,1.57,6.07,3.09,2.45,0.0,41.2,High,37.0,44.0,2.2,High,0.71,3.2,moderate,1.0,1.0,0.0
Dayanand Saraswati Marg (Central Avenue Road),secondary,6,451,2.0,30,0.96,0.94,9,0.91,0.94,0.0,22.0,4.0,2.0,1.92,6.6,1.82,2.83,0.0,41.2,High,32.0,42.0,3.6,High,0.67,3.2,moderate,0.0,1.0,0.5
Mount Carmel Road,secondary,3,352,2.0,30,1.0,1.0,4,1.0,0.06,0.0,22.0,4.0,2.0,2.0,7.0,3.88,0.19,0.0,41.1,High,41.0,42.0,0.5,High,1.0,3.1,moderate,1.0,1.0,0.0
Barkat Ali Dargah Road,secondary,2,855,2.0,30,0.5,1.0,10,1.0,0.0,0.0,22.0,4.0,2.0,1.0,7.0,5.0,0.0,0.0,41.0,High,40.0,42.0,1.0,High,1.0,3.0,moderate,1.0,1.0,0.0
Mahim Sion Link Road,secondary,16,1814,2.0,30,1.0,1.0,4,1.0,0.54,0.0,22.0,4.0,2.0,2.0,5.4,3.97,1.61,0.0,41.0,High,37.0,44.0,1.9,High,0.81,3.0,moderate,1.0,1.0,0.0
Chitrakar Dhurandar Road,secondary,5,943,2.0,30,0.88,1.0,3,1.0,0.88,0.0,22.0,4.0,2.0,1.75,5.0,3.57,2.63,0.0,41.0,High,35.0,43.0,2.6,High,0.8,3.0,moderate,0.0,1.0,0.5
N S Mankikar Marg,secondary,6,1264,2.0,30,0.71,1.0,12,1.0,0.03,0.0,22.0,4.0,2.0,1.42,7.0,4.47,0.08,0.0,41.0,High,38.0,43.0,2.2,High,0.67,3.0,moderate,1.0,1.0,0.0
Sealink Road,motorway_link,1,310,2.0,25,1.0,0.0,0,1.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,0.0,1.0
St Sebastian Road,secondary,2,40,2.0,30,0.5,1.0,6,1.0,1.0,0.0,22.0,4.0,2.0,1.0,7.0,2.0,3.0,0.0,41.0,High,40.0,42.0,1.0,High,1.0,3.0,moderate,1.0,1.0,0.0
Street 3,secondary,8,1507,2.0,30,1.0,0.68,5,1.0,0.48,0.0,22.0,4.0,2.0,2.0,4.47,5.0,1.43,0.0,40.9,High,35.0,45.0,3.6,High,0.75,2.9,moderate,0.0,1.0,0.5
Dr Babasaheb Ambedkar Udyan Circle,secondary,6,197,2.0,30,1.0,1.0,11,1.0,0.0,0.0,22.0,4.0,2.0,2.0,5.8,5.0,0.0,0.0,40.8,High,38.0,42.0,1.9,High,0.67,2.8,moderate,0.0,1.0,0.5
Danda Boulevard (1st Road),secondary,5,800,2.0,30,1.0,1.0,3,1.0,0.68,0.0,22.0,4.0,2.0,2.0,5.0,3.77,2.03,0.0,40.8,High,40.0,43.0,1.2,High,1.0,2.8,moderate,1.0,1.0,0.0
Sitaladevi Temple Road (West),secondary,2,350,2.0,30,1.0,1.0,3,1.0,0.55,0.0,22.0,4.0,2.0,2.0,5.0,4.0,1.66,0.0,40.7,High,39.0,42.0,1.5,High,1.0,2.7,moderate,1.0,1.0,0.0
Waman Tukaram Patil Marg,secondary,4,1942,2.0,30,1.0,0.98,1,1.0,0.98,0.0,22.0,4.0,2.0,2.0,2.95,4.83,2.95,0.0,40.7,High,35.0,41.0,2.5,High,0.75,2.7,moderate,0.0,1.0,0.5
Vidya Nagari Marg,secondary,5,409,2.0,30,0.33,0.91,10,0.83,0.75,0.0,22.0,4.0,2.0,0.67,6.37,3.33,2.24,0.0,40.6,High,30.0,44.0,5.0,High,0.6,2.6,moderate,1.0,1.0,0.0
Chunabhatti Road,secondary,3,1200,2.0,30,0.0,1.0,6,1.0,0.26,0.0,22.0,4.0,2.0,0.0,7.0,4.71,0.77,0.0,40.5,High,39.0,42.0,1.2,High,1.0,2.5,moderate,1.0,1.0,0.0
Flyover,trunk_link,8,834,1.6,34,1.0,0.0,0,1.0,0.0,0.0,29.47,2.42,3.54,0.08,0.0,4.96,0.0,0.0,40.5,High,35.0,51.9,6.8,High,0.75,2.5,moderate,0.43,0.96,0.31
